col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,19,146,All
Michael Tomlinson,,11,All
Total,165,157,All
,Justice Of The Supreme Court - Republican,City Controller - Republican,1
,Sallie Mundy,Michael Tomlinson,1
Sallie Mundy,4,8,1
Michael Tomlinson,,2,1
Total,12,10,1
,Justice Of The Supreme Court - Republican,City Controller - Republican,2
,Sallie Mundy,Michael Tomlinson,2
Sallie Mundy,1,12,2
Michael Tomlinson,,0,2
Total,13,12,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,0,12,3
Sallie Mundy,,0,3
Total,12,12,3
,Justice Of The Supreme Court - Republican,City Controller - Republican,4
,Sallie Mundy,Michael Tomlinson,4
Sallie Mundy,4,9,4
Michael Tomlinson,,2,4
Total,13,11,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,0,11,5
Sallie Mundy,,0,5
Total,11,11,5
,Justice Of The Supreme Court - Republican,City Controller - Republican,6
,Sallie Mundy,Michael Tomlinson,6
Sallie Mundy,3,19,6
Michael Tomlinson,,2,6
Total,22,21,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,0,4,7
Sallie Mundy,,0,7
Total,4,4,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,0,5,8
Sallie Mundy,,0,8
Total,5,5,8
,Justice Of The Supreme Court - Republican,City Controller - Republican,9
,Sallie Mundy,Michael Tomlinson,9
Sallie Mundy,2,11,9
Michael Tomlinson,,1,9
Total,13,12,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,0,1,11
Sallie Mundy,,0,11
Total,1,1,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,0,4,12
Sallie Mundy,,0,12
Total,4,4,12
,Justice Of The Supreme Court - Republican,City Controller - Republican,13
,Sallie Mundy,Michael Tomlinson,13
Sallie Mundy,1,3,13
Michael Tomlinson,,0,13
Total,4,3,13
,Justice Of The Supreme Court - Republican,City Controller - Republican,14
,Sallie Mundy,Michael Tomlinson,14
Sallie Mundy,2,10,14
Michael Tomlinson,,0,14
Total,12,10,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,1,6,15
Sallie Mundy,,0,15
Total,7,6,15
,Justice Of The Supreme Court - Republican,City Controller - Republican,16
,Sallie Mundy,Michael Tomlinson,16
Sallie Mundy,2,8,16
Michael Tomlinson,,0,16
Total,10,8,16
,City Controller - Republican,Justice Of The Supreme Court - Republican,17
,Michael Tomlinson,Sallie Mundy,17
Michael Tomlinson,1,9,17
Sallie Mundy,,0,17
Total,10,9,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,1,3,18
Sallie Mundy,,0,18
Total,4,3,18
,City Controller - Republican,Justice Of The Supreme Court - Republican,19
,Michael Tomlinson,Sallie Mundy,19
Michael Tomlinson,1,11,19
Sallie Mundy,,0,19
Total,12,11,19
