col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,31,119,88,94,38,34,21,10,All
Joe Khan,,27,0,0,0,0,0,0,All
Lawrence S Krasner,,,53,0,0,0,0,0,All
Rich Negrin,,,,37,0,0,0,0,All
Michael W Untermeyer,,,,,13,0,0,0,All
Tariq Karim El Shabazz,,,,,,17,0,0,All
John O Neill,,,,,,,9,0,All
Teresa Carr Deni,,,,,,,,2,All
Total,435,146,141,131,51,51,30,12,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,1
Dwayne Woodruff,0,8,3,3,2,2,1,0,1
Lawrence S Krasner,,5,0,0,0,0,0,0,1
Rich Negrin,,,4,0,0,0,0,0,1
Joe Khan,,,,0,0,0,0,0,1
Michael W Untermeyer,,,,,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,0,0,1
John O Neill,,,,,,,,0,1
Total,19,13,7,3,3,3,1,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Dwayne Woodruff,0,6,7,2,2,1,1,0,2
Lawrence S Krasner,,2,0,0,0,0,0,0,2
Rich Negrin,,,1,0,0,0,0,0,2
Joe Khan,,,,1,0,0,0,0,2
John O Neill,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,1,0,0,2
Tariq Karim El Shabazz,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,19,8,8,3,3,2,1,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,3
Dwayne Woodruff,0,5,5,3,2,1,1,0,3
Rich Negrin,,4,0,0,0,0,0,0,3
Joe Khan,,,2,0,0,0,0,0,3
Lawrence S Krasner,,,,4,0,0,0,0,3
John O Neill,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,1,0,0,3
Tariq Karim El Shabazz,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,1,3
Total,17,9,7,7,4,2,1,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Joe Khan,Teresa Carr Deni,4
Dwayne Woodruff,0,8,4,3,2,2,2,0,4
Lawrence S Krasner,,3,0,0,0,0,0,0,4
Michael W Untermeyer,,,1,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,2,0,0,0,0,4
Rich Negrin,,,,,2,0,0,0,4
John O Neill,,,,,,1,0,0,4
Joe Khan,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,21,11,5,5,4,3,2,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,5
Dwayne Woodruff,2,7,6,7,3,4,1,0,5
Lawrence S Krasner,,4,0,0,0,0,0,0,5
Joe Khan,,,4,0,0,0,0,0,5
Michael W Untermeyer,,,,1,0,0,0,0,5
Rich Negrin,,,,,3,0,0,0,5
Tariq Karim El Shabazz,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,5
John O Neill,,,,,,,,0,5
Total,30,11,10,8,6,4,1,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,6
Dwayne Woodruff,1,8,4,2,2,2,0,1,6
Lawrence S Krasner,,1,0,0,0,0,0,0,6
Rich Negrin,,,3,0,0,0,0,0,6
Joe Khan,,,,1,0,0,0,0,6
John O Neill,,,,,0,0,0,0,6
Teresa Carr Deni,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,1,0,6
Tariq Karim El Shabazz,,,,,,,,0,6
Total,20,9,7,3,2,2,1,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,1,10,4,4,3,2,1,0,7
Joe Khan,,1,0,0,0,0,0,0,7
Rich Negrin,,,2,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,2,0,0,0,0,7
Lawrence S Krasner,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,0,0,0,7
John O Neill,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,25,11,6,6,5,2,1,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Dwayne Woodruff,0,11,3,3,2,1,0,0,8
Joe Khan,,1,0,0,0,0,0,0,8
Lawrence S Krasner,,,2,0,0,0,0,0,8
John O Neill,,,,1,0,0,0,0,8
Rich Negrin,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,8
Tariq Karim El Shabazz,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,20,12,5,4,2,1,0,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,9
Dwayne Woodruff,2,13,5,5,4,3,3,0,9
Joe Khan,,2,0,0,0,0,0,0,9
Lawrence S Krasner,,,2,0,0,0,0,0,9
Rich Negrin,,,,2,0,0,0,0,9
Teresa Carr Deni,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,0,0,0,9
Tariq Karim El Shabazz,,,,,,,0,0,9
John O Neill,,,,,,,,0,9
Total,35,15,7,7,4,3,3,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,10
Dwayne Woodruff,3,5,1,4,2,1,0,0,10
Rich Negrin,,1,0,0,0,0,0,0,10
Lawrence S Krasner,,,4,0,0,0,0,0,10
Joe Khan,,,,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,1,0,0,0,10
John O Neill,,,,,,1,0,0,10
Michael W Untermeyer,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,16,6,5,4,3,2,0,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,3,4,4,2,4,2,0,0,11
Rich Negrin,,3,0,0,0,0,0,0,11
Lawrence S Krasner,,,1,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,3,0,0,0,0,11
Joe Khan,,,,,0,0,0,0,11
Michael W Untermeyer,,,,,,1,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,19,7,5,5,4,3,0,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,1,10,3,2,0,1,1,0,12
Rich Negrin,,2,0,0,0,0,0,0,12
Lawrence S Krasner,,,2,0,0,0,0,0,12
Michael W Untermeyer,,,,1,0,0,0,0,12
Tariq Karim El Shabazz,,,,,2,0,0,0,12
Joe Khan,,,,,,0,0,0,12
John O Neill,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,18,12,5,3,2,1,1,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Teresa Carr Deni,13
Dwayne Woodruff,4,5,5,4,3,2,1,1,13
Joe Khan,,7,0,0,0,0,0,0,13
Rich Negrin,,,1,0,0,0,0,0,13
Michael W Untermeyer,,,,1,0,0,0,0,13
Tariq Karim El Shabazz,,,,,1,0,0,0,13
John O Neill,,,,,,0,0,0,13
Lawrence S Krasner,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,25,12,6,5,4,2,2,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,14
Dwayne Woodruff,1,8,7,3,1,0,0,0,14
Joe Khan,,2,0,0,0,0,0,0,14
Rich Negrin,,,1,0,0,0,0,0,14
Lawrence S Krasner,,,,2,0,0,0,0,14
John O Neill,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,1,0,0,14
Tariq Karim El Shabazz,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,20,10,8,5,1,1,1,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,15
Dwayne Woodruff,2,6,6,1,3,0,1,0,15
Rich Negrin,,1,0,0,0,0,0,0,15
Joe Khan,,,0,0,0,0,0,0,15
Lawrence S Krasner,,,,2,0,0,0,0,15
Tariq Karim El Shabazz,,,,,0,0,0,0,15
John O Neill,,,,,,1,0,0,15
Michael W Untermeyer,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,19,7,6,3,3,1,1,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,16
Dwayne Woodruff,2,3,3,1,2,1,0,0,16
Lawrence S Krasner,,1,0,0,0,0,0,0,16
Joe Khan,,,0,0,0,0,0,0,16
Rich Negrin,,,,1,0,0,0,0,16
Tariq Karim El Shabazz,,,,,0,0,0,0,16
John O Neill,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,12,4,3,2,2,1,0,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,17
Dwayne Woodruff,1,4,3,2,1,0,0,0,17
Lawrence S Krasner,,2,0,0,0,0,0,0,17
Michael W Untermeyer,,,0,0,0,0,0,0,17
Rich Negrin,,,,0,0,0,0,0,17
Joe Khan,,,,,0,0,0,0,17
John O Neill,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,11,6,3,2,1,0,0,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,18
Dwayne Woodruff,0,5,3,1,1,1,0,0,18
Joe Khan,,1,0,0,0,0,0,0,18
Rich Negrin,,,0,0,0,0,0,0,18
Lawrence S Krasner,,,,1,0,0,0,0,18
Michael W Untermeyer,,,,,1,0,0,0,18
Tariq Karim El Shabazz,,,,,,1,0,0,18
John O Neill,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,11,6,3,2,2,2,0,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,19
Dwayne Woodruff,3,9,5,2,0,1,0,0,19
Joe Khan,,3,0,0,0,0,0,0,19
Rich Negrin,,,0,0,0,0,0,0,19
Lawrence S Krasner,,,,1,0,0,0,0,19
Michael W Untermeyer,,,,,1,0,0,0,19
Tariq Karim El Shabazz,,,,,,0,0,0,19
John O Neill,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,20,12,5,3,1,1,0,0,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,20
Dwayne Woodruff,1,4,2,2,0,0,0,0,20
Lawrence S Krasner,,2,0,0,0,0,0,0,20
Rich Negrin,,,3,0,0,0,0,0,20
Joe Khan,,,,1,0,0,0,0,20
John O Neill,,,,,0,0,0,0,20
Michael W Untermeyer,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,9,6,5,3,0,0,0,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,21
Dwayne Woodruff,2,4,5,3,1,1,0,0,21
Lawrence S Krasner,,4,0,0,0,0,0,0,21
Joe Khan,,,1,0,0,0,0,0,21
Rich Negrin,,,,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,1,0,0,0,21
Teresa Carr Deni,,,,,,0,0,0,21
John O Neill,,,,,,,0,0,21
Michael W Untermeyer,,,,,,,,0,21
Total,16,8,6,3,2,1,0,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Dwayne Woodruff,0,8,3,2,0,1,0,0,22
Joe Khan,,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,2,0,0,0,0,0,22
Rich Negrin,,,,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,2,0,0,0,22
Michael W Untermeyer,,,,,,0,0,0,22
John O Neill,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,0,22
Total,14,8,5,2,2,1,0,0,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,23
Dwayne Woodruff,1,3,3,3,0,1,0,0,23
John O Neill,,1,0,0,0,0,0,0,23
Michael W Untermeyer,,,1,0,0,0,0,0,23
Rich Negrin,,,,1,0,0,0,0,23
Lawrence S Krasner,,,,,2,0,0,0,23
Joe Khan,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,1,0,23
Tariq Karim El Shabazz,,,,,,,,0,23
Total,11,4,4,4,2,1,1,0,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,24
Dwayne Woodruff,1,3,3,1,0,0,0,0,24
Lawrence S Krasner,,1,0,0,0,0,0,0,24
Joe Khan,,,0,0,0,0,0,0,24
Rich Negrin,,,,2,0,0,0,0,24
John O Neill,,,,,1,0,0,0,24
Michael W Untermeyer,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,0,24
Total,8,4,3,3,1,0,0,0,24
