col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,All
Sallie Mundy,0,5,3,2,2,2,All
Paula A Patrick,,0,2,2,2,2,All
Craig Stedman,,,0,2,2,0,All
Emil Giordano,,,,0,2,0,All
Mary Murray,,,,,0,0,All
Wade A Kagarise,,,,,,0,All
Total,6,5,3,2,2,2,All
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,3
,Sallie Mundy,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,3
Sallie Mundy,0,1,1,1,0,0,3
Craig Stedman,,0,0,0,0,0,3
Paula A Patrick,,,0,1,0,0,3
Wade A Kagarise,,,,0,0,0,3
Emil Giordano,,,,,0,0,3
Mary Murray,,,,,,0,3
Total,2,1,1,1,0,0,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,5
Paula A Patrick,0,1,1,1,0,2,5
Craig Stedman,,0,1,1,0,1,5
Emil Giordano,,,0,1,0,1,5
Mary Murray,,,,0,0,1,5
Wade A Kagarise,,,,,0,0,5
Sallie Mundy,,,,,,0,5
Total,2,1,1,1,0,2,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,7
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Sallie Mundy,7
Paula A Patrick,0,1,0,0,0,1,7
Wade A Kagarise,,0,0,0,0,1,7
Craig Stedman,,,0,0,0,0,7
Emil Giordano,,,,0,0,0,7
Mary Murray,,,,,0,0,7
Sallie Mundy,,,,,,0,7
Total,1,1,0,0,0,1,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,10
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,10
Craig Stedman,0,1,1,1,0,1,10
Emil Giordano,,0,1,1,0,1,10
Mary Murray,,,0,1,0,1,10
Paula A Patrick,,,,0,0,1,10
Wade A Kagarise,,,,,0,0,10
Sallie Mundy,,,,,,0,10
Total,1,1,1,1,0,1,10
