col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,All
Beth Grossman,1,4,3,All
Paul Lalley,,0,4,All
Christine Fizzano Cannon,,,0,All
Total,5,5,4,All
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,1
Paul Lalley,0,1,1,1
Christine Fizzano Cannon,,0,0,1
Beth Grossman,,,0,1
Total,2,1,1,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,0,1,1,4
Christine Fizzano Cannon,,0,1,4
Paul Lalley,,,0,4
Total,1,1,1,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,1,2,2,10
Christine Fizzano Cannon,,0,2,10
Paul Lalley,,,0,10
Total,3,2,2,10
