col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,All
Dwayne Woodruff,289,"1,065",769,422,421,247,108,4,3,0,All
Marissa Brumbach,,40,384,159,267,85,39,0,0,0,All
Matt Wolf,,,46,88,78,72,22,1,0,0,All
Sherman Toppin,,,,48,46,40,23,0,0,0,All
George Twardy,,,,,13,20,3,1,1,0,All
Jon Marshall,,,,,,20,25,0,1,0,All
Bill Rice,,,,,,,3,0,0,0,All
Christian Dicicco,,,,,,,,0,1,0,All
Betsy Wahl,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"2,109","1,193",894,511,466,289,121,5,4,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,15,42,25,30,8,9,2,0,0,0,1
Marissa Brumbach,,1,16,22,2,3,0,0,0,0,1
Matt Wolf,,,5,2,0,2,0,0,0,0,1
George Twardy,,,,0,2,1,0,0,0,0,1
Jon Marshall,,,,,4,2,2,0,0,0,1
Sherman Toppin,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,86,51,38,30,13,11,2,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,13,38,30,21,18,16,5,0,0,0,2
Marissa Brumbach,,3,16,9,8,5,2,0,0,0,2
Matt Wolf,,,1,4,2,4,2,0,0,0,2
George Twardy,,,,1,3,3,0,0,0,0,2
Sherman Toppin,,,,,2,4,1,0,0,0,2
Jon Marshall,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,85,46,36,22,22,18,5,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,6,25,21,13,5,3,1,0,0,0,3
Marissa Brumbach,,2,10,8,4,1,0,0,0,0,3
Matt Wolf,,,2,4,1,1,0,0,0,0,3
George Twardy,,,,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,46,29,25,13,5,3,1,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,5,20,19,8,5,1,0,0,0,0,4
Marissa Brumbach,,0,12,5,1,1,0,0,0,0,4
Matt Wolf,,,1,3,2,0,0,0,0,0,4
Sherman Toppin,,,,1,1,0,0,0,0,0,4
George Twardy,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,1,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,4
Bill Rice,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,37,23,23,10,5,3,0,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,14,67,55,22,21,11,6,0,0,0,5
Marissa Brumbach,,3,37,15,7,6,2,0,0,0,5
Matt Wolf,,,2,2,5,3,1,0,0,0,5
George Twardy,,,,2,6,1,0,0,0,0,5
Sherman Toppin,,,,,2,0,0,0,0,0,5
Jon Marshall,,,,,,2,3,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,120,77,63,27,26,17,7,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
