col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,112,All
Total,112,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,3,1
Total,3,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,2,2
Total,2,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,7,3
Total,7,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,16,4
Total,16,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,2,5
Total,2,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,5,6
Total,5,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,2,7
Total,2,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,3,8
Total,3,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,7,9
Total,7,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,3,10
Total,3,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,8,11
Total,8,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,7,12
Total,7,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,2,13
Total,2,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,3,14
Total,3,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,9,15
Total,9,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,4,16
Total,4,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,9,17
Total,9,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,5,18
Total,5,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,6,19
Total,6,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,4,20
Total,4,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,5,21
Total,5,21
