col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,49,246,235,All
Christine Fizzano Cannon,,7,201,All
Paul Lalley,,,5,All
Total,338,262,249,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,1
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,1
Michael Tomlinson,4,24,24,1
Christine Fizzano Cannon,,0,20,1
Paul Lalley,,,0,1
Total,32,24,24,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,2
Michael Tomlinson,5,17,17,2
Christine Fizzano Cannon,,1,14,2
Paul Lalley,,,1,2
Total,26,19,19,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,3
Michael Tomlinson,1,2,0,3
Christine Fizzano Cannon,,0,0,3
Paul Lalley,,,0,3
Total,3,2,0,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,4
Michael Tomlinson,2,16,16,4
Christine Fizzano Cannon,,0,13,4
Paul Lalley,,,0,4
Total,22,17,17,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,5
Michael Tomlinson,1,9,8,5
Paul Lalley,,0,8,5
Christine Fizzano Cannon,,,0,5
Total,10,9,8,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,6
Michael Tomlinson,1,3,3,6
Christine Fizzano Cannon,,0,3,6
Paul Lalley,,,0,6
Total,4,3,3,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,7
Michael Tomlinson,8,22,21,7
Christine Fizzano Cannon,,2,15,7
Paul Lalley,,,0,7
Total,37,25,22,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,8
Michael Tomlinson,2,10,8,8
Paul Lalley,,0,7,8
Christine Fizzano Cannon,,,0,8
Total,13,10,8,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,9
Michael Tomlinson,2,10,9,9
Christine Fizzano Cannon,,1,7,9
Paul Lalley,,,0,9
Total,14,11,9,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,1,13,13,10
Paul Lalley,,0,12,10
Michael Tomlinson,,,1,10
Total,16,14,15,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,11
Christine Fizzano Cannon,0,4,5,11
Paul Lalley,,0,4,11
Michael Tomlinson,,,0,11
Total,5,4,5,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,12
Michael Tomlinson,0,1,0,12
Paul Lalley,,0,0,12
Christine Fizzano Cannon,,,0,12
Total,1,1,0,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,13
Michael Tomlinson,1,2,2,13
Christine Fizzano Cannon,,0,0,13
Paul Lalley,,,0,13
Total,5,2,2,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,0,1,2,14
Paul Lalley,,0,0,14
Michael Tomlinson,,,0,14
Total,3,1,2,14
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,3,3,15
Paul Lalley,,0,2,15
Michael Tomlinson,,,0,15
Total,4,3,3,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,16
Christine Fizzano Cannon,0,13,14,16
Paul Lalley,,1,13,16
Michael Tomlinson,,,0,16
Total,14,14,14,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,1,8,8,17
Paul Lalley,,0,8,17
Michael Tomlinson,,,0,17
Total,10,9,9,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
Michael Tomlinson,1,7,7,18
Christine Fizzano Cannon,,0,7,18
Paul Lalley,,,0,18
Total,8,7,7,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,19
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,19
Michael Tomlinson,1,11,10,19
Christine Fizzano Cannon,,0,9,19
Paul Lalley,,,0,19
Total,13,11,10,19
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,20
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,20
Michael Tomlinson,9,32,31,20
Christine Fizzano Cannon,,0,27,20
Paul Lalley,,,1,20
Total,46,33,33,20
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,21
Michael Tomlinson,2,8,7,21
Christine Fizzano Cannon,,0,6,21
Paul Lalley,,,1,21
Total,11,8,8,21
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,22
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,22
Michael Tomlinson,6,8,6,22
Christine Fizzano Cannon,,0,5,22
Paul Lalley,,,1,22
Total,15,8,7,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,23
Michael Tomlinson,2,23,23,23
Christine Fizzano Cannon,,1,18,23
Paul Lalley,,,0,23
Total,30,24,23,23
