col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,All
Christine Fizzano Cannon,0,15,12,12,12,8,6,All
Paul Lalley,,0,13,12,13,7,7,All
Paula A Patrick,,,0,10,9,6,5,All
Craig Stedman,,,,0,10,7,6,All
Emil Giordano,,,,,0,7,7,All
Mary Murray,,,,,,0,2,All
Wade A Kagarise,,,,,,,0,All
Total,18,18,16,14,13,8,8,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,1
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,1
Paul Lalley,0,2,2,2,1,1,0,1
Christine Fizzano Cannon,,0,1,1,1,0,0,1
Emil Giordano,,,0,2,1,1,0,1
Wade A Kagarise,,,,0,1,1,0,1
Craig Stedman,,,,,0,0,0,1
Paula A Patrick,,,,,,0,0,1
Mary Murray,,,,,,,0,1
Total,3,2,2,2,1,1,0,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Emil Giordano,2
Christine Fizzano Cannon,0,0,1,1,1,0,0,2
Paul Lalley,,0,0,0,0,0,0,2
Craig Stedman,,,0,1,1,1,0,2
Paula A Patrick,,,,0,0,1,0,2
Mary Murray,,,,,0,0,0,2
Wade A Kagarise,,,,,,0,0,2
Emil Giordano,,,,,,,0,2
Total,2,0,2,2,1,1,0,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,5
Christine Fizzano Cannon,0,1,1,1,1,1,0,5
Paul Lalley,,0,1,1,1,1,0,5
Emil Giordano,,,0,1,1,1,0,5
Mary Murray,,,,0,1,1,0,5
Paula A Patrick,,,,,0,1,0,5
Wade A Kagarise,,,,,,0,0,5
Craig Stedman,,,,,,,0,5
Total,1,1,1,1,1,1,0,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,8
Christine Fizzano Cannon,0,1,1,1,1,1,0,8
Paul Lalley,,0,1,1,1,1,0,8
Craig Stedman,,,0,1,1,1,0,8
Emil Giordano,,,,0,1,1,0,8
Mary Murray,,,,,0,1,0,8
Paula A Patrick,,,,,,0,0,8
Wade A Kagarise,,,,,,,0,8
Total,1,1,1,1,1,1,0,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Christine Fizzano Cannon,0,1,1,1,1,1,0,9
Paul Lalley,,0,1,1,1,1,0,9
Craig Stedman,,,0,1,1,1,0,9
Emil Giordano,,,,0,1,1,0,9
Paula A Patrick,,,,,0,1,0,9
Wade A Kagarise,,,,,,0,0,9
Mary Murray,,,,,,,0,9
Total,1,1,1,1,1,1,0,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,12
Christine Fizzano Cannon,0,4,4,3,2,2,2,12
Paul Lalley,,0,4,3,2,2,2,12
Craig Stedman,,,0,3,2,2,2,12
Emil Giordano,,,,0,2,1,2,12
Mary Murray,,,,,0,1,1,12
Paula A Patrick,,,,,,0,0,12
Wade A Kagarise,,,,,,,0,12
Total,4,4,4,3,2,2,2,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,13
Christine Fizzano Cannon,0,1,1,1,1,1,0,13
Paul Lalley,,0,1,1,1,1,0,13
Craig Stedman,,,0,1,1,1,0,13
Emil Giordano,,,,0,1,1,0,13
Mary Murray,,,,,0,1,0,13
Paula A Patrick,,,,,,0,0,13
Wade A Kagarise,,,,,,,0,13
Total,1,1,1,1,1,1,0,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Christine Fizzano Cannon,0,1,1,1,1,1,0,15
Paul Lalley,,0,1,1,1,1,0,15
Craig Stedman,,,0,1,1,1,0,15
Emil Giordano,,,,0,1,1,0,15
Mary Murray,,,,,0,1,0,15
Paula A Patrick,,,,,,0,0,15
Wade A Kagarise,,,,,,,0,15
Total,1,1,1,1,1,1,0,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Paul Lalley,Christine Fizzano Cannon,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,16
Paul Lalley,0,0,1,0,0,0,0,16
Christine Fizzano Cannon,,0,0,0,0,0,0,16
Paula A Patrick,,,0,0,0,0,0,16
Craig Stedman,,,,0,0,0,0,16
Emil Giordano,,,,,0,0,0,16
Mary Murray,,,,,,0,0,16
Wade A Kagarise,,,,,,,0,16
Total,1,0,1,0,0,0,0,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,20
