col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,1,2,3,4,3,1,0,1,0,2,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,1,7,4,8,3,8,7,6,2,1,2,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,7,9,5,2,1,0,2,6,7,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,5,4,2,3,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,3,3,3,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,5,3,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,8,4,1,1,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,1,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,113,110,97,51,29,86,84,82,77,72,68,60,57,57,52,46,42,39,39,34,31,26,25,24,23,22,21,18,18,15,11,10,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Zac Shaffer,Daniel R Sulman,Vincent Melchiorre,David Conroy,Deborah Canty,Mark B Cohen,Leon Goodman,Rania Major,Wendi Barish,Crystal B Powell,Jennifer Schultz,Brian Mclaughlin,Henry Mcgregor Sias,Danyl S Patterson,John Macoretta,Mark J Moore,Terri M Booker,Lawrence J Bozzelli,Leonard Deutchman,Matthew C Monroe,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,3
Carolyn H Nichols,5,51,67,28,22,50,50,46,39,26,47,25,24,17,17,30,33,26,23,23,26,18,20,14,13,14,10,10,10,4,7,5,2,0,0,0,3
Geoff Moulton,,2,50,26,21,70,61,66,60,51,28,42,41,39,33,22,22,16,17,19,16,15,16,12,7,9,10,5,9,5,3,3,3,0,0,0,3
Maria Mclaughlin,,,1,29,23,49,43,45,37,26,42,23,19,15,20,28,26,20,20,23,23,17,18,12,10,12,7,8,9,6,6,4,2,0,0,0,3
Debbie Kunselman,,,,0,9,25,14,20,19,12,13,13,12,6,7,14,12,5,8,11,10,13,12,8,2,6,4,3,7,4,2,2,0,0,0,0,3
Bill Caye,,,,,0,13,11,15,12,8,13,8,7,5,5,12,10,9,8,10,7,9,5,5,2,2,6,6,2,3,3,0,3,0,0,0,3
Vikki Kristiansson,,,,,,0,59,66,62,54,32,48,42,39,38,24,23,15,19,15,17,18,14,12,9,13,4,3,9,7,3,3,1,0,0,0,3
Lucretia C Clemons,,,,,,,1,54,48,40,30,41,37,41,37,22,18,23,11,18,21,10,7,5,11,3,11,8,3,4,4,3,2,0,0,0,3
Stella Tsai,,,,,,,,0,54,49,29,41,42,40,32,19,18,15,16,17,11,15,15,13,7,7,8,3,5,2,3,4,1,0,0,0,3
Deborah Cianfrani,,,,,,,,,0,49,23,36,40,37,34,13,16,8,10,10,14,9,10,10,2,8,3,4,4,2,2,1,1,0,0,0,3
Vincent Furlong,,,,,,,,,,0,16,33,40,36,32,9,12,4,9,6,3,4,11,7,1,6,0,1,5,3,2,1,1,0,0,0,3
Shanese Johnson,,,,,,,,,,,2,14,6,7,7,19,23,17,15,13,18,12,13,6,7,6,2,6,3,2,4,3,3,0,0,0,3
Zac Shaffer,,,,,,,,,,,,0,35,38,33,10,9,16,7,9,10,10,3,2,8,2,2,0,2,4,0,1,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,0,35,33,8,7,8,6,8,7,7,4,3,5,1,4,1,2,3,2,1,1,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,0,31,7,3,8,4,5,2,1,3,1,6,1,2,0,1,2,2,1,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,1,5,2,10,1,4,5,0,2,0,4,2,1,1,2,4,1,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,1,13,10,11,18,15,16,9,4,5,2,6,5,5,5,3,4,1,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,1,10,15,9,11,10,9,8,4,8,2,5,5,3,3,0,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,0,5,11,9,6,6,3,10,3,8,6,4,6,2,4,3,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,0,8,6,8,7,9,4,8,2,1,4,2,1,0,1,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,11,12,6,3,3,1,6,3,4,6,2,3,1,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,9,2,2,6,0,3,5,0,0,4,1,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,3,7,2,1,5,4,4,3,1,2,1,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,9,1,7,4,1,7,2,3,3,2,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,3,2,6,1,1,0,1,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,2,2,0,2,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,2,1,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,3,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,0,1,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,99,94,84,33,31,92,89,85,71,65,57,57,54,48,43,38,38,33,29,29,27,26,24,19,17,15,15,13,12,10,10,5,4,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Daniel R Sulman,Zac Shaffer,Shanese Johnson,David Conroy,Vincent Melchiorre,Deborah Canty,Mark B Cohen,Rania Major,Leon Goodman,Wendi Barish,Crystal B Powell,Danyl S Patterson,Jennifer Schultz,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,Terri M Booker,Mark J Moore,John Macoretta,Bill Rice,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Geoff Moulton,0,49,42,24,16,71,68,67,61,60,52,49,35,40,39,19,17,13,13,12,13,12,14,11,9,10,9,6,4,6,5,3,0,0,0,0,4
Carolyn H Nichols,,4,53,31,20,43,35,33,41,26,22,24,37,18,20,30,27,19,17,18,19,17,15,15,11,9,11,7,4,7,6,4,0,0,0,0,4
Maria Mclaughlin,,,0,29,17,34,28,30,33,24,20,21,30,17,16,23,16,17,13,16,13,9,14,12,12,10,8,5,5,6,5,4,0,0,0,0,4
Debbie Kunselman,,,,0,9,21,16,19,17,12,14,12,15,10,7,15,13,7,6,14,10,7,10,8,9,4,7,4,4,4,4,3,0,0,0,0,4
Bill Caye,,,,,0,12,11,8,11,6,6,8,9,8,5,10,9,6,6,3,7,6,5,6,5,4,3,3,2,3,4,1,0,0,0,0,4
Stella Tsai,,,,,,0,71,69,58,62,53,50,27,41,39,14,14,15,7,15,9,4,12,10,11,9,7,5,6,2,2,3,0,0,0,0,4
Deborah Cianfrani,,,,,,,0,64,52,64,48,48,24,40,39,11,13,14,5,11,5,5,10,11,11,10,5,3,5,1,2,0,0,0,0,0,4
Vikki Kristiansson,,,,,,,,1,52,57,50,46,20,38,36,14,8,10,4,11,8,5,13,5,8,9,7,3,7,2,5,2,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,0,46,48,48,29,46,42,17,12,7,13,10,12,9,9,5,5,2,8,9,1,4,3,5,0,0,0,0,4
Vincent Furlong,,,,,,,,,,0,48,43,19,37,35,7,9,10,4,6,4,3,6,10,7,7,3,1,5,3,0,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,0,38,11,35,33,6,5,5,4,7,3,2,6,3,5,2,2,2,2,2,2,3,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,0,12,40,37,7,10,4,5,6,4,4,6,4,4,1,1,1,2,0,2,1,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,0,10,8,22,16,15,13,10,15,11,12,10,7,6,9,7,3,6,3,1,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,0,32,8,6,1,8,2,3,4,2,1,1,1,2,4,3,0,4,2,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,0,5,7,1,6,3,2,4,3,2,3,1,0,3,0,0,0,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,2,15,9,12,8,12,12,9,8,5,7,7,6,4,3,6,3,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,,0,7,7,5,9,10,7,8,6,4,7,3,5,3,4,3,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,0,3,6,5,3,6,9,7,8,4,1,5,2,1,1,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,0,6,6,9,2,5,2,3,2,6,2,5,5,2,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,5,4,8,8,6,6,2,1,0,1,2,1,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,10,7,5,0,1,7,6,1,3,2,1,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,2,3,4,3,3,4,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,5,3,1,1,2,1,0,0,0,0,4
