col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,35,All
Total,35,All
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,3,2
Total,3,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,1,3
Total,1,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,1,4
Total,1,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,4,5
Total,4,5
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,2,8
Total,2,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,2,9
Total,2,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,1,10
Total,1,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,2,11
Total,2,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,5,12
Total,5,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,1,13
Total,1,13
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,1,15
Total,1,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,1,16
Total,1,16
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,1,19
Total,1,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,2,20
Total,2,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,2,21
Total,2,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,1,22
Total,1,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,1,23
Total,1,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,1,24
Total,1,24
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,1,26
Total,1,26
,City Controller - Republican,27
,Michael Tomlinson,27
Michael Tomlinson,1,27
Total,1,27
,City Controller - Republican,28
,Michael Tomlinson,28
Michael Tomlinson,1,28
Total,1,28
