col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,42,231,225,All
Christine Fizzano Cannon,,11,201,All
Paul Lalley,,,4,All
Total,317,262,249,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,1
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,1
Vincent Furlong,4,23,22,1
Christine Fizzano Cannon,,0,20,1
Paul Lalley,,,1,1
Total,30,24,24,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,2
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,2
Vincent Furlong,5,15,15,2
Christine Fizzano Cannon,,1,14,2
Paul Lalley,,,1,2
Total,24,19,19,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,3
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,3
Vincent Furlong,1,2,0,3
Christine Fizzano Cannon,,0,0,3
Paul Lalley,,,0,3
Total,3,2,0,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,2,15,16,4
Christine Fizzano Cannon,,1,13,4
Paul Lalley,,,0,4
Total,21,17,17,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,5
Paul Lalley,0,8,8,5
Christine Fizzano Cannon,,0,7,5
Vincent Furlong,,,1,5
Total,9,8,9,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,6
Christine Fizzano Cannon,0,3,2,6
Paul Lalley,,0,2,6
Vincent Furlong,,,1,6
Total,3,3,3,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,7
Vincent Furlong,10,23,21,7
Christine Fizzano Cannon,,2,15,7
Paul Lalley,,,1,7
Total,39,25,22,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,8
Paul Lalley,0,7,9,8
Christine Fizzano Cannon,,0,7,8
Vincent Furlong,,,0,8
Total,10,8,10,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,3,9,8,9
Christine Fizzano Cannon,,1,7,9
Paul Lalley,,,0,9
Total,14,11,9,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,0,13,14,10
Paul Lalley,,0,12,10
Vincent Furlong,,,1,10
Total,16,14,16,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,11
Christine Fizzano Cannon,0,4,4,11
Paul Lalley,,0,3,11
Vincent Furlong,,,0,11
Total,5,4,4,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,12
Paul Lalley,0,0,1,12
Christine Fizzano Cannon,,0,0,12
Vincent Furlong,,,0,12
Total,1,0,1,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,13
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,0,2,2,13
Christine Fizzano Cannon,,0,0,13
Paul Lalley,,,0,13
Total,4,2,2,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,0,1,2,14
Paul Lalley,,0,0,14
Vincent Furlong,,,0,14
Total,3,1,2,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,3,4,15
Paul Lalley,,0,3,15
Vincent Furlong,,,0,15
Total,4,3,4,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,16
Christine Fizzano Cannon,1,13,13,16
Paul Lalley,,1,13,16
Vincent Furlong,,,0,16
Total,14,14,13,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,17
Christine Fizzano Cannon,1,8,9,17
Paul Lalley,,0,9,17
Vincent Furlong,,,0,17
Total,10,9,10,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,0,7,5,18
Paul Lalley,,0,5,18
Vincent Furlong,,,1,18
Total,7,7,6,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,19
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,19
Vincent Furlong,2,10,9,19
Christine Fizzano Cannon,,0,9,19
Paul Lalley,,,0,19
Total,13,11,10,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,20
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,20
Vincent Furlong,8,30,31,20
Christine Fizzano Cannon,,1,27,20
Paul Lalley,,,0,20
Total,44,33,33,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,21
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,21
Vincent Furlong,0,8,8,21
Christine Fizzano Cannon,,0,6,21
Paul Lalley,,,0,21
Total,10,8,8,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,22
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,22
Vincent Furlong,1,7,6,22
Christine Fizzano Cannon,,0,5,22
Paul Lalley,,,0,22
Total,10,8,7,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,23
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,23
Vincent Furlong,2,20,22,23
Christine Fizzano Cannon,,3,18,23
Paul Lalley,,,0,23
Total,27,24,23,23
