col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,35,287,270,196,120,86,All
Maria Mclaughlin,,26,205,168,108,70,All
Carolyn H Nichols,,,12,135,104,74,All
Geoff Moulton,,,,4,75,45,All
Debbie Kunselman,,,,,1,51,All
Bill Caye,,,,,,5,All
Total,435,334,302,207,129,94,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,2,14,11,10,8,6,1
Carolyn H Nichols,,2,10,7,8,6,1
Maria Mclaughlin,,,2,8,7,5,1
Geoff Moulton,,,,0,5,2,1
Debbie Kunselman,,,,,1,4,1
Bill Caye,,,,,,1,1
Total,19,16,14,11,9,7,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,0,14,13,14,8,5,2
Maria Mclaughlin,,1,12,11,8,5,2
Carolyn H Nichols,,,0,10,6,4,2
Geoff Moulton,,,,0,6,5,2
Debbie Kunselman,,,,,0,3,2
Bill Caye,,,,,,0,2
Total,19,16,14,14,9,6,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,0,12,9,9,6,4,3
Maria Mclaughlin,,1,12,6,7,3,3
Carolyn H Nichols,,,2,4,6,2,3
Geoff Moulton,,,,0,5,2,3
Debbie Kunselman,,,,,0,4,3
Bill Caye,,,,,,0,3
Total,17,17,15,10,8,4,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,4
Dwayne Woodruff,1,14,13,7,6,7,4
