col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Marissa Brumbach,2,"1,303",214,133,158,22,2,0,0,905,861,208,41,37,24,21,All
Matt Wolf,,11,84,63,59,23,1,0,0,612,783,190,33,43,22,12,All
George Twardy,,,4,16,35,3,0,0,0,176,190,51,10,17,10,9,All
Sherman Toppin,,,,6,15,9,0,0,0,169,59,20,26,4,12,5,All
Jon Marshall,,,,,2,12,0,0,0,118,103,36,16,12,5,5,All
Bill Rice,,,,,,0,0,1,0,27,26,6,14,4,4,0,All
Betsy Wahl,,,,,,,0,0,0,1,0,0,1,0,0,1,All
Christian Dicicco,,,,,,,,0,0,0,0,0,1,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,238,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,197,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,75,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,31,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,20,0,0,All
John O Neill,,,,,,,,,,,,,,,15,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,4,All
Total,"2,108","1,714",468,304,298,83,3,1,0,"1,367","1,328",369,120,91,60,34,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,1
Marissa Brumbach,0,81,22,18,6,0,0,0,0,54,57,21,8,3,0,1,1
Matt Wolf,,2,6,6,1,4,0,0,0,57,31,18,6,3,0,1,1
George Twardy,,,0,3,5,0,0,0,0,21,18,3,1,1,1,0,1
Jon Marshall,,,,0,4,1,0,0,0,10,12,7,3,2,1,1,1
Sherman Toppin,,,,,1,0,0,0,0,3,9,3,0,2,1,0,1
Bill Rice,,,,,,0,0,0,0,2,2,1,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,19,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,14,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,10,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,5,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,1
John O Neill,,,,,,,,,,,,,,,,0,1
