col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Alan L Butkovitz,420,0,0,All
Rebecca Rhynhart,,401,0,All
Bobbie T Curry,,,6,All
Total,420,401,6,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,22,0,0,1
Alan L Butkovitz,,19,0,1
Bobbie T Curry,,,0,1
Total,22,19,0,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,18,0,0,2
Rebecca Rhynhart,,13,0,2
Bobbie T Curry,,,0,2
Total,18,13,0,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,41,0,0,3
Rebecca Rhynhart,,21,0,3
Bobbie T Curry,,,2,3
Total,41,21,2,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,35,0,0,4
Alan L Butkovitz,,27,0,4
Bobbie T Curry,,,0,4
Total,35,27,0,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,27,0,0,5
Rebecca Rhynhart,,23,0,5
Bobbie T Curry,,,0,5
Total,27,23,0,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,15,0,0,6
Rebecca Rhynhart,,13,0,6
Bobbie T Curry,,,0,6
Total,15,13,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,21,0,0,7
Alan L Butkovitz,,20,0,7
Bobbie T Curry,,,2,7
Total,21,20,2,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,18,0,0,8
Alan L Butkovitz,,11,0,8
Bobbie T Curry,,,0,8
Total,18,11,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,8,0,0,9
Alan L Butkovitz,,3,0,9
Bobbie T Curry,,,0,9
Total,8,3,0,9
,City Controller - Democrat,,,10
