col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,282,"1,347",843,550,459,283,153,2,1,1,All
Marissa Brumbach,,58,491,235,282,121,39,0,0,0,All
Matt Wolf,,,43,95,59,55,37,1,0,0,All
Sherman Toppin,,,,43,54,42,31,0,0,0,All
George Twardy,,,,,8,25,10,0,1,1,All
Jon Marshall,,,,,,21,32,1,0,0,All
Bill Rice,,,,,,,6,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"2,451","1,507",957,633,488,340,173,2,2,1,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,11,35,23,12,11,4,3,0,0,0,1
Marissa Brumbach,,1,12,5,7,1,1,0,0,0,1
Matt Wolf,,,4,2,1,1,0,0,0,0,1
Sherman Toppin,,,,1,2,1,1,0,0,0,1
George Twardy,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,69,39,30,15,11,4,3,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Crystal B Powell,Betsy Wahl,2
Dwayne Woodruff,10,38,38,27,22,9,8,1,1,0,2
Sherman Toppin,,2,11,3,7,2,1,0,0,0,2
Marissa Brumbach,,,1,12,7,1,3,0,0,0,2
Matt Wolf,,,,0,2,1,1,0,0,0,2
George Twardy,,,,,1,1,1,1,1,0,2
Jon Marshall,,,,,,1,1,0,0,0,2
Bill Rice,,,,,,,1,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,2
Betsy Wahl,,,,,,,,,,0,2
Total,101,42,41,28,23,11,9,1,1,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,4,29,29,15,9,8,5,0,0,0,3
Marissa Brumbach,,3,15,3,6,0,1,0,0,0,3
Matt Wolf,,,3,3,1,2,1,0,0,0,3
Sherman Toppin,,,,1,0,1,1,0,0,0,3
George Twardy,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,0,2,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,63,33,33,16,9,8,5,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,18,62,51,38,27,16,15,1,0,0,4
Marissa Brumbach,,1,25,17,12,1,3,0,0,0,4
Sherman Toppin,,,10,6,6,5,4,0,0,0,4
Matt Wolf,,,,2,5,5,3,0,0,0,4
George Twardy,,,,,0,2,1,0,0,0,4
Bill Rice,,,,,,1,3,0,0,0,4
Jon Marshall,,,,,,,1,1,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,141,71,66,45,30,19,17,1,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,10,44,36,16,13,11,7,0,0,0,5
Marissa Brumbach,,2,26,7,3,6,1,0,0,0,5
Matt Wolf,,,1,2,3,3,0,0,0,0,5
Sherman Toppin,,,,0,3,1,1,0,0,0,5
Jon Marshall,,,,,1,0,3,0,0,0,5
George Twardy,,,,,,1,1,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,85,53,42,18,15,13,7,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,3,25,22,13,8,3,1,1,0,0,6
Marissa Brumbach,,1,14,10,2,0,0,0,0,0,6
Matt Wolf,,,1,1,5,0,1,0,0,0,6
George Twardy,,,,0,0,1,0,0,0,0,6
Jon Marshall,,,,,1,1,0,0,0,0,6
Sherman Toppin,,,,,,1,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,47,32,26,14,11,4,1,1,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,5,33,23,17,14,8,9,0,0,0,7
Marissa Brumbach,,1,17,10,3,2,1,0,0,0,7
George Twardy,,,1,0,2,2,2,0,0,0,7
Matt Wolf,,,,3,4,3,3,0,0,0,7
Sherman Toppin,,,,,0,1,1,0,0,0,7
Bill Rice,,,,,,0,2,0,0,0,7
Jon Marshall,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,63,37,25,24,14,13,11,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,4,51,39,27,10,7,6,0,0,0,8
