col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,286,All
Total,286,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,26,1
Total,26,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,4,2
Total,4,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,19,3
Total,19,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,9,4
Total,9,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,10,5
Total,10,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,7,6
Total,7,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,3,7
Total,3,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,8,8
Total,8,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,10,9
Total,10,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,13,10
Total,13,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,9,11
Total,9,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,12,12
Total,12,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,3,13
Total,3,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,7,14
Total,7,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,9,15
Total,9,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,5,16
Total,5,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,6,17
Total,6,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,35,18
Total,35,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,12,19
Total,12,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,2,20
Total,2,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,15,21
Total,15,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,10,22
Total,10,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,3,23
Total,3,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,9,24
Total,9,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,4,25
Total,4,25
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,16,26
Total,16,26
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,13,27
Total,13,27
,District Attorney - Republican,28
,Beth Grossman,28
Beth Grossman,5,28
Total,5,28
,District Attorney - Republican,29
,Beth Grossman,29
Beth Grossman,2,29
Total,2,29
