col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,All
Sallie Mundy,16,137,132,All
Paul Lalley,,4,108,All
Christine Fizzano Cannon,,,4,All
Total,181,145,140,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,1
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,1
Sallie Mundy,0,11,10,1
Paul Lalley,,0,9,1
Christine Fizzano Cannon,,,0,1
Total,12,11,10,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,2
Paul Lalley,0,12,14,2
Christine Fizzano Cannon,,0,12,2
Sallie Mundy,,,0,2
Total,14,12,14,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,3
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,3
Sallie Mundy,2,3,3,3
Christine Fizzano Cannon,,0,3,3
Paul Lalley,,,0,3
Total,5,3,3,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,4
Sallie Mundy,1,6,4,4
Paul Lalley,,0,4,4
Christine Fizzano Cannon,,,0,4
Total,7,6,4,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,5
Sallie Mundy,6,29,27,5
Paul Lalley,,1,24,5
Christine Fizzano Cannon,,,1,5
Total,40,32,30,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,6
Paul Lalley,1,9,12,6
Christine Fizzano Cannon,,0,9,6
Sallie Mundy,,,1,6
Total,13,9,13,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,7
Sallie Mundy,1,10,9,7
Paul Lalley,,0,7,7
Christine Fizzano Cannon,,,0,7
Total,13,10,9,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,8
Paul Lalley,1,3,4,8
Christine Fizzano Cannon,,0,4,8
Sallie Mundy,,,0,8
Total,6,5,6,8
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,0,7,4,9
Christine Fizzano Cannon,,0,3,9
Paul Lalley,,,0,9
Total,8,7,4,9
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,10
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,10
Sallie Mundy,1,2,1,10
Paul Lalley,,0,1,10
Christine Fizzano Cannon,,,0,10
Total,3,2,1,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,11
