col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Marissa Brumbach,15,708,107,125,90,19,0,0,0,677,573,5,All
Matt Wolf,,11,42,26,38,9,0,0,0,419,454,6,All
Sherman Toppin,,,5,16,11,6,0,0,0,126,101,2,All
George Twardy,,,,2,12,4,0,0,0,149,63,3,All
Jon Marshall,,,,,3,7,0,0,0,119,43,0,All
Bill Rice,,,,,,1,1,0,0,30,15,0,All
Christian Dicicco,,,,,,,1,0,0,1,0,0,All
Betsy Wahl,,,,,,,,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,All
Rebecca Rhynhart,,,,,,,,,,132,0,0,All
Alan L Butkovitz,,,,,,,,,,,73,0,All
Bobbie T Curry,,,,,,,,,,,,2,All
Total,"1,285",905,239,218,168,49,2,0,0,996,784,13,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,15,0,0,33,26,11,8,5,1,0,0,0,1
Alan L Butkovitz,,2,0,25,22,1,3,3,0,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,0,38,2,6,5,0,0,0,0,1
Matt Wolf,,,,,0,1,3,1,1,0,0,0,1
George Twardy,,,,,,0,2,1,0,0,0,0,1
Jon Marshall,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,63,32,0,58,48,12,11,8,1,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Marissa Brumbach,0,101,17,13,5,1,0,0,0,94,59,0,2
Matt Wolf,,1,3,4,3,0,0,0,0,80,35,0,2
George Twardy,,,0,0,0,1,0,0,0,6,18,0,2
Jon Marshall,,,,0,0,1,0,0,0,6,12,0,2
Sherman Toppin,,,,,1,1,0,0,0,11,6,0,2
Bill Rice,,,,,,0,0,0,0,2,2,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,2
Alan L Butkovitz,,,,,,,,,,4,0,0,2
Rebecca Rhynhart,,,,,,,,,,,14,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,154,117,24,18,18,4,0,0,0,114,86,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,7,0,0,17,5,4,4,3,0,0,0,0,3
Alan L Butkovitz,,0,0,6,1,1,0,0,1,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,0,4,4,4,1,1,0,0,0,3
George Twardy,,,,,0,0,0,1,0,0,0,0,3
Matt Wolf,,,,,,0,0,1,0,0,0,0,3
Jon Marshall,,,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,27,6,0,23,6,5,4,3,1,0,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,3,0,0,17,11,6,6,5,3,0,0,0,4
Alan L Butkovitz,,6,0,9,12,7,6,1,0,0,0,0,4
Bobbie T Curry,,,0,2,2,0,0,0,0,0,0,0,4
Matt Wolf,,,,3,7,3,3,3,1,0,0,0,4
Marissa Brumbach,,,,,2,6,3,0,2,0,0,0,4
George Twardy,,,,,,0,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,0,2,0,0,0,0,4
Jon Marshall,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,35,27,3,31,27,13,12,6,3,0,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,6,0,0,44,13,14,11,7,2,0,0,0,5
Alan L Butkovitz,,2,0,8,6,1,2,2,0,0,0,0,5
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,5
Marissa Brumbach,,,,2,15,13,7,6,2,0,0,0,5
Matt Wolf,,,,,0,1,1,0,0,0,0,0,5
George Twardy,,,,,,0,2,0,0,0,0,0,5
Jon Marshall,,,,,,,0,1,1,0,0,0,5
Sherman Toppin,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,57,14,1,55,19,16,14,9,3,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
