col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Carolyn H Nichols,3,96,86,71,10,60,44,0,7
Maria Mclaughlin,,1,84,67,8,57,42,0,7
Geoff Moulton,,,0,65,8,48,38,0,7
Debbie Kunselman,,,,0,4,42,30,0,7
Bill Caye,,,,,1,8,3,1,7
Rebecca Rhynhart,,,,,,7,0,0,7
Alan L Butkovitz,,,,,,,1,0,7
Bobbie T Curry,,,,,,,,0,7
Total,118,108,96,76,13,81,51,1,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Maria Mclaughlin,4,116,103,90,15,106,26,0,8
Carolyn H Nichols,,0,98,88,14,98,21,0,8
Geoff Moulton,,,0,83,12,88,20,0,8
Debbie Kunselman,,,,0,9,75,19,0,8
Bill Caye,,,,,0,13,5,0,8
Rebecca Rhynhart,,,,,,11,0,0,8
Alan L Butkovitz,,,,,,,3,0,8
Bobbie T Curry,,,,,,,,0,8
Total,138,121,108,94,18,123,33,0,8
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Rebecca Rhynhart,25,0,0,98,94,80,65,17,9
Alan L Butkovitz,,6,0,25,22,22,14,3,9
Bobbie T Curry,,,1,3,3,3,1,1,9
Maria Mclaughlin,,,,1,111,102,75,20,9
Carolyn H Nichols,,,,,1,95,73,21,9
Geoff Moulton,,,,,,0,73,18,9
Debbie Kunselman,,,,,,,0,5,9
Bill Caye,,,,,,,,0,9
Total,141,35,4,133,126,111,83,23,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Carolyn H Nichols,3,84,64,38,23,66,37,2,10
Maria Mclaughlin,,3,64,36,20,67,29,2,10
Geoff Moulton,,,0,32,20,43,22,2,10
Debbie Kunselman,,,,3,4,19,17,1,10
Bill Caye,,,,,0,15,8,0,10
Rebecca Rhynhart,,,,,,4,0,0,10
Alan L Butkovitz,,,,,,,7,0,10
Bobbie T Curry,,,,,,,,0,10
Total,113,106,70,42,23,91,45,2,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Carolyn H Nichols,3,78,51,46,12,62,24,3,11
Maria Mclaughlin,,3,47,44,11,60,24,1,11
Geoff Moulton,,,0,32,4,34,16,1,11
Debbie Kunselman,,,,0,10,33,13,1,11
Bill Caye,,,,,0,10,3,0,11
Rebecca Rhynhart,,,,,,4,0,0,11
Alan L Butkovitz,,,,,,,4,0,11
Bobbie T Curry,,,,,,,,0,11
Total,95,91,51,49,15,73,32,3,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Maria Mclaughlin,1,134,112,91,19,106,50,0,12
Carolyn H Nichols,,0,105,91,19,92,45,0,12
Geoff Moulton,,,0,84,16,78,38,0,12
Debbie Kunselman,,,,0,7,58,32,0,12
Bill Caye,,,,,0,14,7,0,12
Rebecca Rhynhart,,,,,,7,0,0,12
Alan L Butkovitz,,,,,,,6,0,12
Bobbie T Curry,,,,,,,,0,12
Total,162,144,119,96,21,122,61,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Maria Mclaughlin,0,108,96,59,19,101,24,0,13
Carolyn H Nichols,,2,85,58,19,91,25,0,13
Geoff Moulton,,,0,54,14,81,19,0,13
Debbie Kunselman,,,,0,10,54,10,0,13
Bill Caye,,,,,0,13,8,0,13
Rebecca Rhynhart,,,,,,9,0,0,13
Alan L Butkovitz,,,,,,,2,0,13
Bobbie T Curry,,,,,,,,1,13
Total,127,119,102,66,22,121,30,1,13
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Rebecca Rhynhart,14,0,0,124,111,98,82,20,14
Alan L Butkovitz,,7,0,30,29,21,13,7,14
Bobbie T Curry,,,0,1,1,0,1,0,14
Maria Mclaughlin,,,,0,124,113,95,24,14
Carolyn H Nichols,,,,,0,97,83,23,14
Geoff Moulton,,,,,,0,78,15,14
Debbie Kunselman,,,,,,,1,13,14
Bill Caye,,,,,,,,0,14
Total,158,43,1,157,143,121,98,27,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Maria Mclaughlin,1,98,76,68,13,64,48,0,15
Carolyn H Nichols,,0,75,68,14,60,45,0,15
Geoff Moulton,,,1,59,8,43,40,0,15
Debbie Kunselman,,,,0,9,42,29,0,15
Bill Caye,,,,,0,9,7,0,15
Rebecca Rhynhart,,,,,,5,0,0,15
Alan L Butkovitz,,,,,,,5,0,15
Bobbie T Curry,,,,,,,,0,15
Total,114,105,84,72,16,75,60,0,15
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Rebecca Rhynhart,29,0,0,119,100,93,75,17,16
Alan L Butkovitz,,2,0,22,22,15,11,7,16
Bobbie T Curry,,,0,0,0,0,0,0,16
Maria Mclaughlin,,,,0,114,95,82,22,16
Carolyn H Nichols,,,,,1,83,79,21,16
Geoff Moulton,,,,,,0,68,15,16
Debbie Kunselman,,,,,,,0,11,16
Bill Caye,,,,,,,,0,16
Total,166,30,0,145,127,110,90,24,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Maria Mclaughlin,1,118,106,77,23,112,30,1,17
Carolyn H Nichols,,0,95,74,21,102,21,2,17
Geoff Moulton,,,0,74,24,89,22,2,17
Debbie Kunselman,,,,1,10,73,11,1,17
Bill Caye,,,,,0,18,8,0,17
Rebecca Rhynhart,,,,,,19,0,0,17
Alan L Butkovitz,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,1,17
Total,145,126,114,87,26,142,33,3,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Maria Mclaughlin,1,134,116,103,27,134,27,0,18
Carolyn H Nichols,,1,102,95,18,113,26,0,18
Geoff Moulton,,,0,87,21,102,19,0,18
Debbie Kunselman,,,,0,17,91,17,0,18
Bill Caye,,,,,0,23,6,0,18
Rebecca Rhynhart,,,,,,14,0,0,18
Alan L Butkovitz,,,,,,,5,0,18
Bobbie T Curry,,,,,,,,0,18
Total,165,145,124,111,29,158,35,0,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Maria Mclaughlin,0,108,92,70,34,108,31,1,19
Carolyn H Nichols,,0,77,70,31,89,26,1,19
Geoff Moulton,,,0,54,21,72,19,1,19
Debbie Kunselman,,,,0,16,58,19,1,19
Bill Caye,,,,,0,28,7,0,19
Rebecca Rhynhart,,,,,,20,0,0,19
Alan L Butkovitz,,,,,,,4,0,19
Bobbie T Curry,,,,,,,,0,19
Total,144,119,96,80,35,141,40,1,19
