col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,34,52,53,13,36,32,0,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,35,33,19,12,9,2,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,20,19,16,1,1,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,35,35,0,1,0,1,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,10,3,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,858,744,359,349,226,128,1,1,1,760,700,665,631,572,558,532,528,505,459,459,406,374,362,349,345,324,317,299,258,253,252,208,170,145,114,97,5,3,2,2,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Vikki Kristiansson,Stella Tsai,Mark B Cohen,Crystal B Powell,Deborah Cianfrani,Zac Shaffer,John Macoretta,Leon Goodman,Rania Major,Shanese Johnson,Deborah Canty,Brian Mclaughlin,David Conroy,Lucretia C Clemons,Vincent Furlong,Vincent Melchiorre,Daniel R Sulman,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Terri M Booker,Wendi Barish,Jon Marshall,Mark J Moore,Leonard Deutchman,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,1
Matt Wolf,1,12,7,3,6,4,0,0,0,14,19,13,16,5,10,8,16,14,9,8,9,10,6,5,9,6,7,9,7,8,3,6,3,3,6,3,0,0,0,0,1
Marissa Brumbach,,0,8,3,0,1,0,0,0,12,16,16,9,8,15,11,13,9,8,11,9,8,10,4,4,9,9,5,6,5,2,1,0,2,5,0,0,0,0,0,1
George Twardy,,,0,2,0,0,0,0,0,9,11,10,4,7,9,9,5,3,4,4,2,3,6,2,6,7,6,5,1,6,1,1,1,1,1,1,0,0,0,0,1
Sherman Toppin,,,,0,1,1,0,0,0,10,5,1,5,8,2,5,2,6,6,2,4,1,5,8,5,2,3,2,5,0,4,4,3,3,0,2,0,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,4,0,1,2,3,2,1,1,2,1,2,2,2,1,2,2,0,2,0,2,0,2,1,2,1,0,1,0,0,0,0,1
Bill Rice,,,,,,0,1,0,0,4,2,2,2,4,0,2,1,3,2,2,2,4,2,3,1,2,2,1,1,2,4,2,3,1,0,3,1,0,0,0,1
Crystal B Powell,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,3,15,10,11,13,6,14,9,8,4,8,8,4,15,10,7,9,8,2,3,4,4,3,6,2,4,3,1,0,0,0,1
Vikki Kristiansson,,,,,,,,,,,1,12,13,5,13,10,14,13,13,6,10,11,11,7,10,9,6,9,5,10,2,4,1,2,6,3,0,0,0,0,1
Stella Tsai,,,,,,,,,,,,1,4,7,14,9,9,3,8,10,3,10,5,4,7,9,9,9,5,8,2,4,2,0,1,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,0,6,4,10,8,12,5,4,11,4,7,3,9,3,3,4,6,0,1,4,2,4,5,1,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,8,12,1,5,3,10,7,2,8,8,6,6,9,1,5,1,4,4,5,3,0,3,1,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,,,,0,6,8,5,9,8,2,9,4,4,8,6,8,9,5,6,1,3,1,2,0,1,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,1,6,8,4,7,6,4,12,3,6,9,7,2,3,1,0,4,1,1,2,1,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,0,9,4,0,6,7,6,1,7,2,3,9,2,7,1,2,1,2,4,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,0,5,1,7,5,9,3,4,5,4,3,7,2,4,3,2,3,5,2,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,3,3,11,3,7,8,7,2,6,4,5,2,1,0,1,0,2,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,1,5,3,4,4,3,6,7,1,5,1,2,2,1,0,0,1,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,2,7,4,4,2,4,1,3,0,1,3,1,1,4,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,3,3,9,5,2,8,3,7,3,1,1,0,0,1,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,5,3,9,6,0,0,1,3,0,2,2,4,3,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,5,2,6,1,5,3,4,4,0,3,1,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,9,4,5,1,2,2,2,0,1,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,2,2,2,0,1,2,1,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,4,2,0,2,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,4,0,3,1,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,2,2,1,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,2,0,3,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,41,34,19,17,10,7,1,0,0,37,32,26,24,23,22,22,21,21,19,19,18,17,17,16,16,16,15,13,13,11,11,9,7,7,6,5,1,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Danyl S Patterson,Rania Major,Crystal B Powell,Mark B Cohen,Lucretia C Clemons,Leon Goodman,John Macoretta,Daniel R Sulman,Vincent Furlong,David Conroy,Vincent Melchiorre,Brian Mclaughlin,Lawrence J Bozzelli,Jennifer Schultz,Mark J Moore,Terri M Booker,Wendi Barish,Henry Mcgregor Sias,Leonard Deutchman,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Matt Wolf,2,20,3,5,6,2,0,0,0,26,17,19,20,15,21,17,11,13,10,18,9,16,11,10,10,9,7,8,6,8,6,4,9,8,3,3,0,0,0,0,2
Marissa Brumbach,,1,8,1,1,4,0,0,0,20,16,21,17,14,20,11,16,10,11,12,8,12,7,7,8,8,7,10,7,4,2,4,8,5,2,2,0,0,0,0,2
George Twardy,,,0,4,0,0,0,0,0,8,8,9,7,9,7,7,7,8,9,7,7,2,3,7,7,2,2,5,3,2,2,0,1,0,0,0,0,0,0,0,2
Sherman Toppin,,,,0,3,3,0,0,0,5,13,5,11,9,2,7,5,6,8,7,10,3,4,6,7,4,4,2,2,2,2,3,1,3,2,0,0,0,0,0,2
Jon Marshall,,,,,0,3,0,0,0,9,9,6,5,7,3,7,7,7,2,4,5,5,6,6,0,3,4,3,5,3,4,5,1,2,1,2,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,6,8,6,0,1,2,3,5,7,3,3,5,0,4,1,1,3,0,0,3,3,4,4,1,1,5,3,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Stella Tsai,,,,,,,,,,0,14,23,14,12,22,12,16,12,6,16,8,12,16,7,11,9,8,9,6,3,6,7,8,2,3,2,0,0,0,0,2
Deborah Canty,,,,,,,,,,,1,14,20,18,9,16,15,16,17,9,18,9,8,6,8,7,2,3,8,7,7,8,3,9,5,3,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,0,12,13,20,14,15,14,11,16,6,9,10,7,9,7,4,9,6,8,6,4,3,5,4,1,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,,,,1,15,12,11,15,8,14,7,10,17,2,12,9,3,9,11,2,5,1,3,8,6,1,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,0,13,15,4,10,11,11,11,8,13,7,14,12,3,2,4,3,0,5,1,8,1,1,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,,,1,11,11,10,7,13,3,10,9,8,7,8,5,8,3,1,1,4,7,1,1,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,0,6,17,11,15,8,6,11,5,13,5,3,2,4,5,3,4,2,3,1,1,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,0,9,8,9,6,9,3,12,2,3,9,13,5,5,7,4,7,1,3,2,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,0,10,14,10,5,5,6,7,4,2,2,3,5,5,5,1,2,4,2,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,,,3,6,9,3,3,5,7,5,2,5,3,3,1,2,2,3,2,1,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,8,4,10,6,11,8,4,3,6,7,6,4,3,1,3,2,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,7,4,5,8,4,0,2,6,1,5,5,2,6,4,2,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,1,1,9,3,0,8,8,3,4,0,3,7,7,1,1,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,2,10,11,2,0,4,2,2,4,1,4,1,2,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,10,10,4,5,2,0,8,0,0,1,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,2,1,0,0,2,2,1,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,3,1,4,1,2,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,3,1,1,6,0,0,1,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,6,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,6,1,2,1,3,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,4,2,2,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,4,2,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,50,39,18,18,16,13,0,0,0,45,40,39,35,32,31,29,29,28,28,26,24,23,22,20,19,16,15,15,14,12,12,12,11,11,7,5,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Shanese Johnson,Stella Tsai,Danyl S Patterson,Zac Shaffer,Deborah Canty,Leon Goodman,Vikki Kristiansson,Crystal B Powell,Mark B Cohen,Rania Major,Deborah Cianfrani,Daniel R Sulman,John Macoretta,Lawrence J Bozzelli,Lucretia C Clemons,Brian Mclaughlin,David Conroy,Vincent Furlong,Henry Mcgregor Sias,Vincent Melchiorre,Terri M Booker,Leonard Deutchman,Wendi Barish,Mark J Moore,Jennifer Schultz,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Matt Wolf,1,27,6,5,1,2,0,0,0,22,28,19,22,17,16,21,11,15,17,19,15,16,13,12,14,12,9,13,11,5,9,7,3,3,2,2,0,0,0,0,3
Marissa Brumbach,,0,3,5,3,1,0,0,0,23,22,20,21,15,13,22,15,16,16,19,12,17,12,10,8,12,10,10,10,6,9,3,2,2,0,1,0,0,0,0,3
Sherman Toppin,,,1,2,2,1,0,0,0,7,7,11,9,12,14,6,8,6,4,2,4,1,1,7,2,6,6,0,4,5,1,4,3,4,1,0,0,0,0,0,3
Jon Marshall,,,,0,0,0,0,0,0,5,4,6,4,7,5,2,8,4,4,3,3,2,3,2,3,1,3,3,3,6,2,3,5,3,2,2,0,0,0,0,3
George Twardy,,,,,0,1,0,0,0,4,3,3,4,3,3,3,6,3,1,2,3,2,3,2,3,4,3,2,3,0,2,1,0,0,0,0,0,0,0,0,3
Bill Rice,,,,,,0,0,0,0,4,2,2,3,3,3,2,3,4,0,3,1,1,3,2,3,0,1,1,0,2,0,2,0,0,1,0,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,1,19,16,16,13,11,11,14,9,12,12,14,9,9,10,7,7,7,8,9,7,6,4,3,2,2,0,0,0,0,0,3
Stella Tsai,,,,,,,,,,,0,12,14,7,8,11,11,5,13,16,14,11,13,9,13,10,10,13,11,4,2,7,1,4,1,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,0,22,18,18,10,18,13,4,10,13,6,1,12,2,16,6,1,11,7,7,4,3,1,3,2,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,0,14,19,14,15,11,8,11,15,6,6,12,4,17,4,3,12,4,9,6,2,2,0,2,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,0,16,13,13,14,8,6,5,5,4,5,5,10,5,3,5,7,10,4,5,5,3,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,1,13,11,13,6,6,5,7,6,7,3,11,5,2,3,8,8,7,4,3,1,3,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,,,,1,6,16,14,12,2,17,12,2,10,7,11,9,3,3,8,2,1,2,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,3,10,5,7,8,2,4,10,3,9,6,4,7,8,0,3,4,5,2,1,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,,2,10,12,2,9,8,2,7,7,8,5,2,6,6,2,2,3,3,1,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,1,14,3,8,12,4,11,1,11,10,5,3,3,5,2,3,1,2,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,0,7,8,12,6,10,4,9,8,5,4,3,5,2,3,2,2,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,1,4,3,11,5,9,1,4,13,1,4,4,1,1,1,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,10,0,9,4,9,9,2,1,8,1,0,0,0,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,1,1,11,1,10,13,2,4,3,2,1,0,0,1,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,1,1,9,4,0,5,3,1,1,1,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,10,4,3,4,3,1,2,2,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,8,2,6,2,1,1,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,5,0,1,2,0,1,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,1,1,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,1,1,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,3,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,54,44,20,13,10,7,0,0,0,40,38,34,34,33,32,32,31,31,28,26,21,21,20,20,19,19,18,17,16,14,13,11,8,7,4,3,0,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
