col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Carolyn H Nichols,2,69,48,32,18,54,37,3,27
Maria Mclaughlin,,3,49,31,18,47,31,3,27
Geoff Moulton,,,1,28,14,30,20,1,27
Debbie Kunselman,,,,2,7,20,14,1,27
Bill Caye,,,,,0,12,8,0,27
Rebecca Rhynhart,,,,,,5,0,0,27
Alan L Butkovitz,,,,,,,2,0,27
Bobbie T Curry,,,,,,,,0,27
Total,97,85,52,37,20,71,42,4,27
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Carolyn H Nichols,4,76,48,36,14,44,42,2,28
Maria Mclaughlin,,0,49,37,13,41,42,1,28
Geoff Moulton,,,0,35,13,28,27,1,28
Debbie Kunselman,,,,1,8,21,18,1,28
Bill Caye,,,,,0,8,9,0,28
Rebecca Rhynhart,,,,,,5,0,0,28
Alan L Butkovitz,,,,,,,6,0,28
Bobbie T Curry,,,,,,,,0,28
Total,94,86,56,42,18,57,55,3,28
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Maria Mclaughlin,0,33,25,12,6,29,16,0,29
Carolyn H Nichols,,1,25,13,5,24,19,0,29
Geoff Moulton,,,0,10,4,17,9,0,29
Debbie Kunselman,,,,0,1,9,5,0,29
Bill Caye,,,,,0,5,1,0,29
Rebecca Rhynhart,,,,,,7,0,0,29
Alan L Butkovitz,,,,,,,6,0,29
Bobbie T Curry,,,,,,,,1,29
Total,45,44,26,14,6,41,28,1,29
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Carolyn H Nichols,2,82,66,51,20,50,46,3,30
Maria Mclaughlin,,3,65,51,19,44,51,2,30
Geoff Moulton,,,0,42,15,26,40,1,30
Debbie Kunselman,,,,0,11,25,27,1,30
Bill Caye,,,,,0,10,10,1,30
Rebecca Rhynhart,,,,,,2,0,0,30
Alan L Butkovitz,,,,,,,4,0,30
Bobbie T Curry,,,,,,,,0,30
Total,102,101,68,57,24,60,58,3,30
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,31
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,31
Maria Mclaughlin,8,70,57,42,12,48,43,2,31
Carolyn H Nichols,,1,58,44,12,46,43,2,31
Geoff Moulton,,,0,39,9,31,27,1,31
Debbie Kunselman,,,,0,4,27,19,1,31
Bill Caye,,,,,0,4,9,0,31
Alan L Butkovitz,,,,,,3,0,0,31
Rebecca Rhynhart,,,,,,,5,0,31
Bobbie T Curry,,,,,,,,0,31
Total,102,93,60,47,14,62,61,2,31
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,32
Carolyn H Nichols,2,47,31,18,8,33,27,2,32
Maria Mclaughlin,,1,34,21,10,34,24,2,32
Geoff Moulton,,,0,19,9,15,18,2,32
Debbie Kunselman,,,,1,3,12,8,3,32
Bill Caye,,,,,0,6,3,0,32
Rebecca Rhynhart,,,,,,1,0,0,32
Alan L Butkovitz,,,,,,,3,0,32
Bobbie T Curry,,,,,,,,0,32
Total,66,63,36,24,10,44,36,3,32
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,33
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Carolyn H Nichols,2,71,53,43,16,46,44,2,33
Maria Mclaughlin,,3,50,39,13,42,36,1,33
Geoff Moulton,,,1,34,9,26,26,2,33
Debbie Kunselman,,,,1,7,23,20,0,33
Bill Caye,,,,,1,10,6,0,33
Rebecca Rhynhart,,,,,,1,0,0,33
Alan L Butkovitz,,,,,,,5,0,33
Bobbie T Curry,,,,,,,,0,33
Total,98,86,58,47,17,57,56,2,33
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,34
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Carolyn H Nichols,5,123,98,77,22,71,71,2,34
Maria Mclaughlin,,3,104,82,24,69,71,2,34
Geoff Moulton,,,0,71,17,50,54,1,34
Debbie Kunselman,,,,0,16,42,39,2,34
Bill Caye,,,,,0,15,12,1,34
Rebecca Rhynhart,,,,,,9,0,0,34
Alan L Butkovitz,,,,,,,6,0,34
Bobbie T Curry,,,,,,,,0,34
Total,154,150,109,86,30,94,90,2,34
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,35
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Carolyn H Nichols,4,36,28,18,6,35,9,1,35
Maria Mclaughlin,,1,28,16,6,26,9,0,35
Geoff Moulton,,,2,15,6,19,9,0,35
Debbie Kunselman,,,,2,1,13,4,0,35
Bill Caye,,,,,1,3,2,0,35
Rebecca Rhynhart,,,,,,2,0,0,35
Alan L Butkovitz,,,,,,,2,0,35
Bobbie T Curry,,,,,,,,0,35
Total,56,42,32,21,8,40,14,1,35
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,36
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,36
Carolyn H Nichols,7,23,11,11,7,14,9,3,36
Maria Mclaughlin,,3,13,11,8,17,9,0,36
Geoff Moulton,,,1,6,4,7,5,0,36
Debbie Kunselman,,,,0,5,9,3,0,36
Bill Caye,,,,,2,5,2,1,36
Rebecca Rhynhart,,,,,,2,0,0,36
Alan L Butkovitz,,,,,,,2,0,36
Bobbie T Curry,,,,,,,,0,36
Total,41,38,16,13,11,24,17,4,36
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,37
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,37
Carolyn H Nichols,4,50,33,26,15,38,30,1,37
Maria Mclaughlin,,3,32,25,15,31,25,1,37
Geoff Moulton,,,0,17,10,19,15,1,37
Debbie Kunselman,,,,0,3,12,15,0,37
Bill Caye,,,,,1,10,4,1,37
Alan L Butkovitz,,,,,,2,0,0,37
Rebecca Rhynhart,,,,,,,3,0,37
Bobbie T Curry,,,,,,,,0,37
Total,73,60,35,27,16,41,41,1,37
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,38
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,38
Carolyn H Nichols,6,22,16,12,6,26,13,1,38
Maria Mclaughlin,,0,14,11,4,14,9,0,38
Geoff Moulton,,,0,10,3,10,6,0,38
Debbie Kunselman,,,,2,3,7,6,0,38
Bill Caye,,,,,0,3,3,0,38
Alan L Butkovitz,,,,,,4,0,0,38
Rebecca Rhynhart,,,,,,,2,0,38
Bobbie T Curry,,,,,,,,0,38
Total,47,24,16,15,6,31,17,1,38
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,39
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,39
Carolyn H Nichols,3,66,45,34,17,54,29,2,39
Maria Mclaughlin,,2,45,35,16,47,27,1,39
Geoff Moulton,,,0,23,9,28,17,1,39
Debbie Kunselman,,,,1,8,20,15,1,39
Bill Caye,,,,,0,12,5,0,39
Rebecca Rhynhart,,,,,,6,0,0,39
Alan L Butkovitz,,,,,,,5,0,39
Bobbie T Curry,,,,,,,,0,39
Total,92,80,47,40,18,67,41,2,39
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Carolyn H Nichols,0,54,38,24,16,37,31,0,40
Maria Mclaughlin,,3,37,24,15,26,34,0,40
Geoff Moulton,,,0,17,11,17,21,0,40
Debbie Kunselman,,,,0,5,13,13,0,40
Bill Caye,,,,,0,11,6,0,40
Rebecca Rhynhart,,,,,,2,0,0,40
Alan L Butkovitz,,,,,,,4,0,40
Bobbie T Curry,,,,,,,,0,40
Total,72,67,39,27,17,45,42,0,40
