col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,82,"3,802","3,418","2,816",596,"3,265","1,619","1,519",492,320,142,1,0,0,All
Carolyn H Nichols,,60,"3,143","2,729",575,"3,145","1,595","1,290",459,327,134,1,0,0,All
Geoff Moulton,,,25,"2,537",439,"2,669","1,381","1,406",392,252,109,0,0,0,All
Debbie Kunselman,,,,14,295,"2,452","1,148","1,000",361,224,91,1,0,0,All
Bill Caye,,,,,1,385,308,160,117,117,63,1,0,0,All
Marissa Brumbach,,,,,,63,"1,248","1,092",320,208,59,1,0,0,All
Matt Wolf,,,,,,,27,167,101,72,41,0,0,0,All
George Twardy,,,,,,,,15,54,22,12,0,0,0,All
Jon Marshall,,,,,,,,,5,28,20,0,0,0,All
Sherman Toppin,,,,,,,,,,41,13,0,0,0,All
Bill Rice,,,,,,,,,,,2,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"4,538","4,199","3,649","3,019",658,"3,620","1,852","1,637",553,429,162,1,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,5,205,184,147,21,171,92,80,27,15,11,0,0,0,1
Carolyn H Nichols,,4,176,149,23,161,90,67,27,16,11,0,0,0,1
Geoff Moulton,,,2,137,19,139,83,72,22,14,8,0,0,0,1
Debbie Kunselman,,,,0,10,122,68,56,19,10,7,0,0,0,1
Bill Caye,,,,,0,11,10,9,6,5,2,0,0,0,1
Marissa Brumbach,,,,,,11,68,55,18,10,6,0,0,0,1
Matt Wolf,,,,,,,1,15,7,4,3,0,0,0,1
George Twardy,,,,,,,,0,3,3,1,0,0,0,1
Jon Marshall,,,,,,,,,0,2,1,0,0,0,1
Sherman Toppin,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,242,225,198,160,25,195,110,86,31,19,11,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,0,103,94,74,18,91,45,42,12,7,3,0,0,0,2
Carolyn H Nichols,,3,79,69,16,85,35,39,9,6,2,0,0,0,2
Geoff Moulton,,,0,65,13,71,46,34,10,4,2,0,0,0,2
Debbie Kunselman,,,,1,10,67,25,24,9,5,3,0,0,0,2
Bill Caye,,,,,0,14,4,11,3,2,1,0,0,0,2
Marissa Brumbach,,,,,,1,30,35,8,4,2,0,0,0,2
George Twardy,,,,,,,2,3,1,0,0,0,0,0,2
Matt Wolf,,,,,,,,0,2,2,0,0,0,0,2
Jon Marshall,,,,,,,,,1,0,1,0,0,0,2
Sherman Toppin,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,129,112,103,81,21,104,51,47,14,8,3,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
