col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,All
Michael Tomlinson,1,14,10,All
Paul Lalley,,0,8,All
Christine Fizzano Cannon,,,1,All
Total,17,14,11,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,2
Michael Tomlinson,0,2,0,2
Paul Lalley,,0,0,2
Christine Fizzano Cannon,,,0,2
Total,2,2,0,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Michael Tomlinson,,,0,8
Total,1,1,1,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,9
Michael Tomlinson,0,1,0,9
Paul Lalley,,0,0,9
Christine Fizzano Cannon,,,0,9
Total,1,1,0,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,1,0,0,12
Paul Lalley,,0,1,12
Michael Tomlinson,,,0,12
Total,1,1,1,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,13
Christine Fizzano Cannon,0,0,1,13
Paul Lalley,,0,0,13
Michael Tomlinson,,,0,13
Total,1,0,1,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,0,0,1,17
Paul Lalley,,0,0,17
Michael Tomlinson,,,0,17
Total,1,0,1,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,18
Michael Tomlinson,0,3,2,18
Paul Lalley,,0,2,18
Christine Fizzano Cannon,,,0,18
Total,3,3,2,18
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,19
Christine Fizzano Cannon,0,1,1,19
Paul Lalley,,0,1,19
Michael Tomlinson,,,0,19
Total,1,1,1,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,21
Christine Fizzano Cannon,0,1,1,21
Paul Lalley,,0,1,21
Michael Tomlinson,,,0,21
Total,1,1,1,21
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,22
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,22
Michael Tomlinson,1,1,1,22
Christine Fizzano Cannon,,0,1,22
Paul Lalley,,,0,22
Total,2,1,1,22
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,24
Christine Fizzano Cannon,0,1,1,24
Paul Lalley,,0,1,24
Michael Tomlinson,,,0,24
Total,1,1,1,24
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,25
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,25
Michael Tomlinson,0,2,1,25
Paul Lalley,,0,1,25
Christine Fizzano Cannon,,,0,25
Total,2,2,1,25
