col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,50,43,29,24,10,27,16,10,7,5,1,1,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,5
Carolyn H Nichols,0,101,84,75,14,88,12,7,4,2,0,0,5
Maria Mclaughlin,,0,82,73,13,79,14,6,3,2,1,0,5
Geoff Moulton,,,0,67,8,68,10,7,2,2,0,0,5
Debbie Kunselman,,,,1,8,59,9,6,1,2,0,0,5
Bill Caye,,,,,0,10,3,1,1,0,0,0,5
Lawrence S Krasner,,,,,,13,0,0,0,0,0,0,5
Joe Khan,,,,,,,2,0,0,0,0,0,5
Rich Negrin,,,,,,,,2,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,5
John O Neill,,,,,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,,,,,0,5
Total,113,105,89,78,15,109,16,9,5,2,2,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,6
Carolyn H Nichols,0,68,51,40,20,40,17,19,7,8,1,0,6
Maria Mclaughlin,,0,48,37,16,36,17,15,5,6,1,0,6
Geoff Moulton,,,0,32,12,30,10,11,1,6,0,0,6
Debbie Kunselman,,,,1,12,27,10,9,2,2,0,0,6
Bill Caye,,,,,0,9,5,4,3,1,0,0,6
Lawrence S Krasner,,,,,,18,0,0,0,0,0,0,6
Joe Khan,,,,,,,15,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,,3,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,10,0,0,0,6
Rich Negrin,,,,,,,,,,4,0,0,6
Teresa Carr Deni,,,,,,,,,,,3,0,6
John O Neill,,,,,,,,,,,,1,6
Total,96,83,59,51,23,67,42,26,21,14,4,1,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,7
Carolyn H Nichols,1,26,20,22,3,18,7,5,8,2,1,0,7
Maria Mclaughlin,,0,21,22,4,18,7,4,4,4,0,0,7
Debbie Kunselman,,,0,16,2,14,4,2,1,4,0,0,7
Geoff Moulton,,,,0,2,13,3,2,5,1,0,0,7
Bill Caye,,,,,0,1,1,2,0,0,0,0,7
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,3,0,0,0,0,7
Rich Negrin,,,,,,,,,1,0,0,0,7
Joe Khan,,,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,42,37,25,24,4,30,15,10,9,7,1,0,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,8
Maria Mclaughlin,0,89,69,65,26,79,9,3,5,9,3,0,8
Carolyn H Nichols,,0,64,61,23,77,7,5,8,8,2,0,8
Geoff Moulton,,,0,52,15,52,7,3,3,8,1,0,8
Debbie Kunselman,,,,0,14,57,7,1,1,2,2,0,8
Bill Caye,,,,,0,19,4,0,2,3,1,0,8
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,8
Joe Khan,,,,,,,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,,,,4,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,8
Rich Negrin,,,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,,,1,0,8
John O Neill,,,,,,,,,,,,1,8
Total,108,107,74,70,29,105,11,10,10,9,4,1,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,9
Carolyn H Nichols,1,32,28,22,5,9,9,12,7,3,1,0,9
Maria Mclaughlin,,0,28,21,5,12,4,11,6,2,1,0,9
Geoff Moulton,,,0,19,3,10,4,7,5,1,1,0,9
Debbie Kunselman,,,,1,2,6,4,6,4,1,1,0,9
Bill Caye,,,,,0,1,0,4,0,0,0,0,9
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,8,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,4,0,0,0,0,9
Rich Negrin,,,,,,,,,0,0,0,0,9
Joe Khan,,,,,,,,,,2,0,0,9
John O Neill,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,43,37,29,24,5,23,17,16,8,7,1,0,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,10
Maria Mclaughlin,0,12,10,10,4,6,3,2,1,0,0,0,10
Carolyn H Nichols,,0,9,9,3,5,3,2,1,0,0,0,10
Debbie Kunselman,,,0,8,4,6,1,2,2,0,0,0,10
Geoff Moulton,,,,0,2,6,3,1,1,0,0,0,10
Bill Caye,,,,,0,1,1,1,1,0,0,0,10
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,10
Rich Negrin,,,,,,,0,0,0,0,0,0,10
Joe Khan,,,,,,,,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,10
John O Neill,,,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,13,12,12,11,5,11,3,2,2,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,11
Carolyn H Nichols,0,26,24,21,9,11,7,6,8,3,2,0,11
Maria Mclaughlin,,0,24,21,8,13,4,8,6,1,2,0,11
Geoff Moulton,,,0,20,6,9,4,7,5,2,2,0,11
Debbie Kunselman,,,,0,7,10,5,5,3,2,1,0,11
Bill Caye,,,,,0,4,3,1,2,1,0,0,11
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,2,0,0,0,0,11
Joe Khan,,,,,,,,,0,0,0,0,11
John O Neill,,,,,,,,,,0,0,0,11
Rich Negrin,,,,,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,37,34,29,26,11,23,12,10,8,3,3,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,12
Carolyn H Nichols,1,27,19,16,5,9,12,5,6,6,0,0,12
Maria Mclaughlin,,0,17,13,4,10,10,3,3,3,0,0,12
Geoff Moulton,,,0,12,4,4,6,1,3,4,0,0,12
Debbie Kunselman,,,,1,2,5,5,4,1,1,0,0,12
Bill Caye,,,,,0,3,0,0,0,2,0,0,12
Tariq Karim El Shabazz,,,,,,11,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,12
Joe Khan,,,,,,,,3,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,1,0,0,0,12
Rich Negrin,,,,,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,,,,,1,0,12
John O Neill,,,,,,,,,,,,0,12
Total,42,32,20,19,5,24,16,9,8,7,1,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,13
Carolyn H Nichols,0,44,38,28,19,14,18,17,11,5,3,1,13
Maria Mclaughlin,,0,32,23,13,12,13,8,7,5,1,1,13
Geoff Moulton,,,0,21,11,9,9,8,7,3,1,0,13
Debbie Kunselman,,,,0,8,8,6,4,7,2,1,0,13
Bill Caye,,,,,0,6,4,4,4,1,0,0,13
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,13
Joe Khan,,,,,,,,1,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,1,0,0,0,13
Rich Negrin,,,,,,,,,,1,0,0,13
Teresa Carr Deni,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,0,13
Total,70,48,38,29,19,22,19,18,12,7,3,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,14
Carolyn H Nichols,0,29,22,20,6,12,8,11,7,6,0,0,14
Maria Mclaughlin,,0,21,18,6,10,6,9,5,4,0,1,14
Geoff Moulton,,,0,14,2,5,4,5,6,4,0,0,14
Debbie Kunselman,,,,0,4,3,3,7,4,3,0,0,14
Bill Caye,,,,,0,2,3,1,1,0,0,0,14
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,14
Joe Khan,,,,,,,5,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,5,0,0,0,14
Rich Negrin,,,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,44,35,24,20,7,19,14,13,13,7,1,1,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Carolyn H Nichols,0,15,12,6,3,5,6,7,4,5,0,0,15
Maria Mclaughlin,,0,13,8,4,3,5,4,4,5,0,0,15
Geoff Moulton,,,0,7,3,1,4,4,2,2,0,0,15
Debbie Kunselman,,,,0,3,1,4,2,2,1,0,0,15
Bill Caye,,,,,0,1,2,1,3,0,0,0,15
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,15
Rich Negrin,,,,,,,,1,0,0,0,0,15
Joe Khan,,,,,,,,,2,0,0,0,15
Michael W Untermeyer,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,28,21,14,10,7,12,9,9,8,7,0,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,16
Carolyn H Nichols,0,24,18,12,10,11,8,4,3,2,1,0,16
Maria Mclaughlin,,0,20,14,10,12,8,4,2,2,0,0,16
Geoff Moulton,,,0,10,6,10,4,3,2,1,0,0,16
Debbie Kunselman,,,,0,7,7,2,2,2,1,0,0,16
Bill Caye,,,,,0,2,4,1,1,2,1,0,16
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,0,0,0,0,0,16
Rich Negrin,,,,,,,,,0,0,0,0,16
Joe Khan,,,,,,,,,,1,0,0,16
John O Neill,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,29,28,21,15,12,14,12,4,4,3,1,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,17
Carolyn H Nichols,0,16,9,6,5,9,4,3,1,3,0,0,17
Maria Mclaughlin,,0,9,6,5,8,4,3,0,2,0,0,17
Geoff Moulton,,,0,4,3,3,3,2,0,1,0,0,17
Debbie Kunselman,,,,0,1,4,0,3,0,0,0,0,17
Bill Caye,,,,,0,2,3,0,0,0,0,0,17
Lawrence S Krasner,,,,,,0,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,17
Joe Khan,,,,,,,,3,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,4,0,0,0,17
Rich Negrin,,,,,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,,,,,2,0,17
John O Neill,,,,,,,,,,,,0,17
Total,20,17,9,7,5,11,7,6,5,4,2,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,18
Carolyn H Nichols,0,28,22,21,5,23,5,2,2,2,1,0,18
Maria Mclaughlin,,0,23,21,4,20,6,1,2,2,0,0,18
Debbie Kunselman,,,0,19,3,15,4,1,2,2,0,0,18
Geoff Moulton,,,,0,2,12,4,1,2,2,1,1,18
Bill Caye,,,,,0,3,2,1,0,0,0,0,18
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,18
Joe Khan,,,,,,,1,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,0,0,0,0,0,18
Rich Negrin,,,,,,,,,0,0,0,0,18
Teresa Carr Deni,,,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,0,18
Total,35,31,24,23,6,26,8,2,2,2,1,1,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rich Negrin,Tariq Karim El Shabazz,19
Carolyn H Nichols,0,12,12,12,4,8,2,2,2,1,1,0,19
Maria Mclaughlin,,0,9,8,1,6,2,3,3,2,0,0,19
Debbie Kunselman,,,0,11,4,6,3,1,1,1,1,0,19
Geoff Moulton,,,,0,3,5,3,2,0,1,1,0,19
Bill Caye,,,,,0,1,1,0,1,0,1,0,19
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,19
Joe Khan,,,,,,,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,0,0,0,0,0,19
Teresa Carr Deni,,,,,,,,,0,0,0,0,19
John O Neill,,,,,,,,,,0,0,0,19
Rich Negrin,,,,,,,,,,,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,0,19
Total,17,16,13,13,4,11,4,3,3,2,1,0,19
