col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,224,"2,998",775,10,All
Rebecca Rhynhart,,510,0,0,All
Alan L Butkovitz,,,184,0,All
Bobbie T Curry,,,,0,All
Total,"4,007","3,508",959,10,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,10,123,41,0,1
Rebecca Rhynhart,,18,0,0,1
Alan L Butkovitz,,,11,0,1
Bobbie T Curry,,,,0,1
Total,174,141,52,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,10,70,27,1,2
Rebecca Rhynhart,,8,0,0,2
Alan L Butkovitz,,,3,0,2
Bobbie T Curry,,,,0,2
Total,108,78,30,1,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,7,71,17,0,3
Rebecca Rhynhart,,15,0,0,3
Alan L Butkovitz,,,7,0,3
Bobbie T Curry,,,,0,3
Total,95,86,24,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,5,106,25,0,4
Rebecca Rhynhart,,12,0,0,4
Alan L Butkovitz,,,4,0,4
Bobbie T Curry,,,,0,4
Total,136,118,29,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,7,98,25,1,5
Rebecca Rhynhart,,10,0,0,5
Alan L Butkovitz,,,8,0,5
Bobbie T Curry,,,,0,5
Total,131,108,33,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,12,116,30,0,6
Rebecca Rhynhart,,27,0,0,6
Alan L Butkovitz,,,2,0,6
Bobbie T Curry,,,,0,6
Total,158,143,32,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,7,125,33,2,7
Rebecca Rhynhart,,21,0,0,7
Alan L Butkovitz,,,8,0,7
Bobbie T Curry,,,,0,7
Total,167,146,41,2,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,5,76,30,0,8
Rebecca Rhynhart,,14,0,0,8
Alan L Butkovitz,,,3,0,8
Bobbie T Curry,,,,0,8
Total,111,90,33,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,18,83,25,1,9
Rebecca Rhynhart,,16,0,0,9
Alan L Butkovitz,,,6,0,9
Bobbie T Curry,,,,0,9
Total,127,99,31,1,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,6,119,22,0,10
Rebecca Rhynhart,,14,0,0,10
Alan L Butkovitz,,,6,0,10
Bobbie T Curry,,,,0,10
Total,147,133,28,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,12,116,32,1,11
Rebecca Rhynhart,,15,0,0,11
Alan L Butkovitz,,,5,0,11
Bobbie T Curry,,,,0,11
Total,161,131,37,1,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,7,115,28,0,12
Rebecca Rhynhart,,15,0,0,12
Alan L Butkovitz,,,9,0,12
Bobbie T Curry,,,,0,12
Total,150,130,37,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,4,34,13,0,13
Rebecca Rhynhart,,4,0,0,13
Alan L Butkovitz,,,1,0,13
Bobbie T Curry,,,,0,13
Total,51,38,14,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,10,72,34,2,14
Rebecca Rhynhart,,22,0,0,14
Alan L Butkovitz,,,7,0,14
Bobbie T Curry,,,,0,14
Total,118,94,41,2,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
