col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,306,0,0,All
Alan L Butkovitz,,278,0,All
Bobbie T Curry,,,12,All
Total,306,278,12,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,31,0,0,1
Alan L Butkovitz,,15,0,1
Bobbie T Curry,,,1,1
Total,31,15,1,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,21,0,0,2
Alan L Butkovitz,,8,0,2
Bobbie T Curry,,,0,2
Total,21,8,0,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,54,0,0,3
Rebecca Rhynhart,,41,0,3
Bobbie T Curry,,,1,3
Total,54,41,1,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,37,0,0,4
Rebecca Rhynhart,,34,0,4
Bobbie T Curry,,,2,4
Total,37,34,2,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,12,0,0,5
Rebecca Rhynhart,,5,0,5
Bobbie T Curry,,,1,5
Total,12,5,1,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,89,0,0,6
Rebecca Rhynhart,,65,0,6
Bobbie T Curry,,,2,6
Total,89,65,2,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,38,0,0,7
Alan L Butkovitz,,32,0,7
Bobbie T Curry,,,2,7
Total,38,32,2,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,7,0,0,8
Alan L Butkovitz,,6,0,8
Bobbie T Curry,,,0,8
Total,7,6,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,20,0,0,9
Alan L Butkovitz,,6,0,9
Bobbie T Curry,,,3,9
Total,20,6,3,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,27,0,0,10
Alan L Butkovitz,,17,0,10
Bobbie T Curry,,,0,10
Total,27,17,0,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,17,0,0,11
Alan L Butkovitz,,2,0,11
Bobbie T Curry,,,0,11
Total,17,2,0,11
