col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,All
Vincent Furlong,0,10,10,8,5,6,All
Craig Stedman,,0,9,6,6,7,All
Emil Giordano,,,0,6,5,6,All
Paula A Patrick,,,,0,5,4,All
Mary Murray,,,,,0,4,All
Wade A Kagarise,,,,,,0,All
Total,15,12,12,10,9,8,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,3
Craig Stedman,0,0,0,0,0,1,3
Emil Giordano,,0,0,0,0,0,3
Mary Murray,,,0,0,0,0,3
Paula A Patrick,,,,0,0,0,3
Wade A Kagarise,,,,,0,0,3
Vincent Furlong,,,,,,0,3
Total,1,0,0,0,0,1,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,4
Craig Stedman,0,1,1,1,0,1,4
Emil Giordano,,0,1,1,0,1,4
Mary Murray,,,0,1,0,1,4
Wade A Kagarise,,,,0,0,1,4
Paula A Patrick,,,,,0,0,4
Vincent Furlong,,,,,,0,4
Total,1,1,1,1,0,1,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,5
Craig Stedman,0,2,2,1,1,2,5
Emil Giordano,,0,2,1,1,2,5
Paula A Patrick,,,0,1,1,2,5
Mary Murray,,,,0,0,1,5
Wade A Kagarise,,,,,0,1,5
Vincent Furlong,,,,,,0,5
Total,2,2,2,1,1,2,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,9
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Vincent Furlong,0,1,1,0,0,0,9
Craig Stedman,,0,0,0,0,0,9
Emil Giordano,,,0,0,0,0,9
Mary Murray,,,,0,0,0,9
Paula A Patrick,,,,,0,0,9
Wade A Kagarise,,,,,,0,9
Total,2,1,1,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,12
Craig Stedman,0,2,2,1,1,1,12
Emil Giordano,,0,2,1,1,1,12
Wade A Kagarise,,,0,1,1,1,12
Mary Murray,,,,0,0,0,12
Paula A Patrick,,,,,0,1,12
Vincent Furlong,,,,,,0,12
Total,2,2,2,1,1,1,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,14
Craig Stedman,0,2,1,1,1,1,14
Emil Giordano,,0,1,1,1,1,14
Mary Murray,,,0,1,1,0,14
Paula A Patrick,,,,0,0,1,14
Wade A Kagarise,,,,,0,0,14
Vincent Furlong,,,,,,0,14
Total,2,2,2,2,1,1,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Vincent Furlong,17
Emil Giordano,0,1,0,0,0,1,17
Paula A Patrick,,0,0,0,0,1,17
Craig Stedman,,,0,0,0,0,17
Mary Murray,,,,0,0,0,17
Wade A Kagarise,,,,,0,0,17
Vincent Furlong,,,,,,0,17
Total,1,1,0,0,0,1,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Vincent Furlong,19
Paula A Patrick,0,1,0,0,0,1,19
Wade A Kagarise,,0,0,0,0,1,19
Craig Stedman,,,0,0,0,0,19
Emil Giordano,,,,0,0,0,19
Mary Murray,,,,,0,0,19
Vincent Furlong,,,,,,0,19
Total,1,1,0,0,0,1,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Mary Murray,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Vincent Furlong,20
Mary Murray,0,1,2,1,0,2,20
Craig Stedman,,0,1,2,1,2,20
Paula A Patrick,,,0,1,0,1,20
Wade A Kagarise,,,,0,1,2,20
Emil Giordano,,,,,0,1,20
Vincent Furlong,,,,,,0,20
Total,3,2,2,2,1,3,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,22
Emil Giordano,0,1,1,1,0,2,22
Craig Stedman,,0,1,1,0,1,22
Mary Murray,,,0,1,0,1,22
Paula A Patrick,,,,0,0,1,22
Wade A Kagarise,,,,,0,0,22
Vincent Furlong,,,,,,0,22
Total,2,1,1,1,0,2,22
