col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,63,24,23,14,9,3,52,32,22,17,14,8,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Marissa Brumbach,3,10,6,3,5,0,0,0,0,21,15,7,5,4,1,4
Matt Wolf,,0,2,2,1,0,0,0,0,9,8,6,2,1,3,4
George Twardy,,,0,1,0,0,0,0,0,4,3,3,2,0,2,4
Jon Marshall,,,,0,0,0,0,0,0,3,2,4,0,2,1,4
Sherman Toppin,,,,,0,0,0,0,0,6,2,1,1,1,1,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,0,8,4,5,4,2,4
Joe Cosgrove,,,,,,,,,,,1,4,0,1,1,4
Timothy Barry,,,,,,,,,,,,0,1,0,1,4
Todd Eagen,,,,,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,36,17,9,6,6,0,0,0,0,27,18,12,6,5,4,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,14,22,11,13,6,1,50,24,19,11,10,8,0,0,0,5
Joe Cosgrove,,4,7,2,0,1,25,13,9,7,4,5,0,0,0,5
Timothy Barry,,,1,5,0,2,18,14,3,4,5,5,0,0,0,5
Todd Eagen,,,,0,0,0,14,7,5,5,3,1,0,0,0,5
Irene M Clark,,,,,1,3,6,2,5,2,3,0,0,0,0,5
Bryan Barbin,,,,,,0,3,4,2,0,2,1,0,0,0,5
Marissa Brumbach,,,,,,,3,19,13,10,7,7,0,0,0,5
Matt Wolf,,,,,,,,2,4,5,3,2,0,0,0,5
Jon Marshall,,,,,,,,,1,2,2,1,0,0,0,5
George Twardy,,,,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,1,1,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,91,43,31,21,10,7,76,41,25,22,16,12,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,6
Marissa Brumbach,1,19,10,6,4,2,0,0,0,45,20,13,12,9,1,6
Matt Wolf,,1,1,0,2,0,0,0,0,20,14,2,4,3,1,6
George Twardy,,,0,0,0,0,0,0,0,10,5,1,3,1,0,6
Sherman Toppin,,,,0,0,0,0,0,0,5,1,3,2,3,0,6
Jon Marshall,,,,,0,0,0,0,0,4,5,0,1,1,0,6
Bill Rice,,,,,,0,0,0,0,2,0,1,1,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,2,16,11,9,4,1,6
Joe Cosgrove,,,,,,,,,,,1,1,1,3,0,6
Irene M Clark,,,,,,,,,,,,0,0,1,0,6
Timothy Barry,,,,,,,,,,,,,0,1,0,6
Todd Eagen,,,,,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,,,,,0,6
Total,56,27,12,8,6,2,0,0,0,54,25,13,12,10,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,3,13,11,10,6,0,41,14,13,6,5,1,0,0,0,7
Joe Cosgrove,,3,0,0,1,0,13,6,5,1,1,0,0,0,0,7
Irene M Clark,,,0,0,0,1,10,5,0,1,3,1,0,0,0,7
Todd Eagen,,,,1,0,0,9,2,7,2,0,0,0,0,0,7
Timothy Barry,,,,,0,0,6,3,0,1,2,1,0,0,0,7
Bryan Barbin,,,,,,0,1,0,0,0,1,1,0,0,0,7
Marissa Brumbach,,,,,,,0,13,10,3,5,0,0,0,0,7
Matt Wolf,,,,,,,,1,1,0,0,0,0,0,0,7
George Twardy,,,,,,,,,1,2,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,1,1,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,49,18,12,11,7,2,43,16,14,7,7,2,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,3,7,11,7,2,0,25,14,5,4,6,1,0,0,0,8
Joe Cosgrove,,1,3,3,0,0,12,8,4,4,2,0,0,0,0,8
Timothy Barry,,,0,0,0,0,13,11,0,4,4,0,0,0,0,8
Todd Eagen,,,,0,0,1,8,3,2,2,4,1,0,0,0,8
Irene M Clark,,,,,0,0,2,0,1,0,0,1,0,0,0,8
Bryan Barbin,,,,,,0,0,0,0,0,0,1,0,0,0,8
Marissa Brumbach,,,,,,,0,14,6,5,3,1,0,0,0,8
Matt Wolf,,,,,,,,0,1,0,3,0,0,0,0,8
George Twardy,,,,,,,,,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,2,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,34,18,18,11,2,1,34,20,8,8,8,2,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,6,14,15,10,11,1,46,27,13,10,8,5,0,0,0,9
Timothy Barry,,1,2,3,0,0,11,14,3,6,0,1,0,0,0,9
Todd Eagen,,,0,2,0,0,15,5,8,2,3,0,0,0,0,9
Joe Cosgrove,,,,1,0,1,10,9,2,2,1,1,0,0,0,9
Irene M Clark,,,,,0,0,10,2,3,0,3,1,0,0,0,9
Bryan Barbin,,,,,,0,0,0,1,2,0,1,0,0,0,9
Marissa Brumbach,,,,,,,2,18,7,4,8,3,0,0,0,9
Matt Wolf,,,,,,,,1,3,4,0,1,0,0,0,9
George Twardy,,,,,,,,,1,3,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,71,20,20,17,11,2,52,32,19,12,9,5,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Marissa Brumbach,1,13,9,4,3,2,0,0,0,33,16,7,7,7,1,10
George Twardy,,3,3,0,0,1,0,0,0,12,6,4,6,2,0,10
Matt Wolf,,,0,1,0,1,0,0,0,9,8,6,1,3,1,10
Jon Marshall,,,,0,0,0,0,0,0,3,4,2,2,0,0,10
Bill Rice,,,,,1,0,0,0,0,3,0,2,1,2,0,10
Sherman Toppin,,,,,,0,0,0,0,2,1,2,0,2,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,1,10,8,6,8,1,10
Joe Cosgrove,,,,,,,,,,,0,3,3,0,0,10
Timothy Barry,,,,,,,,,,,,0,1,1,0,10
Todd Eagen,,,,,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,,,,,0,10
Total,44,23,15,6,5,4,0,0,0,40,20,16,11,9,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,6,20,7,14,11,3,49,21,15,14,8,6,0,0,0,11
Joe Cosgrove,,1,5,1,0,0,22,11,7,5,1,4,0,0,0,11
Timothy Barry,,,1,0,0,1,10,6,3,1,3,3,0,0,0,11
Todd Eagen,,,,1,0,0,13,2,5,4,2,0,0,0,0,11
Irene M Clark,,,,,0,0,9,5,1,2,2,1,0,0,0,11
Bryan Barbin,,,,,,0,0,2,3,2,1,0,0,0,0,11
Marissa Brumbach,,,,,,,4,16,11,8,2,7,0,0,0,11
Matt Wolf,,,,,,,,1,1,4,2,0,0,0,0,11
George Twardy,,,,,,,,,0,1,2,0,0,0,0,11
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,74,29,17,17,12,4,62,27,20,14,9,8,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,3,21,15,10,2,3,54,28,12,9,9,2,0,0,0,12
Joe Cosgrove,,2,0,1,3,0,21,16,5,9,1,0,0,0,0,12
Todd Eagen,,,0,1,0,0,12,6,6,3,2,0,0,0,0,12
Irene M Clark,,,,0,0,0,11,3,2,2,3,2,0,0,0,12
Timothy Barry,,,,,0,1,3,8,1,1,1,0,0,0,0,12
Bryan Barbin,,,,,,0,4,2,1,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,1,25,12,6,7,2,0,0,0,12
Matt Wolf,,,,,,,,0,2,4,1,0,0,0,0,12
George Twardy,,,,,,,,,0,3,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,68,31,17,12,8,4,62,36,18,14,9,2,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,3,16,11,12,11,0,44,20,7,10,11,1,0,0,0,13
Joe Cosgrove,,1,6,3,0,1,25,12,5,5,1,0,0,0,0,13
Timothy Barry,,,0,0,0,0,12,8,3,1,3,0,0,0,0,13
Todd Eagen,,,,0,0,0,12,4,4,2,2,0,0,0,0,13
Irene M Clark,,,,,0,0,10,5,1,0,2,1,0,0,0,13
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,,,,3,19,9,7,7,1,0,0,0,13
Matt Wolf,,,,,,,,0,2,1,0,0,0,0,0,13
George Twardy,,,,,,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,64,31,20,16,11,1,58,30,12,11,11,1,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,8,28,21,11,16,0,67,27,26,28,13,9,0,0,0,14
Joe Cosgrove,,3,1,5,3,1,28,21,5,6,9,4,0,0,0,14
Todd Eagen,,,3,1,0,0,16,7,5,13,1,1,0,0,0,14
Timothy Barry,,,,0,2,2,17,12,7,3,3,1,0,0,0,14
Irene M Clark,,,,,0,0,13,6,12,2,4,4,0,0,0,14
Bryan Barbin,,,,,,0,3,1,2,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,2,25,16,15,8,6,0,0,0,14
Matt Wolf,,,,,,,,0,3,7,4,0,0,0,0,14
Sherman Toppin,,,,,,,,,3,3,2,2,0,0,0,14
George Twardy,,,,,,,,,,2,1,1,0,0,0,14
Jon Marshall,,,,,,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,109,45,26,24,22,3,89,41,37,32,16,12,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,5,13,14,14,12,0,64,27,13,12,11,2,0,0,0,15
Joe Cosgrove,,1,5,2,1,2,20,10,4,2,2,2,0,0,0,15
Todd Eagen,,,1,1,0,0,14,5,4,1,2,0,0,0,0,15
Timothy Barry,,,,0,1,0,14,13,2,2,1,1,0,0,0,15
Irene M Clark,,,,,0,0,12,4,1,2,4,2,0,0,0,15
Bryan Barbin,,,,,,0,2,2,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,8,23,11,8,8,1,0,0,0,15
Matt Wolf,,,,,,,,1,2,4,0,0,0,0,0,15
George Twardy,,,,,,,,,0,0,0,1,0,0,0,15
Jon Marshall,,,,,,,,,,1,0,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,86,29,22,21,15,2,84,38,15,14,12,4,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Marissa Brumbach,1,14,7,6,5,2,0,0,0,30,20,8,8,5,0,16
Matt Wolf,,1,3,0,0,0,0,0,0,10,14,3,1,2,0,16
George Twardy,,,1,0,0,0,0,0,0,7,6,2,2,3,0,16
Sherman Toppin,,,,0,0,0,0,0,0,6,4,2,1,1,0,16
Jon Marshall,,,,,0,0,0,0,0,5,3,3,0,0,0,16
Bill Rice,,,,,,0,0,0,0,2,1,0,0,1,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,5,15,4,8,5,0,16
Joe Cosgrove,,,,,,,,,,,0,5,0,1,0,16
Timothy Barry,,,,,,,,,,,,0,0,2,0,16
Todd Eagen,,,,,,,,,,,,,1,0,0,16
Irene M Clark,,,,,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,,,,,0,16
Total,41,20,12,7,6,2,0,0,0,40,26,11,9,8,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,7,22,8,8,8,1,44,21,11,12,10,1,0,0,0,17
Joe Cosgrove,,3,12,3,1,0,33,23,13,6,4,1,0,0,0,17
Timothy Barry,,,0,0,1,0,16,14,4,5,3,2,0,0,0,17
Todd Eagen,,,,0,0,0,7,3,5,1,2,0,0,0,0,17
Irene M Clark,,,,,1,0,8,2,2,2,2,0,0,0,0,17
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,3,22,12,11,3,1,0,0,0,17
Matt Wolf,,,,,,,,0,5,0,3,0,0,0,0,17
George Twardy,,,,,,,,,1,2,3,0,0,0,0,17
Jon Marshall,,,,,,,,,,0,2,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,68,52,26,14,11,1,67,36,26,15,15,3,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,2,25,16,11,0,3,48,27,18,11,9,3,0,0,0,18
Joe Cosgrove,,3,1,2,2,0,19,13,12,4,3,3,0,0,0,18
Todd Eagen,,,0,1,0,0,15,12,3,1,3,0,0,0,0,18
Timothy Barry,,,,1,0,0,10,4,7,4,1,0,0,0,0,18
Bryan Barbin,,,,,2,0,1,0,1,0,0,0,0,0,0,18
Irene M Clark,,,,,,0,2,2,2,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,2,22,14,5,4,0,0,0,0,18
George Twardy,,,,,,,,7,4,0,3,0,0,0,0,18
Matt Wolf,,,,,,,,,0,3,0,1,0,0,0,18
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,71,35,19,16,4,3,56,40,22,12,9,4,0,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
