col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Sallie Mundy,18,214,205,162,174,74,All
Craig Stedman,,3,185,128,167,63,All
Emil Giordano,,,7,127,160,56,All
Paula A Patrick,,,,20,108,57,All
Wade A Kagarise,,,,,1,42,All
Mary Murray,,,,,,2,All
Total,301,231,231,198,188,86,All
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,1
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Sallie Mundy,3,17,16,12,12,4,1
Emil Giordano,,0,10,10,9,3,1
Craig Stedman,,,0,10,11,4,1
Paula A Patrick,,,,2,9,3,1
Wade A Kagarise,,,,,0,2,1
Mary Murray,,,,,,0,1
Total,26,17,16,14,12,4,1
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,2
,Sallie Mundy,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Emil Giordano,2
Sallie Mundy,0,5,3,3,3,1,2
Craig Stedman,,0,2,3,2,2,2
Paula A Patrick,,,0,4,2,2,2
Wade A Kagarise,,,,0,3,3,2
Mary Murray,,,,,0,2,2
Emil Giordano,,,,,,0,2
Total,8,6,5,5,4,3,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,3
Craig Stedman,1,28,25,17,7,27,3
Emil Giordano,,1,24,17,8,25,3
Wade A Kagarise,,,0,14,5,22,3
Paula A Patrick,,,,2,3,18,3
Mary Murray,,,,,0,5,3
Sallie Mundy,,,,,,2,3
Total,31,30,25,22,9,31,3
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,4
,Sallie Mundy,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,4
Sallie Mundy,2,21,18,18,15,6,4
Craig Stedman,,1,14,19,16,5,4
Paula A Patrick,,,1,12,10,4,4
Wade A Kagarise,,,,0,16,4,4
Emil Giordano,,,,,0,2,4
Mary Murray,,,,,,0,4
Total,29,24,20,20,17,6,4
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,5
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Sallie Mundy,3,19,18,14,15,7,5
Emil Giordano,,0,16,10,13,5,5
Craig Stedman,,,0,10,13,6,5
Paula A Patrick,,,,1,8,5,5
Wade A Kagarise,,,,,0,4,5
Mary Murray,,,,,,0,5
Total,26,19,18,15,15,7,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,6
,Sallie Mundy,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,6
Sallie Mundy,0,6,6,5,4,2,6
Paula A Patrick,,0,2,2,1,3,6
Craig Stedman,,,0,3,3,1,6
Emil Giordano,,,,1,4,1,6
Wade A Kagarise,,,,,0,1,6
Mary Murray,,,,,,0,6
Total,10,7,6,6,4,3,6
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,7
,Sallie Mundy,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,7
Sallie Mundy,0,13,12,12,12,3,7
Paula A Patrick,,1,11,11,10,4,7
Craig Stedman,,,0,12,10,3,7
Emil Giordano,,,,0,9,2,7
Wade A Kagarise,,,,,0,1,7
Mary Murray,,,,,,0,7
Total,16,15,13,13,12,4,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,8
Craig Stedman,0,1,1,1,0,3,8
Paula A Patrick,,0,2,1,1,1,8
Emil Giordano,,,0,1,0,1,8
Mary Murray,,,,0,0,1,8
Wade A Kagarise,,,,,0,0,8
Sallie Mundy,,,,,,0,8
Total,3,3,2,1,1,3,8
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,9
Emil Giordano,0,0,0,0,0,1,9
Craig Stedman,,0,0,0,0,0,9
Mary Murray,,,0,0,0,0,9
Paula A Patrick,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Sallie Mundy,,,,,,0,9
Total,1,0,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,10
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,10
Emil Giordano,0,0,0,0,0,1,10
Craig Stedman,,0,0,0,0,0,10
Mary Murray,,,0,0,0,0,10
Paula A Patrick,,,,0,0,0,10
Wade A Kagarise,,,,,0,0,10
Sallie Mundy,,,,,,0,10
Total,1,0,0,0,0,1,10
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,11
,Sallie Mundy,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,11
Sallie Mundy,1,4,3,3,1,1,11
Craig Stedman,,0,2,3,1,1,11
Mary Murray,,,0,3,2,2,11
Paula A Patrick,,,,0,2,2,11
Emil Giordano,,,,,0,1,11
Wade A Kagarise,,,,,,0,11
Total,6,4,4,4,2,2,11
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Sallie Mundy,12
Emil Giordano,0,1,1,1,0,1,12
Mary Murray,,0,1,1,0,1,12
Paula A Patrick,,,0,1,0,1,12
Wade A Kagarise,,,,0,0,1,12
Craig Stedman,,,,,0,0,12
Sallie Mundy,,,,,,0,12
Total,1,1,1,1,0,1,12
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,13
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,13
Craig Stedman,0,2,1,1,1,1,13
Emil Giordano,,0,1,1,1,1,13
Mary Murray,,,0,1,0,1,13
Paula A Patrick,,,,0,0,0,13
Wade A Kagarise,,,,,0,1,13
Sallie Mundy,,,,,,0,13
Total,2,2,2,1,1,2,13
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,14
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,14
Paula A Patrick,0,2,2,1,1,3,14
Craig Stedman,,0,2,1,1,2,14
Emil Giordano,,,0,1,1,2,14
Mary Murray,,,,0,0,1,14
Wade A Kagarise,,,,,0,1,14
Sallie Mundy,,,,,,0,14
Total,3,2,2,1,1,3,14
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,15
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,15
Sallie Mundy,0,8,6,6,5,2,15
Craig Stedman,,0,6,3,5,1,15
Emil Giordano,,,2,3,5,1,15
Paula A Patrick,,,,0,2,1,15
Wade A Kagarise,,,,,0,0,15
Mary Murray,,,,,,0,15
Total,12,8,8,6,5,2,15
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,16
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,16
Sallie Mundy,0,3,3,2,1,2,16
Craig Stedman,,0,2,1,1,2,16
Emil Giordano,,,0,1,2,3,16
Mary Murray,,,,0,2,1,16
Paula A Patrick,,,,,0,2,16
Wade A Kagarise,,,,,,0,16
Total,5,4,4,3,3,3,16
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,17
,Sallie Mundy,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,17
Sallie Mundy,0,5,5,4,4,3,17
Craig Stedman,,0,3,4,3,2,17
Wade A Kagarise,,,0,3,3,2,17
Emil Giordano,,,,0,3,2,17
Mary Murray,,,,,0,2,17
Paula A Patrick,,,,,,0,17
Total,7,5,5,4,4,3,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,18
Craig Stedman,0,1,1,0,0,1,18
Emil Giordano,,0,1,0,0,1,18
Wade A Kagarise,,,0,0,0,1,18
Mary Murray,,,,0,0,0,18
Paula A Patrick,,,,,0,0,18
Sallie Mundy,,,,,,0,18
Total,1,1,1,0,0,1,18
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,19
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,19
Emil Giordano,0,4,1,2,0,3,19
Craig Stedman,,0,1,2,0,2,19
Paula A Patrick,,,0,1,0,1,19
Wade A Kagarise,,,,0,0,1,19
Mary Murray,,,,,0,0,19
Sallie Mundy,,,,,,0,19
Total,5,4,2,2,0,4,19
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,20
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,20
Sallie Mundy,1,19,17,16,12,2,20
Emil Giordano,,1,18,16,9,1,20
Craig Stedman,,,0,17,10,2,20
Wade A Kagarise,,,,0,9,1,20
Paula A Patrick,,,,,2,2,20
Mary Murray,,,,,,1,20
