col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,39,"1,225",226,105,73,48,17,17,All
Lawrence S Krasner,,133,0,0,0,0,0,0,All
Joe Khan,,,44,0,0,0,0,0,All
Rich Negrin,,,,17,0,0,0,0,All
Tariq Karim El Shabazz,,,,,13,0,0,0,All
Michael W Untermeyer,,,,,,13,0,0,All
John O Neill,,,,,,,2,0,All
Teresa Carr Deni,,,,,,,,1,All
Total,"1,750","1,358",270,122,86,61,19,18,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,1
Dwayne Woodruff,1,61,16,5,1,1,1,0,1
Lawrence S Krasner,,7,0,0,0,0,0,0,1
Joe Khan,,,3,0,0,0,0,0,1
Rich Negrin,,,,0,0,0,0,0,1
Michael W Untermeyer,,,,,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,0,0,0,1
Teresa Carr Deni,,,,,,,0,0,1
John O Neill,,,,,,,,0,1
Total,86,68,19,5,2,1,1,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,2
Dwayne Woodruff,3,145,30,9,3,3,1,0,2
Lawrence S Krasner,,13,0,0,0,0,0,0,2
Joe Khan,,,1,0,0,0,0,0,2
Rich Negrin,,,,2,0,0,0,0,2
Michael W Untermeyer,,,,,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,2
John O Neill,,,,,,,,0,2
Total,194,158,31,11,3,3,1,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,3
Dwayne Woodruff,0,26,2,2,0,0,0,0,3
Lawrence S Krasner,,3,0,0,0,0,0,0,3
Joe Khan,,,2,0,0,0,0,0,3
Rich Negrin,,,,0,0,0,0,0,3
John O Neill,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,30,29,4,2,0,0,0,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,4
Dwayne Woodruff,5,24,7,7,10,7,1,1,4
Lawrence S Krasner,,7,0,0,0,0,0,0,4
Joe Khan,,,4,0,0,0,0,0,4
Michael W Untermeyer,,,,3,0,0,0,0,4
Rich Negrin,,,,,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,2,0,0,4
Teresa Carr Deni,,,,,,,1,0,4
John O Neill,,,,,,,,0,4
Total,62,31,11,10,10,9,2,1,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,5
Dwayne Woodruff,0,55,13,2,2,2,1,0,5
Lawrence S Krasner,,7,0,0,0,0,0,0,5
Joe Khan,,,2,0,0,0,0,0,5
Michael W Untermeyer,,,,0,0,0,0,0,5
Rich Negrin,,,,,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,5
John O Neill,,,,,,,,0,5
Total,75,62,15,2,2,2,1,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Dwayne Woodruff,3,51,8,4,2,0,0,0,6
Lawrence S Krasner,,5,0,0,0,0,0,0,6
Joe Khan,,,3,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,0,0,0,0,0,6
Rich Negrin,,,,,1,0,0,0,6
John O Neill,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,68,56,11,4,3,0,0,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,7
Dwayne Woodruff,1,92,11,7,3,2,1,1,7
Lawrence S Krasner,,10,0,0,0,0,0,0,7
Joe Khan,,,1,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,1,0,0,0,0,7
Michael W Untermeyer,,,,,1,0,0,0,7
John O Neill,,,,,,0,0,0,7
Rich Negrin,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,118,102,12,8,4,2,2,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Dwayne Woodruff,1,28,2,0,0,0,0,0,8
Lawrence S Krasner,,2,0,0,0,0,0,0,8
Joe Khan,,,0,0,0,0,0,0,8
Rich Negrin,,,,1,0,0,0,0,8
John O Neill,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,8
Tariq Karim El Shabazz,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,31,30,2,1,0,0,0,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,9
Dwayne Woodruff,1,53,9,4,3,2,2,0,9
Lawrence S Krasner,,3,0,0,0,0,0,0,9
Joe Khan,,,1,0,0,0,0,0,9
Rich Negrin,,,,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,0,0,0,0,9
John O Neill,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,74,56,10,4,3,2,2,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
