col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,All
Vincent Furlong,2,19,14,All
Paul Lalley,,1,13,All
Christine Fizzano Cannon,,,0,All
Total,22,20,14,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,2
Paul Lalley,0,1,2,2
Christine Fizzano Cannon,,0,1,2
Vincent Furlong,,,0,2
Total,2,1,2,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,5
Paul Lalley,0,4,5,5
Christine Fizzano Cannon,,0,4,5
Vincent Furlong,,,0,5
Total,5,4,5,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,7
Paul Lalley,0,1,2,7
Christine Fizzano Cannon,,0,1,7
Vincent Furlong,,,0,7
Total,2,1,2,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,8
Paul Lalley,0,0,1,8
Christine Fizzano Cannon,,0,0,8
Vincent Furlong,,,0,8
Total,1,0,1,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Vincent Furlong,,,0,11
Total,1,1,1,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,15
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,15
Vincent Furlong,1,1,1,15
Christine Fizzano Cannon,,0,1,15
Paul Lalley,,,0,15
Total,2,1,1,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,16
Paul Lalley,0,1,2,16
Christine Fizzano Cannon,,0,1,16
Vincent Furlong,,,0,16
Total,2,1,2,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,19
Christine Fizzano Cannon,0,1,1,19
Paul Lalley,,0,1,19
Vincent Furlong,,,0,19
Total,1,1,1,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,20
Christine Fizzano Cannon,0,1,1,20
Paul Lalley,,0,1,20
Vincent Furlong,,,0,20
Total,1,1,1,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,22
Christine Fizzano Cannon,0,0,1,22
Paul Lalley,,1,0,22
Vincent Furlong,,,0,22
Total,1,1,1,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,23
Christine Fizzano Cannon,0,1,1,23
Paul Lalley,,0,1,23
Vincent Furlong,,,0,23
Total,1,1,1,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,24
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,24
Vincent Furlong,1,2,1,24
Paul Lalley,,0,1,24
Christine Fizzano Cannon,,,0,24
Total,3,2,1,24
