col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,All
Maria Mclaughlin,216,874,660,496,281,"1,047",All
Carolyn H Nichols,,40,639,460,258,869,All
Geoff Moulton,,,10,415,213,679,All
Debbie Kunselman,,,,10,122,500,All
Bill Caye,,,,,1,278,All
Dwayne Woodruff,,,,,,56,All
Total,"1,396","1,021",747,568,315,"1,268",All
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,1
Maria Mclaughlin,9,32,30,22,16,43,1
Carolyn H Nichols,,0,28,20,15,35,1
Geoff Moulton,,,0,17,14,33,1
Debbie Kunselman,,,,0,5,21,1
Bill Caye,,,,,0,15,1
Dwayne Woodruff,,,,,,0,1
Total,56,37,35,25,18,50,1
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,2
Maria Mclaughlin,7,29,27,18,8,32,2
Carolyn H Nichols,,2,25,17,6,26,2
Geoff Moulton,,,2,16,6,23,2
Debbie Kunselman,,,,0,2,16,2
Bill Caye,,,,,0,7,2
Dwayne Woodruff,,,,,,4,2
Total,45,33,29,18,8,38,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,1,44,44,30,20,18,3
Maria Mclaughlin,,10,38,25,19,16,3
Carolyn H Nichols,,,2,27,19,17,3
Geoff Moulton,,,,0,14,11,3
Debbie Kunselman,,,,,0,7,3
Bill Caye,,,,,,0,3
Total,57,57,48,33,22,18,3
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,4
Maria Mclaughlin,7,31,23,18,13,42,4
Carolyn H Nichols,,2,21,15,12,27,4
Geoff Moulton,,,0,12,8,22,4
Debbie Kunselman,,,,1,5,16,4
Bill Caye,,,,,1,9,4
Dwayne Woodruff,,,,,,0,4
Total,54,34,23,19,14,43,4
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,5
Maria Mclaughlin,19,30,22,17,11,37,5
Carolyn H Nichols,,2,21,15,8,28,5
Geoff Moulton,,,0,14,9,21,5
Debbie Kunselman,,,,0,4,17,5
Bill Caye,,,,,0,10,5
Dwayne Woodruff,,,,,,0,5
Total,64,36,24,19,12,43,5
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,6
Maria Mclaughlin,6,39,25,21,8,50,6
Carolyn H Nichols,,0,25,21,7,39,6
Geoff Moulton,,,1,18,4,27,6
Debbie Kunselman,,,,0,3,22,6
Bill Caye,,,,,0,8,6
Dwayne Woodruff,,,,,,1,6
Total,57,40,28,22,8,54,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,7
Dwayne Woodruff,9,32,22,15,17,12,7
Maria Mclaughlin,,9,22,11,15,10,7
Carolyn H Nichols,,,1,9,12,10,7
Debbie Kunselman,,,,1,8,7,7
Geoff Moulton,,,,,0,10,7
Bill Caye,,,,,,0,7
Total,50,46,27,19,18,13,7
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,8
Maria Mclaughlin,6,32,22,20,13,35,8
Carolyn H Nichols,,4,23,20,13,32,8
Geoff Moulton,,,1,14,7,23,8
Debbie Kunselman,,,,1,8,19,8
Bill Caye,,,,,0,13,8
Dwayne Woodruff,,,,,,1,8
Total,46,41,27,23,14,43,8
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,9
Maria Mclaughlin,8,46,36,24,13,53,9
Carolyn H Nichols,,3,34,22,11,46,9
Geoff Moulton,,,0,20,11,35,9
Debbie Kunselman,,,,1,4,22,9
Bill Caye,,,,,0,13,9
Dwayne Woodruff,,,,,,1,9
Total,65,53,36,25,13,58,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,2,41,38,35,31,15,10
Maria Mclaughlin,,4,38,30,26,14,10
Carolyn H Nichols,,,1,28,25,11,10
Geoff Moulton,,,,2,25,10,10
Debbie Kunselman,,,,,0,9,10
Bill Caye,,,,,,0,10
Total,54,49,43,38,33,16,10
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,11
Maria Mclaughlin,13,74,53,47,20,103,11
Carolyn H Nichols,,2,50,39,16,78,11
Geoff Moulton,,,1,36,14,57,11
Debbie Kunselman,,,,2,8,49,11
Bill Caye,,,,,0,21,11
Dwayne Woodruff,,,,,,3,11
Total,122,84,60,54,21,120,11
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,12
Maria Mclaughlin,5,29,21,16,15,31,12
Carolyn H Nichols,,1,21,16,13,31,12
Geoff Moulton,,,0,13,9,21,12
Debbie Kunselman,,,,0,7,18,12
Bill Caye,,,,,0,15,12
Dwayne Woodruff,,,,,,2,12
Total,42,36,23,18,17,40,12
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,13
Maria Mclaughlin,9,41,31,24,10,43,13
Carolyn H Nichols,,2,31,23,9,40,13
Geoff Moulton,,,0,20,7,34,13
Debbie Kunselman,,,,0,6,22,13
Bill Caye,,,,,0,10,13
Dwayne Woodruff,,,,,,2,13
Total,58,46,36,28,12,51,13
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,14
Maria Mclaughlin,13,53,47,34,14,53,14
Carolyn H Nichols,,1,46,32,12,50,14
Geoff Moulton,,,0,36,13,47,14
Debbie Kunselman,,,,1,4,35,14
Bill Caye,,,,,0,13,14
Dwayne Woodruff,,,,,,4,14
Total,74,59,53,40,15,68,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,5,42,33,23,15,14,15
Maria Mclaughlin,,2,34,23,18,14,15
Carolyn H Nichols,,,6,22,15,14,15
Geoff Moulton,,,,0,13,11,15
Debbie Kunselman,,,,,0,9,15
Bill Caye,,,,,,0,15
Total,53,52,45,26,21,17,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,0,26,21,17,12,3,16
Maria Mclaughlin,,2,19,17,11,3,16
Geoff Moulton,,,0,17,11,3,16
Carolyn H Nichols,,,,0,10,2,16
Debbie Kunselman,,,,,0,1,16
Bill Caye,,,,,,0,16
Total,29,29,21,18,12,3,16
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Dwayne Woodruff,17
Maria Mclaughlin,20,10,7,3,3,15,17
Carolyn H Nichols,,0,9,5,5,7,17
Geoff Moulton,,,0,4,5,7,17
