col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Brian Mclaughlin,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,David Conroy,Vincent Melchiorre,Deborah Canty,Lawrence J Bozzelli,Jennifer Schultz,John Macoretta,Wendi Barish,Zac Shaffer,Rania Major,Daniel R Sulman,Lucretia C Clemons,Leon Goodman,Shanese Johnson,Henry Mcgregor Sias,Crystal B Powell,Bill Rice,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Terri M Booker,Jon Marshall,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,All
Rebecca Rhynhart,45,0,0,143,138,137,127,98,91,63,66,102,95,99,80,85,52,76,53,54,48,48,57,41,27,23,26,22,34,19,1,0,0,0,All
Alan L Butkovitz,,42,0,137,97,96,98,113,117,109,94,56,59,51,66,53,76,37,52,48,52,44,36,35,28,30,24,29,17,31,0,0,0,0,All
Bobbie T Curry,,,1,5,4,2,3,5,2,2,2,2,1,2,2,1,2,2,1,3,2,2,1,1,0,0,0,1,1,1,0,0,0,0,All
Brian Mclaughlin,,,,1,102,126,107,120,108,80,86,62,101,56,100,43,44,56,48,27,45,38,50,17,36,30,21,25,14,25,1,0,0,0,All
Stella Tsai,,,,,3,135,146,91,58,58,71,76,75,78,77,83,60,85,56,66,40,57,58,40,9,21,19,10,24,18,0,0,0,0,All
Deborah Cianfrani,,,,,,1,116,89,81,31,59,80,96,82,85,66,36,86,32,33,38,47,55,42,13,20,15,13,29,18,0,0,0,0,All
Vikki Kristiansson,,,,,,,1,104,71,64,52,81,78,78,77,83,69,78,49,64,41,45,56,35,17,18,17,21,19,15,1,0,0,0,All
Vincent Furlong,,,,,,,,1,90,70,63,42,71,30,81,37,55,52,45,29,41,40,51,13,16,20,15,13,12,13,0,0,0,0,All
Mark B Cohen,,,,,,,,,0,51,46,61,58,56,54,43,35,41,36,21,43,29,32,30,26,23,15,18,14,15,0,0,0,0,All
David Conroy,,,,,,,,,,0,74,40,34,30,32,35,74,15,48,47,26,15,9,30,29,26,22,20,16,16,0,0,0,0,All
Vincent Melchiorre,,,,,,,,,,,2,34,36,25,38,40,67,19,39,40,24,16,16,16,17,24,11,16,15,19,0,0,0,0,All
Deborah Canty,,,,,,,,,,,,1,41,86,38,70,30,37,38,44,39,35,18,51,18,21,22,18,27,19,0,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,1,39,87,35,21,57,31,12,37,31,44,9,13,12,21,21,10,12,1,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,1,35,75,27,44,38,45,29,30,24,37,18,13,21,21,32,14,0,0,0,0,All
John Macoretta,,,,,,,,,,,,,,,1,26,29,52,30,13,40,31,53,11,16,11,18,12,11,15,1,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,0,44,36,37,51,35,21,25,27,10,6,13,13,24,11,0,0,0,0,All
Zac Shaffer,,,,,,,,,,,,,,,,,0,20,39,31,30,11,21,13,6,10,11,12,10,5,0,0,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,0,17,20,19,43,37,26,4,7,5,3,16,5,0,0,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,1,29,29,15,16,8,15,13,13,9,10,10,0,0,0,0,All
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,20,30,17,32,13,14,9,17,22,15,0,0,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,23,28,19,14,13,16,18,11,11,0,0,0,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,21,25,7,9,8,5,13,6,0,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,9,7,4,10,13,4,5,0,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,1,15,18,9,10,31,10,0,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,19,9,12,9,16,1,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,9,13,0,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,5,10,1,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,18,1,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,374,362,11,297,249,242,232,225,210,180,170,164,160,157,154,143,132,120,108,106,105,98,95,81,57,55,55,55,55,52,1,0,0,0,All
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Brian Mclaughlin,Stella Tsai,Vikki Kristiansson,Mark B Cohen,David Conroy,Deborah Canty,Deborah Cianfrani,Lawrence J Bozzelli,Zac Shaffer,Jennifer Schultz,Vincent Furlong,Vincent Melchiorre,Wendi Barish,Daniel R Sulman,Shanese Johnson,Leonard Deutchman,Rania Major,Danyl S Patterson,John Macoretta,Leon Goodman,Lucretia C Clemons,Crystal B Powell,Henry Mcgregor Sias,Jon Marshall,Mark J Moore,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Rebecca Rhynhart,2,0,0,12,11,10,7,5,7,6,5,5,4,6,5,4,5,3,2,2,2,1,4,3,0,2,2,0,1,0,0,0,0,0,1
Alan L Butkovitz,,3,0,10,5,4,7,6,3,4,5,5,4,4,4,3,2,3,3,3,3,3,1,2,3,2,2,4,1,1,0,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brian Mclaughlin,,,,0,8,6,10,6,2,8,7,4,4,6,7,3,1,3,2,3,4,3,1,2,0,2,2,3,1,1,0,0,0,0,1
