col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,34,235,221,All
Christine Fizzano Cannon,,13,209,All
Paul Lalley,,,5,All
Total,298,265,243,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,1,7,10,1
Paul Lalley,,0,6,1
Vincent Furlong,,,2,1
Total,12,7,12,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,2
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,2
Vincent Furlong,4,19,19,2
Christine Fizzano Cannon,,0,17,2
Paul Lalley,,,0,2
Total,25,19,19,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,3
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,3
Vincent Furlong,2,15,15,3
Christine Fizzano Cannon,,1,15,3
Paul Lalley,,,1,3
Total,18,17,17,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,3,14,14,4
Christine Fizzano Cannon,,2,10,4
Paul Lalley,,,0,4
Total,21,16,14,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,5
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,2,12,10,5
Christine Fizzano Cannon,,1,10,5
Paul Lalley,,,0,5
Total,15,14,11,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,6
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,6
Vincent Furlong,3,26,22,6
Christine Fizzano Cannon,,1,22,6
Paul Lalley,,,1,6
Total,30,28,24,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,7
Vincent Furlong,1,14,12,7
Paul Lalley,,0,12,7
Christine Fizzano Cannon,,,1,7
Total,15,14,13,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,8
Paul Lalley,1,16,17,8
Christine Fizzano Cannon,,0,15,8
Vincent Furlong,,,2,8
Total,19,16,19,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,9
Christine Fizzano Cannon,2,5,5,9
Paul Lalley,,1,5,9
Vincent Furlong,,,1,9
Total,9,8,8,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,10
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,10
Vincent Furlong,0,10,9,10
Christine Fizzano Cannon,,0,7,10
Paul Lalley,,,0,10
Total,12,10,9,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,11
Christine Fizzano Cannon,1,15,17,11
Paul Lalley,,0,14,11
Vincent Furlong,,,1,11
Total,20,16,19,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,12
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,12
Vincent Furlong,2,6,4,12
Christine Fizzano Cannon,,0,5,12
Paul Lalley,,,0,12
Total,8,7,5,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,13
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,2,19,16,13
Christine Fizzano Cannon,,1,16,13
Paul Lalley,,,1,13
Total,22,21,18,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,14
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,3,11,11,14
Christine Fizzano Cannon,,0,11,14
Paul Lalley,,,0,14
Total,14,11,11,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,1,10,10,15
Paul Lalley,,0,10,15
Vincent Furlong,,,0,15
Total,12,11,11,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,16
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,16
Vincent Furlong,1,8,9,16
Christine Fizzano Cannon,,1,7,16
Paul Lalley,,,0,16
Total,13,11,11,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,17
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,17
Vincent Furlong,0,9,7,17
Paul Lalley,,0,6,17
Christine Fizzano Cannon,,,0,17
Total,11,10,8,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,18
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,18
Vincent Furlong,5,19,17,18
Christine Fizzano Cannon,,0,18,18
Paul Lalley,,,0,18
Total,25,21,19,18
