col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,5,241,217,196,10,229,164,34,18,16,2,13
Maria Mclaughlin,,1,220,201,13,228,165,34,14,16,3,13
Geoff Moulton,,,0,186,7,204,162,31,12,12,2,13
Debbie Kunselman,,,,1,8,189,150,26,8,16,3,13
Bill Caye,,,,,0,10,4,3,2,3,2,13
Ellen Ceisler,,,,,,1,166,20,5,13,1,13
Todd Eagen,,,,,,,0,2,1,0,1,13
Joe Cosgrove,,,,,,,,0,7,1,0,13
Timothy Barry,,,,,,,,,0,1,0,13
Irene M Clark,,,,,,,,,,0,1,13
Bryan Barbin,,,,,,,,,,,0,13
Total,262,254,225,204,13,243,170,37,18,16,3,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Ellen Ceisler,3,93,13,16,16,0,165,160,128,109,12,14
Todd Eagen,,0,1,1,0,0,92,95,80,69,3,14
Joe Cosgrove,,,0,2,0,2,16,16,18,15,1,14
Timothy Barry,,,,0,0,0,17,19,16,12,8,14
Irene M Clark,,,,,0,0,15,16,10,12,2,14
Bryan Barbin,,,,,,0,2,2,2,2,0,14
Maria Mclaughlin,,,,,,,1,164,132,113,12,14
Carolyn H Nichols,,,,,,,,1,128,113,11,14
Geoff Moulton,,,,,,,,,0,108,7,14
Debbie Kunselman,,,,,,,,,,0,8,14
Bill Caye,,,,,,,,,,,0,14
Total,182,98,20,20,16,2,179,177,141,118,13,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Ellen Ceisler,5,138,24,16,10,0,234,222,186,154,18,15
Todd Eagen,,0,5,1,1,0,142,136,122,109,7,15
Joe Cosgrove,,,1,1,3,0,28,27,33,26,7,15
Irene M Clark,,,,0,0,0,19,17,11,15,5,15
Timothy Barry,,,,,0,0,13,14,11,7,3,15
Bryan Barbin,,,,,,0,0,0,0,0,0,15
Maria Mclaughlin,,,,,,,1,229,192,163,22,15
Carolyn H Nichols,,,,,,,,6,185,159,20,15
Geoff Moulton,,,,,,,,,0,149,15,15
Debbie Kunselman,,,,,,,,,,0,8,15
Bill Caye,,,,,,,,,,,0,15
Total,259,148,37,19,14,0,259,250,200,167,22,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,9,83,61,47,17,70,34,28,23,7,2,16
Maria Mclaughlin,,1,58,44,16,65,32,24,21,7,2,16
Geoff Moulton,,,0,37,12,43,26,20,21,3,2,16
Debbie Kunselman,,,,0,9,35,22,10,15,5,2,16
Bill Caye,,,,,0,13,5,7,4,2,0,16
Ellen Ceisler,,,,,,0,14,7,22,6,2,16
Joe Cosgrove,,,,,,,0,15,1,1,0,16
Timothy Barry,,,,,,,,1,1,0,0,16
Todd Eagen,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,112,92,64,49,18,75,39,30,24,7,2,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,8,83,64,56,15,82,42,19,14,13,1,17
Maria Mclaughlin,,4,66,50,11,80,43,13,12,10,1,17
Geoff Moulton,,,1,45,9,59,38,12,10,7,0,17
Debbie Kunselman,,,,0,9,52,35,9,5,9,1,17
Bill Caye,,,,,0,14,3,3,1,7,1,17
Ellen Ceisler,,,,,,1,41,8,4,11,1,17
Todd Eagen,,,,,,,0,0,1,0,0,17
Timothy Barry,,,,,,,,0,7,1,0,17
Joe Cosgrove,,,,,,,,,1,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,110,100,72,56,15,92,43,22,17,13,1,17
