col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,22,0,0,918,312,339,225,123,27,40,All
Alan L Butkovitz,,41,0,457,238,139,162,97,42,8,All
Bobbie T Curry,,,1,12,19,5,12,8,3,2,All
Lawrence S Krasner,,,,238,0,0,0,0,0,0,All
Rich Negrin,,,,,119,0,0,0,0,0,All
Joe Khan,,,,,,93,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,170,0,0,0,All
Michael W Untermeyer,,,,,,,,61,0,0,All
John O Neill,,,,,,,,,20,0,All
Teresa Carr Deni,,,,,,,,,,5,All
Total,"2,006","1,184",62,"1,625",688,576,569,289,92,55,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,1
Rebecca Rhynhart,0,0,0,29,13,12,5,2,0,0,1
Alan L Butkovitz,,2,0,18,5,1,4,4,3,1,1
Bobbie T Curry,,,0,0,0,2,0,0,0,0,1
Lawrence S Krasner,,,,9,0,0,0,0,0,0,1
Joe Khan,,,,,1,0,0,0,0,0,1
Rich Negrin,,,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,,,2,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,2,0,0,1
John O Neill,,,,,,,,,2,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,61,38,2,56,19,17,11,8,5,1,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,2
Rebecca Rhynhart,0,0,0,30,11,8,6,3,1,0,2
Alan L Butkovitz,,1,0,7,6,6,6,5,1,1,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,13,0,0,0,0,0,0,2
Joe Khan,,,,,1,0,0,0,0,0,2
Rich Negrin,,,,,,2,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,,,1,0,0,2
Teresa Carr Deni,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,0,2
Total,59,33,0,50,18,16,14,9,2,1,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
