col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Carolyn H Nichols,1,40,26,26,11,25,13,10,6,3,1,0,8
Maria Mclaughlin,,0,26,24,11,18,11,6,3,5,0,0,8
Geoff Moulton,,,0,18,7,14,5,4,3,2,0,0,8
Debbie Kunselman,,,,0,5,13,9,2,1,1,0,0,8
Bill Caye,,,,,0,4,3,2,2,1,0,0,8
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,8
Joe Khan,,,,,,,,2,0,0,0,0,8
Rich Negrin,,,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,0,8
Total,59,43,28,26,12,29,15,13,8,5,1,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Carolyn H Nichols,0,29,19,11,10,16,7,4,10,4,0,0,9
Maria Mclaughlin,,1,18,10,8,16,6,7,8,2,0,0,9
Geoff Moulton,,,0,7,6,8,3,4,6,1,0,0,9
Debbie Kunselman,,,,1,6,4,2,3,4,1,0,0,9
Bill Caye,,,,,0,1,3,1,6,1,0,0,9
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,10,0,0,0,0,0,9
Joe Khan,,,,,,,,2,0,0,0,0,9
Rich Negrin,,,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,4,0,0,9
John O Neill,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,42,41,23,16,12,23,23,12,12,10,0,0,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Carolyn H Nichols,2,30,17,21,11,19,11,6,5,3,0,1,10
Maria Mclaughlin,,1,15,20,10,14,6,5,2,2,0,1,10
Debbie Kunselman,,,1,11,8,10,4,2,2,1,0,1,10
Geoff Moulton,,,,0,5,10,5,2,2,2,0,0,10
Bill Caye,,,,,0,3,6,3,0,0,0,1,10
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,11,0,0,0,0,0,10
Joe Khan,,,,,,,,2,0,0,0,0,10
Rich Negrin,,,,,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,2,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,47,31,21,21,13,25,25,8,5,3,2,1,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,11
Carolyn H Nichols,0,30,21,21,8,30,11,7,5,3,0,0,11
Maria Mclaughlin,,1,21,21,7,21,7,5,2,1,0,0,11
Geoff Moulton,,,0,14,4,14,3,3,3,2,0,0,11
Debbie Kunselman,,,,0,5,12,4,2,3,1,0,0,11
Bill Caye,,,,,0,4,2,1,1,0,0,0,11
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,2,0,0,0,0,11
Rich Negrin,,,,,,,,,4,0,0,0,11
Joe Khan,,,,,,,,,,2,0,0,11
John O Neill,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,56,37,25,22,8,43,14,12,9,6,0,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Carolyn H Nichols,0,27,24,17,4,26,6,5,3,2,0,0,12
Maria Mclaughlin,,0,22,17,4,19,4,3,4,2,0,0,12
Geoff Moulton,,,1,15,3,19,3,2,1,1,0,0,12
Debbie Kunselman,,,,1,1,12,2,0,3,1,0,0,12
Bill Caye,,,,,0,3,0,0,1,0,0,0,12
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,12
Joe Khan,,,,,,,2,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,,0,0,0,0,0,12
Rich Negrin,,,,,,,,,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,12
John O Neill,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,43,32,28,19,4,31,9,7,6,6,0,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,13
Carolyn H Nichols,2,26,23,11,8,18,7,9,9,4,1,0,13
Maria Mclaughlin,,1,18,5,3,13,4,7,3,3,1,0,13
Geoff Moulton,,,0,8,8,10,3,3,5,1,1,0,13
Debbie Kunselman,,,,1,4,8,1,1,1,0,1,0,13
Bill Caye,,,,,0,5,1,1,2,0,0,0,13
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,7,0,0,0,0,0,13
Joe Khan,,,,,,,,3,0,0,0,0,13
Rich Negrin,,,,,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,2,0,0,13
Teresa Carr Deni,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,0,13
Total,53,33,25,14,9,28,15,13,10,7,1,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Carolyn H Nichols,1,49,44,28,14,30,17,6,6,3,2,1,14
Maria Mclaughlin,,1,41,29,13,28,13,3,5,3,0,0,14
Geoff Moulton,,,1,25,9,23,12,3,3,3,1,0,14
Debbie Kunselman,,,,0,5,16,11,0,2,0,0,0,14
Bill Caye,,,,,0,7,6,1,2,1,0,0,14
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,14
Rich Negrin,,,,,,,,2,0,0,0,0,14
Joe Khan,,,,,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,67,55,47,31,17,39,25,9,8,4,2,1,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Carolyn H Nichols,0,31,24,16,9,21,8,9,3,2,1,1,15
Maria Mclaughlin,,1,22,15,8,16,8,8,1,2,1,0,15
Geoff Moulton,,,0,14,8,16,5,4,0,2,0,0,15
Debbie Kunselman,,,,0,4,11,2,4,0,1,0,0,15
Bill Caye,,,,,0,3,4,3,0,1,0,0,15
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,15
Joe Khan,,,,,,,3,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,0,0,0,0,15
Rich Negrin,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,45,37,27,18,11,27,16,16,4,2,1,1,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,16
Carolyn H Nichols,2,20,19,15,4,14,12,2,4,3,1,0,16
Maria Mclaughlin,,0,18,13,2,10,6,3,4,1,1,0,16
Geoff Moulton,,,1,13,3,9,5,2,3,1,1,0,16
Debbie Kunselman,,,,0,2,10,2,1,2,0,1,0,16
Bill Caye,,,,,0,1,3,1,0,0,0,0,16
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,16
Joe Khan,,,,,,,,2,0,0,0,0,16
Rich Negrin,,,,,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,3,0,0,16
Teresa Carr Deni,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,0,16
Total,40,27,24,17,5,18,17,7,7,6,1,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Carolyn H Nichols,2,25,21,10,4,21,12,3,5,4,0,0,17
Maria Mclaughlin,,0,20,11,6,14,6,4,4,2,0,0,17
Geoff Moulton,,,1,9,5,14,3,1,2,2,0,0,17
Debbie Kunselman,,,,0,2,8,3,0,1,0,0,0,17
Bill Caye,,,,,0,4,3,2,0,0,0,0,17
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,17
Joe Khan,,,,,,,,1,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,0,0,0,0,17
Rich Negrin,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,49,32,24,13,9,29,17,8,7,4,0,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,18
Carolyn H Nichols,0,26,20,9,8,17,10,6,6,6,0,0,18
Maria Mclaughlin,,0,16,9,8,12,9,6,3,3,0,0,18
Geoff Moulton,,,0,6,5,9,5,2,3,1,1,0,18
Debbie Kunselman,,,,0,2,4,3,1,1,1,0,0,18
Bill Caye,,,,,0,3,3,1,1,1,0,0,18
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,18
Joe Khan,,,,,,,5,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,2,0,0,0,18
Rich Negrin,,,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,46,33,22,10,9,29,17,15,8,6,1,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,19
Carolyn H Nichols,0,33,31,17,11,21,12,4,6,4,1,0,19
Maria Mclaughlin,,1,27,17,11,20,8,2,7,4,1,0,19
Geoff Moulton,,,0,15,9,18,7,1,3,2,1,0,19
Debbie Kunselman,,,,0,3,10,3,2,3,1,1,0,19
Bill Caye,,,,,0,7,2,2,2,1,0,0,19
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,19
Rich Negrin,,,,,,,1,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,19
Joe Khan,,,,,,,,,1,0,0,0,19
Michael W Untermeyer,,,,,,,,,,1,0,0,19
Teresa Carr Deni,,,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,,,0,19
Total,50,43,34,20,14,29,16,11,10,8,1,0,19
