col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,0,25,23,19,16,14,All
Craig Stedman,,2,19,16,13,9,All
Emil Giordano,,,0,16,13,9,All
Wade A Kagarise,,,,1,11,9,All
Paula A Patrick,,,,,0,11,All
Mary Murray,,,,,,0,All
Total,32,27,24,21,17,15,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Michael Tomlinson,1
Craig Stedman,1,3,2,2,1,3,1
Wade A Kagarise,,0,2,2,1,3,1
Emil Giordano,,,0,1,0,2,1
Paula A Patrick,,,,0,1,2,1
Mary Murray,,,,,0,1,1
Michael Tomlinson,,,,,,0,1
Total,4,3,2,2,1,3,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Michael Tomlinson,2
Emil Giordano,0,1,1,1,0,1,2
Mary Murray,,0,1,1,0,1,2
Paula A Patrick,,,0,1,0,1,2
Wade A Kagarise,,,,0,0,1,2
Craig Stedman,,,,,0,0,2
Michael Tomlinson,,,,,,0,2
Total,1,1,1,1,0,1,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,3
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,Michael Tomlinson,3
Craig Stedman,0,0,0,0,0,1,3
Wade A Kagarise,,1,0,0,0,0,3
Emil Giordano,,,0,0,0,0,3
Mary Murray,,,,0,0,0,3
Paula A Patrick,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,1,1,0,0,0,1,3
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,7
Michael Tomlinson,0,3,3,3,3,3,7
Craig Stedman,,0,2,2,2,2,7
Emil Giordano,,,0,2,2,2,7
Mary Murray,,,,0,2,3,7
Paula A Patrick,,,,,0,2,7
Wade A Kagarise,,,,,,0,7
Total,4,3,3,3,3,3,7
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,9
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,9
Craig Stedman,0,1,1,1,0,1,9
Emil Giordano,,0,1,1,0,1,9
Paula A Patrick,,,0,1,0,1,9
Wade A Kagarise,,,,0,0,1,9
Mary Murray,,,,,0,0,9
Michael Tomlinson,,,,,,0,9
Total,1,1,1,1,0,1,9
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,10
,Michael Tomlinson,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,10
Michael Tomlinson,0,2,1,1,1,1,10
Wade A Kagarise,,0,1,1,1,1,10
Craig Stedman,,,0,1,0,0,10
Emil Giordano,,,,0,0,0,10
Mary Murray,,,,,0,1,10
Paula A Patrick,,,,,,0,10
Total,2,2,1,1,1,1,10
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,11
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,Michael Tomlinson,11
Emil Giordano,0,2,3,2,1,2,11
Mary Murray,,0,2,1,1,2,11
Wade A Kagarise,,,0,2,1,2,11
Craig Stedman,,,,0,0,2,11
Paula A Patrick,,,,,0,0,11
Michael Tomlinson,,,,,,0,11
Total,3,3,3,2,1,3,11
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,14
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,14
Michael Tomlinson,0,2,1,1,1,0,14
Craig Stedman,,0,1,0,1,0,14
Emil Giordano,,,0,0,1,0,14
Mary Murray,,,,0,0,0,14
Wade A Kagarise,,,,,0,0,14
Paula A Patrick,,,,,,0,14
Total,3,2,1,1,1,0,14
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,15
Craig Stedman,1,2,2,2,0,3,15
Emil Giordano,,0,2,2,0,2,15
Mary Murray,,,0,2,0,2,15
Paula A Patrick,,,,0,0,2,15
Wade A Kagarise,,,,,0,0,15
Michael Tomlinson,,,,,,0,15
Total,4,2,2,2,0,3,15
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,16
Craig Stedman,0,3,2,2,0,3,16
Emil Giordano,,0,2,2,0,3,16
Paula A Patrick,,,0,1,0,2,16
Wade A Kagarise,,,,0,0,2,16
Mary Murray,,,,,0,0,16
Michael Tomlinson,,,,,,0,16
Total,3,3,2,2,0,3,16
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,18
Craig Stedman,0,2,2,0,0,2,18
Emil Giordano,,0,2,0,0,2,18
Wade A Kagarise,,,0,0,0,2,18
Mary Murray,,,,0,0,0,18
Paula A Patrick,,,,,0,0,18
Michael Tomlinson,,,,,,0,18
Total,2,2,2,0,0,2,18
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,19
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,19
Emil Giordano,0,0,0,0,0,1,19
Craig Stedman,,0,0,0,0,0,19
Mary Murray,,,0,0,0,0,19
Paula A Patrick,,,,0,0,0,19
Wade A Kagarise,,,,,0,0,19
Michael Tomlinson,,,,,,0,19
Total,1,0,0,0,0,1,19
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,21
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,21
Emil Giordano,0,0,0,0,0,1,21
Craig Stedman,,0,0,0,0,0,21
Mary Murray,,,0,0,0,0,21
Paula A Patrick,,,,0,0,0,21
Wade A Kagarise,,,,,0,0,21
Michael Tomlinson,,,,,,0,21
Total,1,0,0,0,0,1,21
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,22
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Michael Tomlinson,22
Craig Stedman,0,1,1,1,0,1,22
Mary Murray,,0,1,1,0,1,22
Paula A Patrick,,,0,1,0,1,22
Wade A Kagarise,,,,0,0,1,22
Emil Giordano,,,,,0,0,22
Michael Tomlinson,,,,,,0,22
Total,1,1,1,1,0,1,22
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,24
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,24
Craig Stedman,0,3,3,2,1,3,24
Emil Giordano,,0,3,2,1,3,24
Paula A Patrick,,,0,2,1,3,24
Mary Murray,,,,0,0,2,24
Wade A Kagarise,,,,,0,1,24
Michael Tomlinson,,,,,,0,24
Total,3,3,3,2,1,3,24
