col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Dwayne Woodruff,641,"3,340","2,266",866,424,326,127,3,0,0,All
Marissa Brumbach,,133,"1,835",476,291,200,57,1,1,0,All
Matt Wolf,,,41,165,86,50,29,2,0,0,All
George Twardy,,,,134,33,17,6,0,0,0,All
Jon Marshall,,,,,7,29,14,0,0,0,All
Sherman Toppin,,,,,,14,16,0,0,0,All
Bill Rice,,,,,,,6,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,0,All
Total,"4,922","3,669","2,438","1,063",480,367,140,3,1,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,26,133,70,36,15,13,8,0,0,0,1
Marissa Brumbach,,6,62,21,13,12,4,0,0,0,1
Matt Wolf,,,1,5,0,0,3,0,0,0,1
George Twardy,,,,3,2,0,1,0,0,0,1
Jon Marshall,,,,,1,1,0,0,0,0,1
Sherman Toppin,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,182,144,74,39,17,14,8,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,26,125,65,22,22,14,3,0,0,0,2
Marissa Brumbach,,5,54,15,18,9,3,0,0,0,2
Matt Wolf,,,0,1,3,3,0,0,0,0,2
George Twardy,,,,3,0,0,0,0,0,0,2
Jon Marshall,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,177,136,68,28,24,14,3,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,38,143,88,40,17,12,7,0,0,0,3
Marissa Brumbach,,6,74,30,15,13,2,0,0,0,3
Matt Wolf,,,0,4,0,1,2,0,0,0,3
George Twardy,,,,4,1,0,1,0,0,0,3
Sherman Toppin,,,,,1,0,2,0,0,0,3
Jon Marshall,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,210,159,91,46,20,15,7,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,25,116,70,29,22,20,6,0,0,0,4
Marissa Brumbach,,7,58,13,13,13,3,0,0,0,4
Matt Wolf,,,0,5,2,2,0,0,0,0,4
George Twardy,,,,2,2,2,0,0,0,0,4
Sherman Toppin,,,,,1,3,2,0,0,0,4
Jon Marshall,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,174,127,71,31,26,20,6,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,24,107,60,21,18,11,5,0,0,0,5
Marissa Brumbach,,4,50,15,14,6,4,0,0,0,5
Matt Wolf,,,1,3,4,1,0,0,0,0,5
George Twardy,,,,4,0,1,0,0,0,0,5
Jon Marshall,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,0,1,0,0,0,5
Bill Rice,,,,,,,2,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,153,117,66,25,20,12,7,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,27,101,58,34,10,6,2,0,0,0,6
Marissa Brumbach,,2,51,15,8,1,1,0,0,0,6
Matt Wolf,,,1,10,1,1,0,0,0,0,6
George Twardy,,,,3,0,0,0,0,0,0,6
Jon Marshall,,,,,0,2,1,0,0,0,6
Sherman Toppin,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,160,115,68,39,13,7,2,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,23,123,75,41,19,14,8,0,0,0,7
Marissa Brumbach,,5,54,27,11,11,6,0,0,0,7
Matt Wolf,,,0,4,4,2,1,0,0,0,7
George Twardy,,,,8,3,0,0,0,0,0,7
Jon Marshall,,,,,0,1,1,0,0,0,7
Sherman Toppin,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,185,135,77,51,21,15,9,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,24,128,85,25,11,8,1,0,0,0,8
Marissa Brumbach,,10,74,15,6,6,2,0,0,0,8
Matt Wolf,,,0,6,2,1,0,0,0,0,8
George Twardy,,,,6,0,0,0,0,0,0,8
Sherman Toppin,,,,,0,1,0,0,0,0,8
Jon Marshall,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,176,144,89,33,11,9,2,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,28,139,102,28,20,12,1,0,0,0,9
Marissa Brumbach,,3,90,14,12,5,0,0,0,0,9
Matt Wolf,,,1,7,6,2,0,0,0,0,9
George Twardy,,,,5,2,1,0,0,0,0,9
Jon Marshall,,,,,0,1,0,0,0,0,9
Sherman Toppin,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,196,148,108,35,21,12,1,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,24,137,108,26,15,11,6,0,0,0,10
Marissa Brumbach,,3,88,13,10,8,3,0,0,0,10
Matt Wolf,,,1,5,5,4,1,0,0,0,10
George Twardy,,,,7,0,0,0,0,0,0,10
Jon Marshall,,,,,0,0,2,0,0,0,10
