col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,4,45,All
Vincent Furlong,,3,All
Total,49,48,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Michael Tomlinson,Vincent Furlong,4
Michael Tomlinson,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,0,2,6
Vincent Furlong,,0,6
Total,2,2,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,0,3,7
Vincent Furlong,,0,7
Total,3,3,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,9
,Vincent Furlong,Michael Tomlinson,9
Vincent Furlong,1,1,9
Michael Tomlinson,,0,9
Total,2,1,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,0,8,10
Vincent Furlong,,0,10
Total,8,8,10
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,12
,Vincent Furlong,Michael Tomlinson,12
Vincent Furlong,1,3,12
Michael Tomlinson,,0,12
Total,4,3,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,1,4,13
Vincent Furlong,,0,13
Total,5,4,13
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,14
,Vincent Furlong,Michael Tomlinson,14
Vincent Furlong,1,3,14
Michael Tomlinson,,0,14
Total,4,3,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,1,2,17
Vincent Furlong,,0,17
Total,3,2,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,1,4,19
Vincent Furlong,,0,19
Total,5,4,19
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Michael Tomlinson,Vincent Furlong,20
Michael Tomlinson,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,1,6,22
Vincent Furlong,,0,22
Total,7,6,22
