col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,316,570,468,311,165,All
Maria Mclaughlin,,110,406,286,150,All
Geoff Moulton,,,38,245,119,All
Debbie Kunselman,,,,27,76,All
Bill Caye,,,,,11,All
Total,976,697,523,358,197,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,16,30,23,16,8,1
Maria Mclaughlin,,7,19,12,8,1
Geoff Moulton,,,2,11,7,1
Debbie Kunselman,,,,0,4,1
Bill Caye,,,,,0,1
Total,55,38,26,17,9,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,19,43,24,19,10,2
Geoff Moulton,,6,21,17,8,2
Maria Mclaughlin,,,5,13,5,2
Debbie Kunselman,,,,2,3,2
Bill Caye,,,,,0,2
Total,67,49,29,21,10,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,3
Carolyn H Nichols,12,32,20,19,10,3
Maria Mclaughlin,,7,20,18,10,3
Debbie Kunselman,,,0,14,6,3
Geoff Moulton,,,,1,5,3
Bill Caye,,,,,0,3
Total,45,41,21,20,11,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,12,26,20,13,8,4
Maria Mclaughlin,,3,18,11,8,4
Geoff Moulton,,,1,13,9,4
Debbie Kunselman,,,,4,4,4
Bill Caye,,,,,0,4
Total,41,30,23,19,10,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,5
Carolyn H Nichols,21,15,15,7,6,5
Maria Mclaughlin,,5,11,8,7,5
Geoff Moulton,,,1,6,5,5
Bill Caye,,,,1,3,5
Debbie Kunselman,,,,,1,5
Total,41,21,17,9,8,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,25,45,35,21,14,6
Maria Mclaughlin,,10,31,19,14,6
Geoff Moulton,,,3,15,9,6
Debbie Kunselman,,,,2,4,6
Bill Caye,,,,,0,6
Total,75,55,38,24,15,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,21,32,20,18,6,7
Maria Mclaughlin,,5,19,18,6,7
Geoff Moulton,,,0,15,3,7
Debbie Kunselman,,,,0,5,7
Bill Caye,,,,,2,7
Total,55,39,22,21,10,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,17,40,26,26,11,8
Maria Mclaughlin,,3,26,24,11,8
Geoff Moulton,,,1,18,7,8
Debbie Kunselman,,,,0,5,8
Bill Caye,,,,,0,8
Total,59,43,28,26,12,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,11,29,19,11,10,9
Maria Mclaughlin,,12,18,10,8,9
Geoff Moulton,,,3,7,6,9
Debbie Kunselman,,,,4,6,9
Bill Caye,,,,,0,9
Total,42,41,23,16,12,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,10
Carolyn H Nichols,15,30,17,21,11,10
Maria Mclaughlin,,1,15,20,10,10
Debbie Kunselman,,,2,11,8,10
Geoff Moulton,,,,0,5,10
Bill Caye,,,,,0,10
Total,47,31,21,21,13,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,24,30,21,21,8,11
Maria Mclaughlin,,4,21,21,7,11
Geoff Moulton,,,2,14,4,11
Debbie Kunselman,,,,0,5,11
Bill Caye,,,,,0,11
Total,56,37,25,22,8,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,14,27,24,17,4,12
Maria Mclaughlin,,5,22,17,4,12
Geoff Moulton,,,4,15,3,12
Debbie Kunselman,,,,2,1,12
Bill Caye,,,,,0,12
Total,43,32,28,19,4,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,19,26,23,11,8,13
Maria Mclaughlin,,7,18,5,3,13
Geoff Moulton,,,1,8,8,13
Debbie Kunselman,,,,3,4,13
Bill Caye,,,,,0,13
Total,53,33,25,14,9,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,13,49,44,28,14,14
Maria Mclaughlin,,3,41,29,13,14
Geoff Moulton,,,2,25,9,14
Debbie Kunselman,,,,0,5,14
Bill Caye,,,,,1,14
Total,67,55,47,31,17,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,12,31,24,16,9,15
Maria Mclaughlin,,6,22,15,8,15
Geoff Moulton,,,2,14,8,15
Debbie Kunselman,,,,1,4,15
Bill Caye,,,,,0,15
Total,45,37,27,18,11,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,15,20,19,15,4,16
Maria Mclaughlin,,5,18,13,2,16
Geoff Moulton,,,3,13,3,16
Debbie Kunselman,,,,1,2,16
Bill Caye,,,,,1,16
Total,40,27,24,17,5,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,21,25,21,10,4,17
Maria Mclaughlin,,5,20,11,6,17
Geoff Moulton,,,1,9,5,17
Debbie Kunselman,,,,2,2,17
Bill Caye,,,,,3,17
Total,49,32,24,13,9,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,16,26,20,9,8,18
Maria Mclaughlin,,7,16,9,8,18
Geoff Moulton,,,2,6,5,18
Debbie Kunselman,,,,1,2,18
Bill Caye,,,,,1,18
Total,46,33,22,10,9,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,13,33,31,17,11,19
Maria Mclaughlin,,10,27,17,11,19
Geoff Moulton,,,3,15,9,19
Debbie Kunselman,,,,2,3,19
Bill Caye,,,,,2,19
Total,50,43,34,20,14,19
