col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,174,All
Total,174,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,17,1
Total,17,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,1,2
Total,1,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,6,3
Total,6,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,3,4
Total,3,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,12,5
Total,12,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,1,6
Total,1,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,4,7
Total,4,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,2,8
Total,2,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,3,9
Total,3,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,4,10
Total,4,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,11,11
Total,11,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,4,12
Total,4,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,1,13
Total,1,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,2,14
Total,2,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,19,15
Total,19,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,6,16
Total,6,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,10,17
Total,10,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,5,18
Total,5,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,3,19
Total,3,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,3,20
Total,3,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,1,21
Total,1,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,6,22
Total,6,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,7,23
Total,7,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,14,24
Total,14,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,6,25
Total,6,25
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,7,26
Total,7,26
,City Controller - Republican,27
,Michael Tomlinson,27
Michael Tomlinson,16,27
Total,16,27
