col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,309,All
Total,309,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,11,1
Total,11,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,24,2
Total,24,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,20,3
Total,20,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,22,4
Total,22,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,12,5
Total,12,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,16,6
Total,16,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,12,7
Total,12,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,25,8
Total,25,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,7,9
Total,7,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,8,10
Total,8,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,8,11
Total,8,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,16,12
Total,16,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,9,13
Total,9,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,8,14
Total,8,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,13,15
Total,13,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,7,16
Total,7,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,6,17
Total,6,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,12,18
Total,12,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,28,19
Total,28,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,1,20
Total,1,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,8,21
Total,8,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,11,22
Total,11,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,25,23
Total,25,23
