col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,38,239,220,All
Christine Fizzano Cannon,,15,201,All
Paul Lalley,,,5,All
Total,306,264,235,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,1
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,1
Vincent Furlong,4,18,16,1
Christine Fizzano Cannon,,3,15,1
Paul Lalley,,,0,1
Total,24,22,17,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,2
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,2
Vincent Furlong,3,3,3,2
Christine Fizzano Cannon,,1,3,2
Paul Lalley,,,1,2
Total,7,5,5,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,3
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,3
Vincent Furlong,8,27,26,3
Christine Fizzano Cannon,,0,26,3
Paul Lalley,,,0,3
Total,37,29,28,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,2,23,20,4
Christine Fizzano Cannon,,2,19,4
Paul Lalley,,,0,4
Total,27,26,21,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,5
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,3,21,19,5
Christine Fizzano Cannon,,0,18,5
Paul Lalley,,,1,5
Total,25,21,20,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,6
Paul Lalley,0,5,9,6
Christine Fizzano Cannon,,0,4,6
Vincent Furlong,,,0,6
Total,10,5,9,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,7
Christine Fizzano Cannon,1,12,13,7
Paul Lalley,,0,12,7
Vincent Furlong,,,1,7
Total,15,13,15,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,8
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,8
Vincent Furlong,1,3,0,8
Christine Fizzano Cannon,,0,0,8
Paul Lalley,,,0,8
Total,4,3,0,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,9
Christine Fizzano Cannon,0,0,1,9
Paul Lalley,,0,0,9
Vincent Furlong,,,0,9
Total,1,0,1,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,10
Paul Lalley,0,0,1,10
Christine Fizzano Cannon,,0,0,10
Vincent Furlong,,,0,10
Total,1,0,1,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,11
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,11
Vincent Furlong,0,5,5,11
Christine Fizzano Cannon,,0,4,11
Paul Lalley,,,0,11
Total,6,5,5,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,0,0,1,12
Paul Lalley,,0,0,12
Vincent Furlong,,,0,12
Total,1,0,1,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,13
Christine Fizzano Cannon,0,2,3,13
Paul Lalley,,0,2,13
Vincent Furlong,,,0,13
Total,3,2,3,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,0,2,3,14
Paul Lalley,,0,2,14
Vincent Furlong,,,0,14
Total,3,2,3,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,15
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,15
Vincent Furlong,0,7,6,15
Paul Lalley,,1,4,15
Christine Fizzano Cannon,,,0,15
Total,9,8,6,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,16
Christine Fizzano Cannon,2,2,1,16
Paul Lalley,,0,2,16
Vincent Furlong,,,1,16
Total,4,3,3,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,17
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,17
Vincent Furlong,1,6,4,17
Christine Fizzano Cannon,,0,4,17
Paul Lalley,,,0,17
Total,7,6,4,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,0,1,1,18
Paul Lalley,,0,1,18
Vincent Furlong,,,0,18
Total,1,1,1,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,19
Christine Fizzano Cannon,0,5,6,19
Paul Lalley,,0,5,19
Vincent Furlong,,,0,19
Total,6,5,6,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,20
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,20
Vincent Furlong,2,23,18,20
Christine Fizzano Cannon,,1,16,20
Paul Lalley,,,1,20
Total,28,25,20,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,21
Christine Fizzano Cannon,0,4,4,21
Paul Lalley,,0,3,21
Vincent Furlong,,,0,21
Total,5,4,4,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,22
Christine Fizzano Cannon,2,10,11,22
Paul Lalley,,0,10,22
Vincent Furlong,,,2,22
Total,13,10,13,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,23
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,23
Vincent Furlong,1,14,14,23
Paul Lalley,,1,11,23
Christine Fizzano Cannon,,,0,23
Total,18,15,14,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,24
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,24
Vincent Furlong,7,28,29,24
Christine Fizzano Cannon,,3,27,24
Paul Lalley,,,0,24
Total,37,31,29,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,25
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,25
Vincent Furlong,2,14,12,25
Christine Fizzano Cannon,,0,11,25
Paul Lalley,,,0,25
Total,17,14,12,25
