col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Ellen Ceisler,218,840,448,645,415,33,"1,931","1,180","1,020",649,390,172,20,4,4,All
Joe Cosgrove,,30,274,68,31,9,867,333,628,317,203,48,7,2,1,All
Timothy Barry,,,29,39,46,8,459,310,505,169,150,66,6,1,2,All
Todd Eagen,,,,6,16,2,558,266,223,159,81,31,2,1,0,All
Irene M Clark,,,,,9,9,325,236,156,86,76,63,7,0,1,All
Bryan Barbin,,,,,,0,25,33,18,9,20,12,1,0,0,All
Marissa Brumbach,,,,,,,85,567,816,352,200,41,10,1,3,All
Sherman Toppin,,,,,,,,134,220,156,93,75,8,0,2,All
Matt Wolf,,,,,,,,,71,117,124,52,2,1,0,All
George Twardy,,,,,,,,,,21,56,21,0,0,0,All
Jon Marshall,,,,,,,,,,,11,27,3,3,0,All
Bill Rice,,,,,,,,,,,,8,1,0,0,All
Crystal B Powell,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,0,All
Total,"3,500","1,425","1,007",819,551,67,"2,553","1,615","1,612",884,554,247,26,5,5,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,32,107,106,15,15,1,234,94,47,43,29,2,0,0,0,1
Joe Cosgrove,,1,6,8,1,0,95,60,14,11,23,1,0,0,0,1
Todd Eagen,,,0,0,0,0,99,21,20,10,5,1,0,0,0,1
Timothy Barry,,,,0,3,0,16,14,5,7,2,2,0,0,0,1
Irene M Clark,,,,,0,1,15,7,4,3,2,2,0,0,0,1
Bryan Barbin,,,,,,0,2,1,0,0,1,0,0,0,0,1
Marissa Brumbach,,,,,,,5,84,25,26,23,2,0,0,0,1
Matt Wolf,,,,,,,,1,6,1,4,0,0,0,0,1
George Twardy,,,,,,,,,1,5,3,3,0,0,0,1
Sherman Toppin,,,,,,,,,,2,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,332,126,114,29,20,2,257,106,56,49,33,5,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,24,115,52,25,25,3,177,122,49,44,41,6,0,0,0,2
Joe Cosgrove,,2,5,12,0,1,89,86,25,27,14,1,0,0,0,2
Todd Eagen,,,0,0,0,1,41,12,10,4,9,3,0,0,0,2
Timothy Barry,,,,0,1,0,24,21,11,9,7,2,0,0,0,2
Irene M Clark,,,,,0,0,16,6,3,9,6,2,0,0,0,2
Bryan Barbin,,,,,,0,1,3,2,0,4,0,0,0,0,2
Marissa Brumbach,,,,,,,4,88,25,23,17,0,0,0,0,2
Matt Wolf,,,,,,,,2,11,17,13,1,0,0,0,2
George Twardy,,,,,,,,,2,7,4,2,0,0,0,2
Jon Marshall,,,,,,,,,,0,2,2,0,0,0,2
Sherman Toppin,,,,,,,,,,,4,3,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,297,143,59,41,26,5,200,142,61,52,51,8,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,3
Ellen Ceisler,7,30,17,26,18,0,77,42,24,21,11,11,0,0,0,3
Joe Cosgrove,,0,5,0,2,2,28,18,9,11,6,2,1,0,0,3
Timothy Barry,,,3,1,2,0,6,20,2,3,5,6,1,0,0,3
Todd Eagen,,,,0,0,0,24,9,1,4,1,0,0,0,0,3
Irene M Clark,,,,,2,0,16,6,4,5,5,1,0,0,0,3
Bryan Barbin,,,,,,0,0,1,2,0,1,0,0,0,0,3
Marissa Brumbach,,,,,,,7,26,8,14,7,3,0,0,0,3
Matt Wolf,,,,,,,,1,7,4,3,7,0,0,0,3
Sherman Toppin,,,,,,,,,2,2,3,1,0,0,0,3
George Twardy,,,,,,,,,,0,2,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,,1,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,0,3
Total,128,45,33,29,24,2,93,60,30,25,17,14,1,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,9,30,18,25,19,2,89,42,39,38,18,6,0,0,0,4
