col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,163,All
Total,163,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,5,1
Total,5,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,5,3
Total,5,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,13,4
Total,13,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,8,5
Total,8,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,10,6
Total,10,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,17,7
Total,17,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,8,8
Total,8,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,4,9
Total,4,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,4,10
Total,4,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,8,11
Total,8,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,8,12
Total,8,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,10,13
Total,10,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,10,14
Total,10,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,6,15
Total,6,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,14,16
Total,14,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,9,17
Total,9,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,11,18
Total,11,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,12,19
Total,12,19
