col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,12,All
Total,12,All
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,2,3
Total,2,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,1,4
Total,1,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,1,5
Total,1,5
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,2,9
Total,2,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,2,10
Total,2,10
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,1,12
Total,1,12
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,1,17
Total,1,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,2,18
Total,2,18
