col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,4
Lawrence S Krasner,32,0,0,0,0,0,0,4
Michael W Untermeyer,,15,0,0,0,0,0,4
Tariq Karim El Shabazz,,,15,0,0,0,0,4
Joe Khan,,,,10,0,0,0,4
Rich Negrin,,,,,5,0,0,4
Teresa Carr Deni,,,,,,2,0,4
John O Neill,,,,,,,0,4
Total,32,15,15,10,5,2,0,4
,District Attorney - Democrat,,,,,,,5
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,5
Lawrence S Krasner,98,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,15,0,0,0,0,0,5
Michael W Untermeyer,,,11,0,0,0,0,5
Joe Khan,,,,9,0,0,0,5
Rich Negrin,,,,,7,0,0,5
John O Neill,,,,,,2,0,5
Teresa Carr Deni,,,,,,,0,5
Total,98,15,11,9,7,2,0,5
,District Attorney - Democrat,,,,,,,6
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,6
Lawrence S Krasner,203,0,0,0,0,0,0,6
Joe Khan,,13,0,0,0,0,0,6
Michael W Untermeyer,,,8,0,0,0,0,6
Tariq Karim El Shabazz,,,,7,0,0,0,6
Rich Negrin,,,,,6,0,0,6
John O Neill,,,,,,3,0,6
Teresa Carr Deni,,,,,,,0,6
Total,203,13,8,7,6,3,0,6
,District Attorney - Democrat,,,,,,,7
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,7
Lawrence S Krasner,43,0,0,0,0,0,0,7
Joe Khan,,14,0,0,0,0,0,7
Michael W Untermeyer,,,11,0,0,0,0,7
Tariq Karim El Shabazz,,,,11,0,0,0,7
Rich Negrin,,,,,3,0,0,7
John O Neill,,,,,,1,0,7
Teresa Carr Deni,,,,,,,0,7
Total,43,14,11,11,3,1,0,7
,District Attorney - Democrat,,,,,,,8
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Lawrence S Krasner,28,0,0,0,0,0,0,8
Joe Khan,,16,0,0,0,0,0,8
Tariq Karim El Shabazz,,,12,0,0,0,0,8
Rich Negrin,,,,6,0,0,0,8
Michael W Untermeyer,,,,,2,0,0,8
Teresa Carr Deni,,,,,,2,0,8
John O Neill,,,,,,,1,8
Total,28,16,12,6,2,2,1,8
,District Attorney - Democrat,,,,,,,9
,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Teresa Carr Deni,9
Michael W Untermeyer,13,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,13,0,0,0,0,0,9
Joe Khan,,,10,0,0,0,0,9
Rich Negrin,,,,7,0,0,0,9
Lawrence S Krasner,,,,,6,0,0,9
John O Neill,,,,,,3,0,9
Teresa Carr Deni,,,,,,,0,9
Total,13,13,10,7,6,3,0,9
,District Attorney - Democrat,,,,,,,10
,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,10
Lawrence S Krasner,29,0,0,0,0,0,0,10
Michael W Untermeyer,,10,0,0,0,0,0,10
Joe Khan,,,9,0,0,0,0,10
Tariq Karim El Shabazz,,,,7,0,0,0,10
Rich Negrin,,,,,3,0,0,10
John O Neill,,,,,,1,0,10
Teresa Carr Deni,,,,,,,0,10
Total,29,10,9,7,3,1,0,10
,District Attorney - Democrat,,,,,,,11
,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,11
Michael W Untermeyer,27,0,0,0,0,0,0,11
Lawrence S Krasner,,21,0,0,0,0,0,11
Joe Khan,,,16,0,0,0,0,11
Tariq Karim El Shabazz,,,,9,0,0,0,11
Rich Negrin,,,,,7,0,0,11
John O Neill,,,,,,3,0,11
Teresa Carr Deni,,,,,,,0,11
Total,27,21,16,9,7,3,0,11
,District Attorney - Democrat,,,,,,,12
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Rich Negrin,John O Neill,12
Lawrence S Krasner,26,0,0,0,0,0,0,12
Joe Khan,,19,0,0,0,0,0,12
Michael W Untermeyer,,,15,0,0,0,0,12
Tariq Karim El Shabazz,,,,15,0,0,0,12
Teresa Carr Deni,,,,,4,0,0,12
Rich Negrin,,,,,,3,0,12
John O Neill,,,,,,,1,12
Total,26,19,15,15,4,3,1,12
,District Attorney - Democrat,,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,13
Lawrence S Krasner,14,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,14,0,0,0,0,0,13
Michael W Untermeyer,,,9,0,0,0,0,13
Joe Khan,,,,7,0,0,0,13
Rich Negrin,,,,,7,0,0,13
John O Neill,,,,,,3,0,13
Teresa Carr Deni,,,,,,,3,13
Total,14,14,9,7,7,3,3,13
,District Attorney - Democrat,,,,,,,14
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,14
Lawrence S Krasner,123,0,0,0,0,0,0,14
Michael W Untermeyer,,18,0,0,0,0,0,14
Tariq Karim El Shabazz,,,17,0,0,0,0,14
Joe Khan,,,,16,0,0,0,14
Rich Negrin,,,,,8,0,0,14
John O Neill,,,,,,3,0,14
Teresa Carr Deni,,,,,,,0,14
Total,123,18,17,16,8,3,0,14
,District Attorney - Democrat,,,,,,,15
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,15
Lawrence S Krasner,44,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,27,0,0,0,0,0,15
Joe Khan,,,18,0,0,0,0,15
Michael W Untermeyer,,,,12,0,0,0,15
Rich Negrin,,,,,6,0,0,15
Teresa Carr Deni,,,,,,1,0,15
John O Neill,,,,,,,0,15
Total,44,27,18,12,6,1,0,15
,District Attorney - Democrat,,,,,,,16
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,16
Tariq Karim El Shabazz,27,0,0,0,0,0,0,16
Lawrence S Krasner,,25,0,0,0,0,0,16
Joe Khan,,,10,0,0,0,0,16
Michael W Untermeyer,,,,9,0,0,0,16
Rich Negrin,,,,,5,0,0,16
John O Neill,,,,,,1,0,16
Teresa Carr Deni,,,,,,,1,16
Total,27,25,10,9,5,1,1,16
,District Attorney - Democrat,,,,,,,17
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,17
Lawrence S Krasner,32,0,0,0,0,0,0,17
Michael W Untermeyer,,20,0,0,0,0,0,17
Tariq Karim El Shabazz,,,14,0,0,0,0,17
Rich Negrin,,,,11,0,0,0,17
Joe Khan,,,,,5,0,0,17
Teresa Carr Deni,,,,,,2,0,17
John O Neill,,,,,,,0,17
Total,32,20,14,11,5,2,0,17
,District Attorney - Democrat,,,,,,,18
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,18
Lawrence S Krasner,35,0,0,0,0,0,0,18
Michael W Untermeyer,,18,0,0,0,0,0,18
Tariq Karim El Shabazz,,,13,0,0,0,0,18
Joe Khan,,,,11,0,0,0,18
Rich Negrin,,,,,5,0,0,18
Teresa Carr Deni,,,,,,4,0,18
John O Neill,,,,,,,0,18
Total,35,18,13,11,5,4,0,18
,District Attorney - Democrat,,,,,,,19
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,19
Lawrence S Krasner,17,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,17,0,0,0,0,0,19
Joe Khan,,,8,0,0,0,0,19
Michael W Untermeyer,,,,8,0,0,0,19
Rich Negrin,,,,,6,0,0,19
Teresa Carr Deni,,,,,,2,0,19
John O Neill,,,,,,,0,19
Total,17,17,8,8,6,2,0,19
,District Attorney - Democrat,,,,,,,20
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,20
Lawrence S Krasner,20,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,12,0,0,0,0,0,20
Joe Khan,,,7,0,0,0,0,20
Michael W Untermeyer,,,,7,0,0,0,20
Rich Negrin,,,,,2,0,0,20
Teresa Carr Deni,,,,,,1,0,20
John O Neill,,,,,,,0,20
Total,20,12,7,7,2,1,0,20
,District Attorney - Democrat,,,,,,,21
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,21
Lawrence S Krasner,15,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,10,0,0,0,0,0,21
Joe Khan,,,7,0,0,0,0,21
Michael W Untermeyer,,,,6,0,0,0,21
Rich Negrin,,,,,2,0,0,21
John O Neill,,,,,,0,0,21
Teresa Carr Deni,,,,,,,0,21
Total,15,10,7,6,2,0,0,21
,District Attorney - Democrat,,,,,,,22
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,22
Tariq Karim El Shabazz,24,0,0,0,0,0,0,22
Lawrence S Krasner,,18,0,0,0,0,0,22
Joe Khan,,,11,0,0,0,0,22
Michael W Untermeyer,,,,11,0,0,0,22
Rich Negrin,,,,,6,0,0,22
John O Neill,,,,,,0,0,22
Teresa Carr Deni,,,,,,,0,22
Total,24,18,11,11,6,0,0,22
,District Attorney - Democrat,,,,,,,23
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Lawrence S Krasner,31,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,12,0,0,0,0,0,23
Joe Khan,,,8,0,0,0,0,23
Rich Negrin,,,,6,0,0,0,23
Michael W Untermeyer,,,,,3,0,0,23
John O Neill,,,,,,2,0,23
Teresa Carr Deni,,,,,,,0,23
Total,31,12,8,6,3,2,0,23
,District Attorney - Democrat,,,,,,,24
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,24
Lawrence S Krasner,21,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,15,0,0,0,0,0,24
Michael W Untermeyer,,,10,0,0,0,0,24
Rich Negrin,,,,9,0,0,0,24
Joe Khan,,,,,7,0,0,24
John O Neill,,,,,,0,0,24
Teresa Carr Deni,,,,,,,0,24
Total,21,15,10,9,7,0,0,24
,District Attorney - Democrat,,,,,,,25
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,25
Lawrence S Krasner,25,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,21,0,0,0,0,0,25
Rich Negrin,,,16,0,0,0,0,25
Michael W Untermeyer,,,,13,0,0,0,25
Joe Khan,,,,,8,0,0,25
Teresa Carr Deni,,,,,,2,0,25
John O Neill,,,,,,,1,25
Total,25,21,16,13,8,2,1,25
,District Attorney - Democrat,,,,,,,26
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,26
Lawrence S Krasner,28,0,0,0,0,0,0,26
Tariq Karim El Shabazz,,17,0,0,0,0,0,26
Joe Khan,,,13,0,0,0,0,26
Rich Negrin,,,,12,0,0,0,26
Michael W Untermeyer,,,,,10,0,0,26
John O Neill,,,,,,1,0,26
Teresa Carr Deni,,,,,,,0,26
Total,28,17,13,12,10,1,0,26
,District Attorney - Democrat,,,,,,,27
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,27
Lawrence S Krasner,18,0,0,0,0,0,0,27
Joe Khan,,12,0,0,0,0,0,27
Tariq Karim El Shabazz,,,10,0,0,0,0,27
Michael W Untermeyer,,,,4,0,0,0,27
Rich Negrin,,,,,3,0,0,27
John O Neill,,,,,,2,0,27
Teresa Carr Deni,,,,,,,1,27
Total,18,12,10,4,3,2,1,27
,District Attorney - Democrat,,,,,,,28
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,28
Lawrence S Krasner,39,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,22,0,0,0,0,0,28
Joe Khan,,,14,0,0,0,0,28
Michael W Untermeyer,,,,9,0,0,0,28
Rich Negrin,,,,,6,0,0,28
Teresa Carr Deni,,,,,,1,0,28
John O Neill,,,,,,,0,28
Total,39,22,14,9,6,1,0,28
