col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,13
Carolyn H Nichols,0,28,17,7,5,11,9,8,7,4,1,0,13
Maria Mclaughlin,,1,16,8,6,11,8,4,8,3,1,0,13
Geoff Moulton,,,0,7,5,4,4,2,5,3,1,0,13
Debbie Kunselman,,,,0,2,2,1,1,4,1,0,0,13
Bill Caye,,,,,0,2,0,2,1,1,0,0,13
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,13
Rich Negrin,,,,,,,2,0,0,0,0,0,13
Joe Khan,,,,,,,,2,0,0,0,0,13
John O Neill,,,,,,,,,1,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,5,0,0,13
Michael W Untermeyer,,,,,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,41,37,19,9,6,17,13,11,10,9,3,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,John O Neill,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,14
Carolyn H Nichols,0,24,17,13,8,12,4,8,4,3,3,0,14
Maria Mclaughlin,,0,14,11,5,10,5,8,4,4,1,0,14
Geoff Moulton,,,1,9,4,9,4,3,0,0,1,0,14
Debbie Kunselman,,,,0,6,7,1,5,0,1,0,0,14
Bill Caye,,,,,0,4,3,2,0,0,1,0,14
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,14
Joe Khan,,,,,,,2,0,0,0,0,0,14
John O Neill,,,,,,,,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,14
Rich Negrin,,,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,37,35,19,15,10,19,9,9,6,5,4,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,15
Maria Mclaughlin,0,18,7,5,2,4,6,5,4,3,1,1,15
Carolyn H Nichols,,0,6,5,2,3,7,4,2,2,0,1,15
Debbie Kunselman,,,0,2,2,0,3,1,0,2,0,1,15
Geoff Moulton,,,,0,0,0,2,1,1,1,0,0,15
Bill Caye,,,,,0,2,1,0,0,0,0,1,15
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,0,0,15
Rich Negrin,,,,,,,2,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,2,0,0,0,0,15
Joe Khan,,,,,,,,,0,0,0,0,15
John O Neill,,,,,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,25,20,7,5,4,10,9,7,4,3,1,1,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Maria Mclaughlin,0,20,11,9,6,12,10,4,4,2,0,0,16
Carolyn H Nichols,,0,11,9,6,8,11,7,3,2,0,0,16
Geoff Moulton,,,0,7,4,4,5,1,2,0,0,0,16
Debbie Kunselman,,,,0,5,2,5,0,2,1,0,0,16
Bill Caye,,,,,0,1,3,0,2,1,0,0,16
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,16
Joe Khan,,,,,,,,0,0,0,0,0,16
Rich Negrin,,,,,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,33,32,12,10,7,17,12,10,4,3,0,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,17
Maria Mclaughlin,0,15,7,8,1,9,5,7,3,1,1,0,17
Carolyn H Nichols,,0,9,9,1,9,5,2,3,2,1,0,17
Debbie Kunselman,,,0,5,1,6,0,1,2,1,0,0,17
Geoff Moulton,,,,0,1,2,2,1,2,1,1,0,17
Bill Caye,,,,,0,0,2,0,0,0,0,0,17
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,17
John O Neill,,,,,,,,0,0,0,0,0,17
Rich Negrin,,,,,,,,,0,0,0,0,17
Joe Khan,,,,,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,26,22,11,9,3,14,9,8,3,2,1,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,18
Maria Mclaughlin,0,18,13,10,5,6,6,4,5,2,0,1,18
Carolyn H Nichols,,1,12,10,5,7,5,3,3,1,1,1,18
Geoff Moulton,,,0,7,2,5,2,1,4,1,0,1,18
Debbie Kunselman,,,,0,3,4,3,1,3,0,0,0,18
Bill Caye,,,,,0,2,1,1,0,0,0,1,18
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,18
Joe Khan,,,,,,,,0,0,0,0,0,18
John O Neill,,,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,1,0,0,18
Rich Negrin,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,24,22,14,11,5,8,7,5,5,4,1,1,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,19
Maria Mclaughlin,0,13,9,7,4,4,8,4,4,1,0,0,19
Carolyn H Nichols,,0,8,6,3,5,2,6,4,0,0,0,19
Geoff Moulton,,,0,4,4,3,1,1,3,0,0,0,19
Debbie Kunselman,,,,0,3,3,1,2,2,0,0,0,19
Bill Caye,,,,,0,2,1,0,3,0,0,0,19
Joe Khan,,,,,,1,0,0,0,0,0,0,19
John O Neill,,,,,,,1,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,1,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,19
Rich Negrin,,,,,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,23,19,10,9,6,9,9,7,6,1,0,0,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,20
Maria Mclaughlin,0,10,10,7,1,3,5,3,4,2,0,0,20
Carolyn H Nichols,,0,9,6,0,3,3,3,0,4,1,0,20
Geoff Moulton,,,0,7,1,3,4,2,0,2,0,0,20
Debbie Kunselman,,,,0,1,2,2,2,0,1,0,0,20
Bill Caye,,,,,0,0,1,0,0,0,0,0,20
Joe Khan,,,,,,1,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,20
John O Neill,,,,,,,,,0,0,0,0,20
Rich Negrin,,,,,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,1,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,17,14,11,7,1,5,5,5,4,4,2,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,21
Maria Mclaughlin,4,7,6,3,2,7,5,2,3,1,1,0,21
Carolyn H Nichols,,0,6,3,2,2,1,3,2,0,0,0,21
Geoff Moulton,,,0,3,2,1,1,3,2,0,0,0,21
Debbie Kunselman,,,,0,0,1,1,1,0,0,0,0,21
Bill Caye,,,,,0,0,0,1,1,0,0,0,21
John O Neill,,,,,,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,21
Joe Khan,,,,,,,,0,0,0,0,0,21
Rich Negrin,,,,,,,,,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,21
Michael W Untermeyer,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,24,9,7,3,2,8,6,4,3,3,1,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,22
Carolyn H Nichols,0,32,11,6,5,10,10,7,5,5,1,1,22
Maria Mclaughlin,,0,12,6,6,9,10,4,3,5,1,1,22
Geoff Moulton,,,0,6,4,4,1,3,3,2,0,0,22
Debbie Kunselman,,,,0,2,2,0,5,1,1,0,0,22
Bill Caye,,,,,0,5,1,0,1,0,1,0,22
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,0,0,22
John O Neill,,,,,,,1,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,0,0,0,0,0,22
Rich Negrin,,,,,,,,,1,0,0,0,22
Joe Khan,,,,,,,,,,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,1,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,41,35,13,9,8,13,11,9,7,6,4,1,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Joe Khan,Teresa Carr Deni,23
Maria Mclaughlin,0,19,14,6,7,8,9,4,4,4,1,0,23
Carolyn H Nichols,,1,14,7,7,10,6,5,5,1,0,0,23
Geoff Moulton,,,0,5,5,4,4,4,2,0,0,0,23
Debbie Kunselman,,,,0,1,4,3,1,0,0,0,0,23
Bill Caye,,,,,0,4,2,1,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,8,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,,0,0,0,0,0,23
Rich Negrin,,,,,,,,,0,0,0,0,23
John O Neill,,,,,,,,,,0,0,0,23
Joe Khan,,,,,,,,,,,1,0,23
Teresa Carr Deni,,,,,,,,,,,,1,23
Total,31,29,15,8,7,21,10,7,7,4,2,1,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,24
Maria Mclaughlin,1,29,16,8,5,21,15,4,2,1,0,0,24
Carolyn H Nichols,,0,17,7,5,15,14,5,5,0,1,0,24
Geoff Moulton,,,0,5,5,3,10,2,2,0,0,0,24
Debbie Kunselman,,,,0,0,2,5,1,1,0,0,0,24
Bill Caye,,,,,0,0,3,1,1,0,0,0,24
Tariq Karim El Shabazz,,,,,,18,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,24
Joe Khan,,,,,,,,5,0,0,0,0,24
Rich Negrin,,,,,,,,,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,0,0,0,24
Teresa Carr Deni,,,,,,,,,,,0,0,24
John O Neill,,,,,,,,,,,,0,24
Total,45,41,17,9,5,42,21,11,5,1,1,0,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
