col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
John O Neill,43,0,0,0,0,0,0,96,42,10,12,5,7
Rich Negrin,,7,0,0,0,0,0,11,9,6,4,1,7
Lawrence S Krasner,,,1,0,0,0,0,13,12,9,7,3,7
Joe Khan,,,,2,0,0,0,6,5,3,1,0,7
Michael W Untermeyer,,,,,2,0,0,4,2,2,2,2,7
Teresa Carr Deni,,,,,,0,0,2,2,2,2,0,7
Tariq Karim El Shabazz,,,,,,,0,1,1,0,0,0,7
Maria Mclaughlin,,,,,,,,1,63,27,26,9,7
Carolyn H Nichols,,,,,,,,,1,30,26,9,7
Geoff Moulton,,,,,,,,,,1,20,6,7
Debbie Kunselman,,,,,,,,,,,0,5,7
Bill Caye,,,,,,,,,,,,0,7
Total,144,21,18,10,8,2,1,138,78,33,28,11,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,8
Maria Mclaughlin,1,45,29,28,11,22,22,13,12,3,2,0,8
Carolyn H Nichols,,0,29,27,11,6,22,6,10,3,2,0,8
Geoff Moulton,,,0,18,5,4,14,4,6,2,1,0,8
Debbie Kunselman,,,,0,6,4,16,3,4,0,2,0,8
Bill Caye,,,,,0,1,4,1,4,2,0,0,8
John O Neill,,,,,,14,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,8
Rich Negrin,,,,,,,,7,0,0,0,0,8
Joe Khan,,,,,,,,,3,0,0,0,8
Michael W Untermeyer,,,,,,,,,,2,0,0,8
Teresa Carr Deni,,,,,,,,,,,1,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,1,8
Total,75,49,31,29,12,36,26,24,15,5,3,1,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,9
Carolyn H Nichols,1,36,21,20,6,12,13,4,4,3,4,2,9
Maria Mclaughlin,,0,21,19,6,13,15,5,2,2,2,1,9
Debbie Kunselman,,,0,14,5,10,7,2,0,1,0,1,9
Geoff Moulton,,,,0,1,12,3,1,0,1,2,1,9
Bill Caye,,,,,0,1,2,2,0,0,0,1,9
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,9
John O Neill,,,,,,,1,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,4,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,9
Joe Khan,,,,,,,,,,1,0,0,9
Rich Negrin,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,46,43,22,22,6,21,16,10,5,4,4,2,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,10
Carolyn H Nichols,0,38,31,21,7,24,8,4,4,5,4,1,10
Maria Mclaughlin,,0,30,20,6,24,6,5,3,3,5,0,10
Geoff Moulton,,,0,19,7,17,5,2,2,1,3,1,10
Debbie Kunselman,,,,0,2,17,2,0,2,0,0,1,10
Bill Caye,,,,,0,3,2,1,0,1,1,1,10
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,9,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,10
Joe Khan,,,,,,,,,3,0,0,0,10
John O Neill,,,,,,,,,,3,0,0,10
Rich Negrin,,,,,,,,,,,2,0,10
Teresa Carr Deni,,,,,,,,,,,,2,10
Total,53,48,34,22,10,36,19,11,8,8,8,3,10
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,11
,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
John O Neill,24,0,0,0,0,0,0,6,5,3,0,0,11
Lawrence S Krasner,,0,0,0,0,0,0,8,7,5,6,1,11
Rich Negrin,,,2,0,0,0,0,3,3,4,1,1,11
Joe Khan,,,,2,0,0,0,3,3,3,0,2,11
Michael W Untermeyer,,,,,0,0,0,1,0,0,1,0,11
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,11
Maria Mclaughlin,,,,,,,,0,17,13,8,4,11
Carolyn H Nichols,,,,,,,,,0,14,7,4,11
Geoff Moulton,,,,,,,,,,0,5,3,11
Debbie Kunselman,,,,,,,,,,,0,1,11
Bill Caye,,,,,,,,,,,,0,11
Total,31,8,6,5,1,0,0,21,18,15,8,4,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,12
Carolyn H Nichols,0,15,13,6,5,4,5,3,2,2,2,0,12
Maria Mclaughlin,,0,12,6,5,5,3,4,3,2,2,0,12
Geoff Moulton,,,0,5,4,5,2,3,1,1,1,0,12
Debbie Kunselman,,,,0,4,2,0,2,1,3,0,0,12
Bill Caye,,,,,0,2,0,1,2,1,0,0,12
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,12
Rich Negrin,,,,,,,,0,0,0,0,0,12
John O Neill,,,,,,,,,1,0,0,0,12
Joe Khan,,,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,19,19,14,8,6,7,5,5,4,3,2,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,13
Maria Mclaughlin,1,39,18,16,6,13,13,5,7,6,3,1,13
Carolyn H Nichols,,2,17,14,5,10,10,5,5,7,2,1,13
Geoff Moulton,,,0,12,5,6,2,1,3,4,3,1,13
Debbie Kunselman,,,,0,2,7,2,2,1,2,2,1,13
Bill Caye,,,,,0,1,2,0,0,1,2,0,13
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,13
John O Neill,,,,,,,2,0,0,0,0,0,13
Rich Negrin,,,,,,,,2,0,0,0,0,13
Joe Khan,,,,,,,,,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,13
Michael W Untermeyer,,,,,,,,,,,2,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,51,44,20,17,6,19,15,10,8,8,5,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,14
Maria Mclaughlin,1,16,12,9,5,8,9,7,4,2,0,0,14
Carolyn H Nichols,,0,11,7,2,6,3,4,3,3,0,0,14
Geoff Moulton,,,0,6,2,3,2,3,2,0,2,0,14
Debbie Kunselman,,,,0,1,2,3,3,1,0,0,0,14
Bill Caye,,,,,0,4,0,1,0,0,0,0,14
Rich Negrin,,,,,,0,0,0,0,0,0,0,14
John O Neill,,,,,,,0,0,0,0,0,0,14
Joe Khan,,,,,,,,1,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,,,,,2,0,0,14
Teresa Carr Deni,,,,,,,,,,,1,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,0,14
Total,33,20,14,9,5,10,9,8,7,5,3,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,15
Maria Mclaughlin,1,38,26,23,13,38,14,12,9,8,1,0,15
Carolyn H Nichols,,1,21,19,11,11,9,6,9,6,0,0,15
Debbie Kunselman,,,0,15,9,6,5,4,5,5,1,0,15
Geoff Moulton,,,,1,7,7,2,4,6,2,0,0,15
Bill Caye,,,,,0,4,2,2,3,2,0,0,15
John O Neill,,,,,,40,0,0,0,0,0,0,15
Rich Negrin,,,,,,,11,0,0,0,0,0,15
Joe Khan,,,,,,,,3,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,2,0,0,0,15
Michael W Untermeyer,,,,,,,,,,2,0,0,15
Teresa Carr Deni,,,,,,,,,,,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,0,15
Total,86,44,28,25,14,80,26,15,12,12,1,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Joe Khan,16
Carolyn H Nichols,0,20,12,6,4,7,10,4,3,1,1,0,16
Maria Mclaughlin,,0,12,6,4,7,7,4,2,0,2,0,16
Geoff Moulton,,,0,6,2,5,8,0,1,0,0,0,16
Debbie Kunselman,,,,1,1,6,0,0,1,0,0,0,16
Bill Caye,,,,,0,2,2,0,0,0,0,0,16
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,16
Rich Negrin,,,,,,,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,0,0,16
John O Neill,,,,,,,,,,1,0,0,16
Teresa Carr Deni,,,,,,,,,,,0,0,16
Joe Khan,,,,,,,,,,,,0,16
Total,26,22,14,8,4,11,11,4,3,2,2,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,17
Maria Mclaughlin,1,22,15,13,6,14,3,2,4,4,0,0,17
Carolyn H Nichols,,0,15,14,6,13,0,2,4,5,0,0,17
Debbie Kunselman,,,0,7,4,9,0,3,2,2,0,0,17
Geoff Moulton,,,,0,2,8,0,1,2,3,0,0,17
Bill Caye,,,,,0,2,0,1,1,2,0,0,17
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,17
John O Neill,,,,,,,7,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,17
Joe Khan,,,,,,,,,1,0,0,0,17
Michael W Untermeyer,,,,,,,,,,0,0,0,17
Rich Negrin,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,28,24,16,14,6,16,10,6,5,5,0,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Carolyn H Nichols,0,38,35,31,6,19,11,5,5,2,0,0,18
Maria Mclaughlin,,0,35,31,6,19,10,4,3,2,0,0,18
Geoff Moulton,,,0,29,4,19,6,3,3,3,1,0,18
Debbie Kunselman,,,,0,2,19,6,3,2,1,0,0,18
Bill Caye,,,,,0,0,3,1,1,2,0,0,18
John O Neill,,,,,,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,18
Rich Negrin,,,,,,,,2,0,0,0,0,18
Joe Khan,,,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,,,1,0,0,18
Teresa Carr Deni,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,0,18
Total,44,40,37,33,7,19,15,7,6,5,1,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,19
Maria Mclaughlin,0,20,13,11,5,10,6,6,4,1,1,0,19
Carolyn H Nichols,,1,12,10,4,8,5,5,3,1,1,0,19
Geoff Moulton,,,0,8,2,6,2,4,1,1,0,0,19
Debbie Kunselman,,,,0,4,6,1,2,1,0,1,0,19
Bill Caye,,,,,0,1,0,3,0,0,1,0,19
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,19
Rich Negrin,,,,,,,2,0,0,0,0,0,19
Joe Khan,,,,,,,,1,0,0,0,0,19
John O Neill,,,,,,,,,1,0,0,0,19
Michael W Untermeyer,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,28,24,14,11,5,13,10,8,5,2,2,0,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,20
Maria Mclaughlin,1,40,26,23,5,44,10,12,9,6,1,0,20
Carolyn H Nichols,,1,26,23,5,13,10,9,8,5,0,0,20
Geoff Moulton,,,0,19,2,6,3,9,7,3,0,0,20
Debbie Kunselman,,,,0,1,7,2,9,4,2,1,0,20
Bill Caye,,,,,0,3,1,1,2,0,0,0,20
John O Neill,,,,,,26,0,0,0,0,0,0,20
Rich Negrin,,,,,,,10,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,4,0,0,0,0,20
Joe Khan,,,,,,,,,5,0,0,0,20
Michael W Untermeyer,,,,,,,,,,2,0,0,20
Teresa Carr Deni,,,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,0,20
Total,83,46,28,25,7,74,20,18,16,9,1,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,21
Maria Mclaughlin,4,22,12,11,10,52,16,10,6,7,2,0,21
Carolyn H Nichols,,0,12,12,11,8,10,4,4,4,0,0,21
Debbie Kunselman,,,0,5,6,2,5,2,0,3,1,0,21
Geoff Moulton,,,,0,6,3,4,2,1,1,0,0,21
Bill Caye,,,,,0,4,3,1,1,1,0,0,21
John O Neill,,,,,,20,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,21
Joe Khan,,,,,,,,5,0,0,0,0,21
Rich Negrin,,,,,,,,,4,0,0,0,21
Michael W Untermeyer,,,,,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,,,,,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,0,21
Total,98,31,13,12,11,75,20,16,12,9,2,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,22
Maria Mclaughlin,1,36,31,24,11,15,11,13,5,5,1,2,22
Carolyn H Nichols,,1,29,24,10,14,7,11,5,1,3,2,22
Geoff Moulton,,,0,20,7,11,4,10,6,1,0,2,22
Debbie Kunselman,,,,0,8,11,5,5,1,1,1,2,22
Bill Caye,,,,,1,4,2,2,2,1,1,0,22
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,22
John O Neill,,,,,,,7,0,0,0,0,0,22
Rich Negrin,,,,,,,,3,0,0,0,0,22
Joe Khan,,,,,,,,,4,0,0,0,22
Michael W Untermeyer,,,,,,,,,,4,0,0,22
Teresa Carr Deni,,,,,,,,,,,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,0,22
Total,53,44,34,26,13,25,18,16,14,10,3,2,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,23
Maria Mclaughlin,1,15,10,11,3,24,6,4,2,2,2,0,23
Carolyn H Nichols,,0,10,11,3,1,6,3,3,1,1,0,23
Debbie Kunselman,,,0,8,3,0,5,2,2,1,1,0,23
Geoff Moulton,,,,0,1,1,5,2,1,1,1,0,23
Bill Caye,,,,,0,1,1,1,1,0,0,0,23
John O Neill,,,,,,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,23
Rich Negrin,,,,,,,,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,23
Joe Khan,,,,,,,,,,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,1,23
Total,42,16,11,11,4,24,8,4,3,2,2,1,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,24
Maria Mclaughlin,8,33,18,15,9,28,16,16,6,6,5,0,24
Carolyn H Nichols,,5,18,12,10,5,12,8,8,5,4,0,24
Geoff Moulton,,,1,7,6,2,3,7,6,3,2,0,24
Debbie Kunselman,,,,0,4,2,6,3,1,1,4,0,24
Bill Caye,,,,,0,0,3,4,1,2,1,0,24
John O Neill,,,,,,19,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,24
Joe Khan,,,,,,,,3,0,0,0,0,24
Rich Negrin,,,,,,,,,4,0,0,0,24
Michael W Untermeyer,,,,,,,,,,2,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,1,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,85,47,24,17,11,50,26,22,13,12,7,0,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
