col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,13,All
Total,13,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,1,1
Total,1,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,3,3
Total,3,3
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,2,5
Total,2,5
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,1,10
Total,1,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,2,11
Total,2,11
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,1,15
Total,1,15
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,1,18
Total,1,18
