col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,22,250,All
Sallie Mundy,,17,All
Total,272,267,All
,Justice Of The Supreme Court - Republican,City Controller - Republican,1
,Sallie Mundy,Michael Tomlinson,1
Sallie Mundy,1,6,1
Michael Tomlinson,,0,1
Total,7,6,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,0,4,2
Sallie Mundy,,0,2
Total,4,4,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,1,8,3
Sallie Mundy,,0,3
Total,9,8,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,1,6,4
Sallie Mundy,,1,4
Total,7,7,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,0,2,5
Sallie Mundy,,0,5
Total,2,2,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,1,5,6
Sallie Mundy,,0,6
Total,6,5,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,0,10,7
Sallie Mundy,,0,7
Total,10,10,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,2,5,8
Sallie Mundy,,0,8
Total,7,5,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,0,1,9
Sallie Mundy,,0,9
Total,1,1,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,0,3,10
Sallie Mundy,,0,10
Total,3,3,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,0,7,12
Sallie Mundy,,0,12
Total,7,7,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,0,1,13
Sallie Mundy,,0,13
Total,1,1,13
,Justice Of The Supreme Court - Republican,City Controller - Republican,14
,Sallie Mundy,Michael Tomlinson,14
Sallie Mundy,1,7,14
Michael Tomlinson,,0,14
Total,8,7,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,2,3,15
Sallie Mundy,,0,15
Total,5,3,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,0,4,16
Sallie Mundy,,0,16
Total,4,4,16
,City Controller - Republican,Justice Of The Supreme Court - Republican,17
,Michael Tomlinson,Sallie Mundy,17
Michael Tomlinson,0,6,17
Sallie Mundy,,0,17
Total,6,6,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,1,4,18
Sallie Mundy,,0,18
Total,5,4,18
,Justice Of The Supreme Court - Republican,City Controller - Republican,20
,Sallie Mundy,Michael Tomlinson,20
Sallie Mundy,1,1,20
Michael Tomlinson,,0,20
Total,2,1,20
,City Controller - Republican,Justice Of The Supreme Court - Republican,21
,Michael Tomlinson,Sallie Mundy,21
Michael Tomlinson,0,2,21
Sallie Mundy,,0,21
Total,2,2,21
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,0,4,22
Sallie Mundy,,0,22
Total,4,4,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,0,5,23
Sallie Mundy,,0,23
Total,5,5,23
,City Controller - Republican,Justice Of The Supreme Court - Republican,24
,Michael Tomlinson,Sallie Mundy,24
Michael Tomlinson,0,4,24
Sallie Mundy,,0,24
Total,4,4,24
,City Controller - Republican,Justice Of The Supreme Court - Republican,25
,Michael Tomlinson,Sallie Mundy,25
Michael Tomlinson,0,7,25
Sallie Mundy,,0,25
Total,7,7,25
,City Controller - Republican,Justice Of The Supreme Court - Republican,26
,Michael Tomlinson,Sallie Mundy,26
Michael Tomlinson,1,6,26
Sallie Mundy,,1,26
Total,7,7,26
,City Controller - Republican,Justice Of The Supreme Court - Republican,27
,Michael Tomlinson,Sallie Mundy,27
Michael Tomlinson,2,5,27
Sallie Mundy,,0,27
Total,7,5,27
,Justice Of The Supreme Court - Republican,City Controller - Republican,28
,Sallie Mundy,Michael Tomlinson,28
Sallie Mundy,1,1,28
Michael Tomlinson,,0,28
Total,2,1,28
,City Controller - Republican,Justice Of The Supreme Court - Republican,29
,Michael Tomlinson,Sallie Mundy,29
Michael Tomlinson,0,8,29
Sallie Mundy,,0,29
Total,8,8,29
,Justice Of The Supreme Court - Republican,City Controller - Republican,30
,Sallie Mundy,Michael Tomlinson,30
Sallie Mundy,1,3,30
Michael Tomlinson,,0,30
Total,4,3,30
,City Controller - Republican,Justice Of The Supreme Court - Republican,31
,Michael Tomlinson,Sallie Mundy,31
Michael Tomlinson,1,14,31
Sallie Mundy,,1,31
Total,15,15,31
,City Controller - Republican,Justice Of The Supreme Court - Republican,32
,Michael Tomlinson,Sallie Mundy,32
Michael Tomlinson,0,3,32
Sallie Mundy,,0,32
Total,3,3,32
,City Controller - Republican,Justice Of The Supreme Court - Republican,33
,Michael Tomlinson,Sallie Mundy,33
Michael Tomlinson,0,6,33
Sallie Mundy,,0,33
Total,6,6,33
,City Controller - Republican,Justice Of The Supreme Court - Republican,34
,Michael Tomlinson,Sallie Mundy,34
Michael Tomlinson,0,3,34
Sallie Mundy,,0,34
Total,3,3,34
,City Controller - Republican,Justice Of The Supreme Court - Republican,35
,Michael Tomlinson,Sallie Mundy,35
Michael Tomlinson,0,6,35
Sallie Mundy,,0,35
Total,6,6,35
,City Controller - Republican,Justice Of The Supreme Court - Republican,36
,Michael Tomlinson,Sallie Mundy,36
Michael Tomlinson,1,8,36
Sallie Mundy,,0,36
Total,9,8,36
,Justice Of The Supreme Court - Republican,City Controller - Republican,37
,Sallie Mundy,Michael Tomlinson,37
Sallie Mundy,3,11,37
Michael Tomlinson,,0,37
Total,14,11,37
,City Controller - Republican,Justice Of The Supreme Court - Republican,38
,Michael Tomlinson,Sallie Mundy,38
Michael Tomlinson,1,8,38
Sallie Mundy,,1,38
Total,9,9,38
,Justice Of The Supreme Court - Republican,City Controller - Republican,39
,Sallie Mundy,Michael Tomlinson,39
Sallie Mundy,1,10,39
Michael Tomlinson,,0,39
Total,11,10,39
,Justice Of The Supreme Court - Republican,City Controller - Republican,40
,Sallie Mundy,Michael Tomlinson,40
Sallie Mundy,1,1,40
Michael Tomlinson,,0,40
Total,2,1,40
,City Controller - Republican,Justice Of The Supreme Court - Republican,41
,Michael Tomlinson,Sallie Mundy,41
Michael Tomlinson,2,11,41
Sallie Mundy,,1,41
Total,13,12,41
,City Controller - Republican,Justice Of The Supreme Court - Republican,42
,Michael Tomlinson,Sallie Mundy,42
Michael Tomlinson,1,9,42
Sallie Mundy,,0,42
Total,10,9,42
,Justice Of The Supreme Court - Republican,City Controller - Republican,43
,Sallie Mundy,Michael Tomlinson,43
Sallie Mundy,2,11,43
Michael Tomlinson,,1,43
Total,13,12,43
,City Controller - Republican,Justice Of The Supreme Court - Republican,44
,Michael Tomlinson,Sallie Mundy,44
Michael Tomlinson,0,4,44
Sallie Mundy,,0,44
Total,4,4,44
,City Controller - Republican,Justice Of The Supreme Court - Republican,45
,Michael Tomlinson,Sallie Mundy,45
Michael Tomlinson,2,7,45
Sallie Mundy,,0,45
Total,9,7,45
,City Controller - Republican,Justice Of The Supreme Court - Republican,46
,Michael Tomlinson,Sallie Mundy,46
Michael Tomlinson,2,10,46
Sallie Mundy,,0,46
Total,12,10,46
