col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,11,64,All
Vincent Furlong,,9,All
Total,75,73,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,0,3,9
Vincent Furlong,,0,9
Total,3,3,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,2,6,11
Vincent Furlong,,2,11
Total,8,8,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,3,5,12
Vincent Furlong,,0,12
Total,8,5,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,3,17,13
Vincent Furlong,,2,13
Total,20,19,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,1,5,14
Vincent Furlong,,1,14
Total,6,6,14
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,15
,Vincent Furlong,Beth Grossman,15
Vincent Furlong,1,1,15
Beth Grossman,,0,15
Total,2,1,15
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,16
,Vincent Furlong,Beth Grossman,16
Vincent Furlong,2,4,16
Beth Grossman,,1,16
Total,6,5,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,0,11,18
Vincent Furlong,,0,18
Total,11,11,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,Vincent Furlong,19
Beth Grossman,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,Vincent Furlong,20
Beth Grossman,1,6,20
Vincent Furlong,,1,20
Total,7,7,20
