col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dwayne Woodruff,1,70,12,7,7,5,1,3,14
Lawrence S Krasner,,10,0,0,0,0,0,0,14
Joe Khan,,,1,0,0,0,0,0,14
Rich Negrin,,,,1,0,0,0,0,14
Michael W Untermeyer,,,,,0,0,0,0,14
John O Neill,,,,,,0,0,0,14
Tariq Karim El Shabazz,,,,,,,3,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,106,80,13,8,7,5,4,3,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Dwayne Woodruff,3,103,24,23,9,5,4,5,15
Lawrence S Krasner,,17,0,0,0,0,0,0,15
Rich Negrin,,,5,0,0,0,0,0,15
Joe Khan,,,,5,0,0,0,0,15
Michael W Untermeyer,,,,,3,0,0,0,15
John O Neill,,,,,,4,0,0,15
Tariq Karim El Shabazz,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,176,120,29,28,12,9,5,5,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,16
Dwayne Woodruff,2,48,14,15,3,5,1,0,16
Lawrence S Krasner,,9,0,0,0,0,0,0,16
Joe Khan,,,4,0,0,0,0,0,16
John O Neill,,,,1,0,0,0,0,16
Michael W Untermeyer,,,,,2,0,0,0,16
Rich Negrin,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,0,16
Total,88,57,18,16,5,5,1,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Dwayne Woodruff,6,43,14,13,11,8,3,3,17
Lawrence S Krasner,,7,0,0,0,0,0,0,17
Rich Negrin,,,4,0,0,0,0,0,17
Joe Khan,,,,4,0,0,0,0,17
John O Neill,,,,,5,0,0,0,17
Michael W Untermeyer,,,,,,3,0,0,17
Tariq Karim El Shabazz,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,101,50,18,17,16,11,4,3,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,18
Dwayne Woodruff,1,32,34,18,16,2,2,0,18
John O Neill,,36,0,0,0,0,0,0,18
Lawrence S Krasner,,,5,0,0,0,0,0,18
Rich Negrin,,,,8,0,0,0,0,18
Joe Khan,,,,,3,0,0,0,18
Michael W Untermeyer,,,,,,2,0,0,18
Tariq Karim El Shabazz,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,105,68,39,26,19,4,2,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,19
Dwayne Woodruff,2,25,32,24,13,9,1,0,19
John O Neill,,32,0,0,0,0,0,0,19
Lawrence S Krasner,,,12,0,0,0,0,0,19
Joe Khan,,,,7,0,0,0,0,19
Rich Negrin,,,,,9,0,0,0,19
Michael W Untermeyer,,,,,,2,0,0,19
Teresa Carr Deni,,,,,,,0,0,19
Tariq Karim El Shabazz,,,,,,,,0,19
Total,106,57,44,31,22,11,1,0,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,20
Dwayne Woodruff,6,83,40,21,20,6,3,3,20
Lawrence S Krasner,,19,0,0,0,0,0,0,20
Joe Khan,,,0,0,0,0,0,0,20
Rich Negrin,,,,12,0,0,0,0,20
John O Neill,,,,,4,0,0,0,20
Michael W Untermeyer,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,1,0,20
Tariq Karim El Shabazz,,,,,,,,0,20
Total,182,102,40,33,24,6,4,3,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,21
Dwayne Woodruff,2,40,14,15,9,7,1,0,21
Lawrence S Krasner,,6,0,0,0,0,0,0,21
John O Neill,,,21,0,0,0,0,0,21
Joe Khan,,,,5,0,0,0,0,21
Rich Negrin,,,,,6,0,0,0,21
Michael W Untermeyer,,,,,,3,0,0,21
Tariq Karim El Shabazz,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,88,46,35,20,15,10,1,0,21
