col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,44,283,All
Sallie Mundy,,28,All
Total,327,311,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,1
,Beth Grossman,Sallie Mundy,1
Beth Grossman,4,28,1
Sallie Mundy,,1,1
Total,32,29,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,6,20,2
Sallie Mundy,,3,2
Total,26,23,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,0,2,3
Sallie Mundy,,0,3
Total,2,2,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,4,18,4
Sallie Mundy,,1,4
Total,22,19,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,2,8,5
Sallie Mundy,,0,5
Total,10,8,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,6
,Beth Grossman,Sallie Mundy,6
Beth Grossman,0,4,6
Sallie Mundy,,0,6
Total,4,4,6
,Justice Of The Supreme Court - Republican,District Attorney - Republican,7
,Sallie Mundy,Beth Grossman,7
Sallie Mundy,5,30,7
Beth Grossman,,4,7
Total,35,34,7
,Justice Of The Supreme Court - Republican,District Attorney - Republican,8
,Sallie Mundy,Beth Grossman,8
Sallie Mundy,2,10,8
Beth Grossman,,0,8
Total,12,10,8
,District Attorney - Republican,Justice Of The Supreme Court - Republican,9
,Beth Grossman,Sallie Mundy,9
Beth Grossman,2,11,9
Sallie Mundy,,2,9
Total,13,13,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,5,12,10
Sallie Mundy,,2,10
Total,17,14,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,11
,Beth Grossman,Sallie Mundy,11
Beth Grossman,0,5,11
Sallie Mundy,,0,11
Total,5,5,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,0,5,13
Sallie Mundy,,0,13
Total,5,5,13
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,0,2,14
Sallie Mundy,,0,14
Total,2,2,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,15
,Beth Grossman,Sallie Mundy,15
Beth Grossman,1,3,15
Sallie Mundy,,0,15
Total,4,3,15
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,1,12,16
Sallie Mundy,,1,16
Total,13,13,16
,Justice Of The Supreme Court - Republican,District Attorney - Republican,17
,Sallie Mundy,Beth Grossman,17
Sallie Mundy,2,8,17
Beth Grossman,,1,17
Total,10,9,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,0,8,18
Sallie Mundy,,0,18
Total,8,8,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,19
,Beth Grossman,Sallie Mundy,19
Beth Grossman,0,12,19
Sallie Mundy,,0,19
Total,12,12,19
,District Attorney - Republican,Justice Of The Supreme Court - Republican,20
,Beth Grossman,Sallie Mundy,20
Beth Grossman,5,39,20
Sallie Mundy,,5,20
Total,44,44,20
,District Attorney - Republican,Justice Of The Supreme Court - Republican,21
,Beth Grossman,Sallie Mundy,21
Beth Grossman,2,9,21
Sallie Mundy,,1,21
Total,11,10,21
,District Attorney - Republican,Justice Of The Supreme Court - Republican,22
,Beth Grossman,Sallie Mundy,22
Beth Grossman,5,9,22
Sallie Mundy,,1,22
Total,14,10,22
,District Attorney - Republican,Justice Of The Supreme Court - Republican,23
,Beth Grossman,Sallie Mundy,23
Beth Grossman,2,28,23
Sallie Mundy,,2,23
Total,30,30,23
