col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,All
Rebecca Rhynhart,5,0,0,118,57,85,51,26,21,11,All
Alan L Butkovitz,,10,0,79,108,57,43,52,9,4,All
Bobbie T Curry,,,0,5,1,2,2,0,1,0,All
Rich Negrin,,,,14,0,0,0,0,0,0,All
John O Neill,,,,,7,0,0,0,0,0,All
Joe Khan,,,,,,11,0,0,0,0,All
Lawrence S Krasner,,,,,,,9,0,0,0,All
Michael W Untermeyer,,,,,,,,10,0,0,All
Teresa Carr Deni,,,,,,,,,3,0,All
Tariq Karim El Shabazz,,,,,,,,,,3,All
Total,374,362,11,216,173,155,105,88,34,18,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,1
Rebecca Rhynhart,0,0,0,8,4,6,2,1,3,0,1
Alan L Butkovitz,,1,0,4,5,2,4,3,0,1,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Rich Negrin,,,,2,0,0,0,0,0,0,1
John O Neill,,,,,1,0,0,0,0,0,1
Joe Khan,,,,,,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,1,0,0,0,1
Michael W Untermeyer,,,,,,,,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,2,1
Total,24,20,0,14,10,8,7,4,3,3,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,2
Alan L Butkovitz,2,0,0,12,8,4,6,6,0,1,2
Rebecca Rhynhart,,1,0,8,10,6,4,2,5,2,2
Bobbie T Curry,,,0,0,1,0,0,0,0,0,2
John O Neill,,,,3,0,0,0,0,0,0,2
Rich Negrin,,,,,1,0,0,0,0,0,2
Joe Khan,,,,,,1,0,0,0,0,2
Michael W Untermeyer,,,,,,,1,0,0,0,2
Lawrence S Krasner,,,,,,,,2,0,0,2
Teresa Carr Deni,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,0,2
Total,39,38,1,23,20,11,11,10,5,3,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,3
Alan L Butkovitz,0,0,0,7,4,4,4,3,0,0,3
Rebecca Rhynhart,,0,0,3,6,2,0,1,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Joe Khan,,,,0,0,0,0,0,0,0,3
Rich Negrin,,,,,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,0,0,0,0,0,3
John O Neill,,,,,,,0,0,0,0,3
Lawrence S Krasner,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,22,12,0,10,10,6,4,4,0,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,4
Alan L Butkovitz,2,0,0,6,4,6,1,1,0,0,4
Rebecca Rhynhart,,0,0,4,6,3,5,1,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Michael W Untermeyer,,,,0,0,0,0,0,0,0,4
Rich Negrin,,,,,0,0,0,0,0,0,4
John O Neill,,,,,,0,0,0,0,0,4
Joe Khan,,,,,,,0,0,0,0,4
Lawrence S Krasner,,,,,,,,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,20,19,0,10,10,9,6,2,0,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,5
Rebecca Rhynhart,0,0,0,6,9,6,2,2,1,0,5
Alan L Butkovitz,,0,0,7,3,6,3,0,0,0,5
Bobbie T Curry,,,0,1,0,0,0,0,0,0,5
Rich Negrin,,,,3,0,0,0,0,0,0,5
Joe Khan,,,,,1,0,0,0,0,0,5
John O Neill,,,,,,1,0,0,0,0,5
Lawrence S Krasner,,,,,,,0,0,0,0,5
Teresa Carr Deni,,,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,,,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,1,5
Total,26,19,1,17,13,13,5,2,1,1,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,6
Alan L Butkovitz,0,0,0,9,9,4,5,3,0,1,6
Rebecca Rhynhart,,0,0,11,4,5,3,5,2,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Rich Negrin,,,,1,0,0,0,0,0,0,6
John O Neill,,,,,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,1,0,0,0,6
Joe Khan,,,,,,,,0,0,0,6
Teresa Carr Deni,,,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,0,6
Total,31,30,0,21,13,9,9,8,2,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,7
Rebecca Rhynhart,0,0,0,8,9,0,3,1,0,0,7
Alan L Butkovitz,,0,0,6,4,5,3,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,1,0,7
Joe Khan,,,,1,0,0,0,0,0,0,7
Rich Negrin,,,,,1,0,0,0,0,0,7
John O Neill,,,,,,1,0,0,0,0,7
Lawrence S Krasner,,,,,,,0,0,0,0,7
Michael W Untermeyer,,,,,,,,1,0,0,7
Teresa Carr Deni,,,,,,,,,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,0,7
Total,21,18,1,15,14,6,6,2,1,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,8
Rebecca Rhynhart,0,0,0,4,5,6,1,5,1,1,8
Alan L Butkovitz,,0,0,5,3,1,4,1,1,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Joe Khan,,,,1,0,0,0,0,0,0,8
John O Neill,,,,,0,0,0,0,0,0,8
