col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Marissa Brumbach,5,491,235,282,121,39,0,0,0,605,330,325,125,67,11,18,All
Matt Wolf,,6,95,59,55,37,1,0,0,343,209,208,112,54,10,5,All
Sherman Toppin,,,8,54,42,31,0,0,0,322,153,80,22,27,11,6,All
George Twardy,,,,4,25,10,0,1,1,170,106,124,43,24,2,3,All
Jon Marshall,,,,,2,32,1,0,0,142,74,75,18,21,5,2,All
Bill Rice,,,,,,0,0,0,0,70,37,42,4,10,4,4,All
Betsy Wahl,,,,,,,0,0,0,1,0,0,1,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,2,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,1,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,242,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,140,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,116,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,,32,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,32,0,0,All
John O Neill,,,,,,,,,,,,,,,5,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,4,All
Total,"1,507",957,633,488,340,173,2,2,1,"1,237",693,636,227,159,32,28,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Marissa Brumbach,1,12,5,7,1,1,0,0,0,10,10,9,5,3,1,0,1
Matt Wolf,,0,2,1,1,0,0,0,0,9,8,7,2,4,0,0,1
Sherman Toppin,,,0,2,1,1,0,0,0,7,6,0,1,0,1,0,1
George Twardy,,,,0,0,0,0,0,0,3,1,4,3,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,2,1,1,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,1,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,4,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,1,0,0,1
John O Neill,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,39,30,15,11,4,3,0,0,0,27,23,19,6,6,2,0,1
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Crystal B Powell,Betsy Wahl,2
Lawrence S Krasner,8,0,0,0,0,0,0,24,11,4,8,4,3,0,1,0,2
Tariq Karim El Shabazz,,6,0,0,0,0,0,11,13,10,6,4,2,1,0,0,2
Joe Khan,,,6,0,0,0,0,4,10,9,4,0,2,0,0,0,2
Rich Negrin,,,,1,0,0,0,2,4,2,2,0,0,0,0,0,2
Michael W Untermeyer,,,,,1,0,0,1,0,1,0,2,2,0,0,0,2
John O Neill,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
