col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,197,"1,598",372,204,214,19,"2,372","1,900",357,253,206,81,1,0,0,All
Todd Eagen,,4,46,25,7,4,"1,500","1,304",132,75,51,23,0,0,0,All
Joe Cosgrove,,,24,130,7,14,441,359,127,58,113,17,1,1,0,All
Timothy Barry,,,,11,12,0,253,242,79,57,46,31,0,1,0,All
Irene M Clark,,,,,3,3,181,101,39,43,34,25,0,0,0,All
Bryan Barbin,,,,,,1,21,16,12,8,10,5,0,0,0,All
Marissa Brumbach,,,,,,,57,"1,802",179,138,155,35,0,0,0,All
Matt Wolf,,,,,,,,28,110,65,43,25,0,0,0,All
George Twardy,,,,,,,,,16,26,22,12,0,0,0,All
Sherman Toppin,,,,,,,,,,33,20,7,0,0,0,All
Jon Marshall,,,,,,,,,,,2,13,0,0,0,All
Bill Rice,,,,,,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,"3,181","1,713",677,439,252,43,"2,731","2,222",466,340,271,108,1,1,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,9,101,20,18,10,1,130,121,36,13,14,8,0,0,0,1
Todd Eagen,,0,1,4,0,0,89,86,15,4,2,3,0,0,0,1
Timothy Barry,,,1,5,1,0,15,15,7,5,6,2,0,0,0,1
Joe Cosgrove,,,,0,1,0,16,14,5,6,5,0,0,0,0,1
Irene M Clark,,,,,0,0,7,6,3,2,4,2,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,6,100,19,7,6,2,0,0,0,1
Matt Wolf,,,,,,,,3,13,4,4,2,0,0,0,1
Sherman Toppin,,,,,,,,,5,0,2,1,0,0,0,1
George Twardy,,,,,,,,,,2,1,1,0,0,0,1
Jon Marshall,,,,,,,,,,,0,2,0,0,0,1
Bill Rice,,,,,,,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,189,107,31,30,12,1,149,136,45,18,16,9,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,11,109,31,13,11,1,169,140,16,21,15,4,0,0,0,2
Todd Eagen,,0,1,0,1,0,108,95,2,3,4,0,0,0,0,2
Joe Cosgrove,,,4,4,0,0,28,21,4,8,3,0,0,0,0,2
Timothy Barry,,,,1,1,0,12,11,3,3,2,1,0,0,0,2
Irene M Clark,,,,,0,0,9,5,4,2,4,2,0,0,0,2
Bryan Barbin,,,,,,0,0,1,0,1,0,0,0,0,0,2
Marissa Brumbach,,,,,,,3,139,8,8,9,0,0,0,0,2
Matt Wolf,,,,,,,,1,2,4,1,2,0,0,0,2
Sherman Toppin,,,,,,,,,5,2,1,0,0,0,0,2
George Twardy,,,,,,,,,,0,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,217,115,40,21,15,1,184,152,26,24,17,4,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,8,158,28,19,13,1,193,178,25,18,15,9,0,0,0,3
Todd Eagen,,0,3,3,1,1,145,142,11,8,2,2,0,0,0,3
Joe Cosgrove,,,2,17,1,2,38,36,7,7,7,3,0,0,0,3
Timothy Barry,,,,0,1,0,27,28,7,8,2,3,0,0,0,3
Irene M Clark,,,,,0,0,12,10,2,1,3,1,0,0,0,3
Bryan Barbin,,,,,,0,2,2,0,0,3,1,0,0,0,3
Marissa Brumbach,,,,,,,2,179,7,9,13,3,0,0,0,3
Matt Wolf,,,,,,,,2,14,6,2,3,0,0,0,3
Sherman Toppin,,,,,,,,,5,2,1,1,0,0,0,3
George Twardy,,,,,,,,,,1,1,1,0,0,0,3
Jon Marshall,,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,256,166,60,44,17,4,227,218,37,25,19,11,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,4
Marissa Brumbach,3,83,15,12,7,2,0,0,0,100,60,31,18,12,2,4
Matt Wolf,,0,3,0,2,1,0,0,0,78,53,18,12,6,1,4
George Twardy,,,2,1,3,0,0,0,0,19,11,10,4,3,0,4
