col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,11,235,220,189,164,94,All
Emil Giordano,,3,194,170,128,74,All
Craig Stedman,,,2,167,118,75,All
Wade A Kagarise,,,,1,94,48,All
Paula A Patrick,,,,,2,67,All
Mary Murray,,,,,,3,All
Total,321,254,234,200,177,102,All
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,1
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,1
Michael Tomlinson,0,10,9,8,6,6,1
Emil Giordano,,0,6,7,5,5,1
Paula A Patrick,,,1,4,6,2,1
Craig Stedman,,,,0,4,5,1
Mary Murray,,,,,1,2,1
Wade A Kagarise,,,,,,0,1
Total,13,10,10,8,7,6,1
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,2
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,2
Michael Tomlinson,1,17,17,15,16,13,2
Craig Stedman,,0,14,11,14,11,2
Emil Giordano,,,0,10,12,10,2
Paula A Patrick,,,,1,10,9,2
Wade A Kagarise,,,,,0,9,2
Mary Murray,,,,,,0,2
Total,25,18,18,17,17,13,2
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,3
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,3
Michael Tomlinson,0,13,13,11,7,5,3
Emil Giordano,,0,10,11,5,5,3
Wade A Kagarise,,,0,9,5,3,3
Craig Stedman,,,,0,4,3,3
Paula A Patrick,,,,,0,4,3
Mary Murray,,,,,,0,3
Total,18,14,13,12,8,6,3
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,4
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Michael Tomlinson,1,15,14,11,10,7,4
