col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,0,2,All
Michael Tomlinson,,0,All
Total,2,2,All
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,1,7
Michael Tomlinson,,0,7
Total,1,1,7
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,1,13
Michael Tomlinson,,0,13
Total,1,1,13
