col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,77,"1,141",707,466,315,940,477,403,388,161,21,All
Maria Mclaughlin,,47,678,451,306,895,398,363,383,149,25,All
Geoff Moulton,,,16,329,204,466,312,305,204,88,15,All
Debbie Kunselman,,,,6,125,386,139,135,162,113,19,All
Bill Caye,,,,,1,263,120,91,102,67,14,All
Ellen Ceisler,,,,,,17,148,119,370,124,11,All
Timothy Barry,,,,,,,15,201,14,14,3,All
Joe Cosgrove,,,,,,,,9,18,15,2,All
Todd Eagen,,,,,,,,,2,9,3,All
Irene M Clark,,,,,,,,,,7,11,All
Bryan Barbin,,,,,,,,,,,1,All
Total,"1,563","1,392",776,522,356,"1,098",565,482,435,194,32,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,1
Carolyn H Nichols,2,84,64,42,25,65,38,29,18,9,1,1
Maria Mclaughlin,,2,64,38,27,64,39,29,16,9,2,1
Geoff Moulton,,,1,31,20,46,31,21,13,6,1,1
Debbie Kunselman,,,,0,7,36,21,12,7,7,0,1
Bill Caye,,,,,0,23,9,9,5,5,1,1
Ellen Ceisler,,,,,,2,36,14,4,7,0,1
Todd Eagen,,,,,,,0,1,4,0,0,1
Timothy Barry,,,,,,,,2,8,1,0,1
Joe Cosgrove,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,1,1
Bryan Barbin,,,,,,,,,,,0,1
Total,97,95,68,44,29,72,42,34,19,10,2,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Carolyn H Nichols,1,51,34,28,15,42,22,23,11,8,0,2
Maria Mclaughlin,,3,33,27,14,37,17,18,10,9,0,2
Geoff Moulton,,,0,20,12,22,17,16,8,4,0,2
Debbie Kunselman,,,,0,7,25,10,7,6,6,0,2
Bill Caye,,,,,0,10,7,9,3,2,0,2
Ellen Ceisler,,,,,,1,8,6,11,8,0,2
Joe Cosgrove,,,,,,,0,11,0,0,0,2
Timothy Barry,,,,,,,,0,1,0,0,2
Todd Eagen,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,68,58,37,31,16,46,24,24,12,11,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Carolyn H Nichols,4,53,40,23,16,45,22,20,8,10,5,3
Maria Mclaughlin,,2,41,22,16,42,17,18,8,10,5,3
Geoff Moulton,,,2,17,13,30,16,18,5,9,5,3
Debbie Kunselman,,,,0,2,18,5,10,7,3,3,3
Bill Caye,,,,,0,14,7,4,3,2,2,3
Ellen Ceisler,,,,,,1,9,8,9,10,3,3
Timothy Barry,,,,,,,0,9,0,0,0,3
Joe Cosgrove,,,,,,,,1,0,0,1,3
Irene M Clark,,,,,,,,,0,0,1,3
Todd Eagen,,,,,,,,,,0,1,3
Bryan Barbin,,,,,,,,,,,0,3
Total,69,58,44,24,17,50,24,22,12,11,6,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,4,95,57,56,28,105,49,24,15,11,0,4
Carolyn H Nichols,,7,59,58,29,88,50,27,18,9,0,4
Debbie Kunselman,,,2,39,13,49,36,12,9,7,0,4
Geoff Moulton,,,,0,13,50,36,12,8,3,0,4
Bill Caye,,,,,0,25,11,13,4,3,0,4
Ellen Ceisler,,,,,,1,48,14,7,10,0,4
Todd Eagen,,,,,,,0,3,2,1,0,4
Timothy Barry,,,,,,,,0,5,1,0,4
Joe Cosgrove,,,,,,,,,0,1,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,132,120,65,59,30,121,54,30,20,13,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,5
Carolyn H Nichols,2,104,84,60,33,92,47,27,26,13,1,5
Maria Mclaughlin,,0,84,60,34,89,49,29,25,12,1,5
Geoff Moulton,,,0,47,22,69,45,21,19,5,0,5
Debbie Kunselman,,,,0,9,48,28,13,16,8,1,5
Bill Caye,,,,,0,29,14,8,6,5,1,5
Ellen Ceisler,,,,,,0,47,12,10,10,0,5
Todd Eagen,,,,,,,0,1,0,0,1,5
Timothy Barry,,,,,,,,1,12,1,0,5
Joe Cosgrove,,,,,,,,,0,2,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,120,116,85,60,35,100,50,32,28,13,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,6,45,19,14,7,40,19,11,12,8,0,6
Maria Mclaughlin,,1,20,16,8,39,14,10,13,8,1,6
Geoff Moulton,,,2,9,3,12,10,8,2,5,1,6
Debbie Kunselman,,,,0,5,15,4,3,3,5,1,6
Bill Caye,,,,,1,8,0,2,2,3,1,6
Ellen Ceisler,,,,,,1,3,3,11,8,0,6
Timothy Barry,,,,,,,1,7,1,0,0,6
Joe Cosgrove,,,,,,,,1,0,0,0,6
Todd Eagen,,,,,,,,,0,0,1,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,69,57,25,18,10,49,25,16,14,8,1,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Carolyn H Nichols,3,25,16,11,8,20,16,14,7,3,1,7
Maria Mclaughlin,,1,13,9,6,11,13,12,8,1,1,7
Geoff Moulton,,,0,9,5,7,11,10,2,2,1,7
Debbie Kunselman,,,,0,4,5,4,5,3,2,1,7
Bill Caye,,,,,0,4,5,2,3,1,0,7
Ellen Ceisler,,,,,,1,3,1,6,0,1,7
Timothy Barry,,,,,,,1,9,1,0,0,7
Joe Cosgrove,,,,,,,,1,0,2,0,7
Todd Eagen,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,1,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,45,32,18,11,8,23,20,17,9,4,1,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Carolyn H Nichols,2,40,27,12,13,23,24,21,13,5,2,8
Maria Mclaughlin,,1,23,10,10,20,15,17,13,3,1,8
Geoff Moulton,,,0,8,8,7,17,17,5,3,1,8
Bill Caye,,,,0,6,7,5,6,5,0,0,8
Debbie Kunselman,,,,,0,7,6,5,4,3,1,8
Ellen Ceisler,,,,,,1,4,4,12,0,0,8
Timothy Barry,,,,,,,0,14,0,1,0,8
Joe Cosgrove,,,,,,,,0,1,1,0,8
Todd Eagen,,,,,,,,,0,1,0,8
Irene M Clark,,,,,,,,,,0,2,8
Bryan Barbin,,,,,,,,,,,0,8
Total,57,42,28,13,13,26,25,21,15,5,2,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,1,50,31,13,15,35,28,21,15,4,0,9
Maria Mclaughlin,,2,29,11,14,34,20,21,14,5,1,9
Geoff Moulton,,,2,7,11,17,19,15,5,2,0,9
Bill Caye,,,,0,5,9,7,8,6,1,0,9
Debbie Kunselman,,,,,0,10,8,6,3,3,0,9
Ellen Ceisler,,,,,,0,7,6,14,2,0,9
Joe Cosgrove,,,,,,,0,13,1,1,0,9
Timothy Barry,,,,,,,,2,0,0,1,9
Todd Eagen,,,,,,,,,0,2,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,65,60,34,16,16,39,28,27,19,6,1,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Carolyn H Nichols,8,42,22,10,8,33,19,19,11,4,0,10
Maria Mclaughlin,,3,21,11,8,29,18,16,10,4,0,10
Geoff Moulton,,,0,7,4,16,9,8,8,3,0,10
Debbie Kunselman,,,,0,3,9,5,3,1,2,0,10
Bill Caye,,,,,0,7,5,1,1,3,0,10
Ellen Ceisler,,,,,,0,6,18,0,4,0,10
Timothy Barry,,,,,,,0,0,7,0,0,10
Todd Eagen,,,,,,,,0,0,0,0,10
Joe Cosgrove,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,1,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,65,55,24,12,9,35,25,19,15,5,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,1,24,10,10,8,21,13,7,7,4,1,11
Carolyn H Nichols,,0,8,10,6,18,13,7,8,5,1,11
Geoff Moulton,,,1,6,4,6,3,5,5,2,1,11
Debbie Kunselman,,,,0,5,6,5,4,4,3,2,11
Bill Caye,,,,,0,5,3,2,3,1,1,11
Ellen Ceisler,,,,,,0,11,1,2,3,0,11
Todd Eagen,,,,,,,0,1,1,0,0,11
Joe Cosgrove,,,,,,,,0,2,1,0,11
Timothy Barry,,,,,,,,,2,1,1,11
Irene M Clark,,,,,,,,,,1,1,11
Bryan Barbin,,,,,,,,,,,0,11
Total,32,31,13,12,8,22,14,12,12,7,2,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Carolyn H Nichols,3,30,16,11,8,24,10,10,4,5,0,12
Maria Mclaughlin,,2,16,11,8,25,11,7,5,4,0,12
Geoff Moulton,,,0,9,7,15,11,6,2,3,0,12
Debbie Kunselman,,,,1,4,9,6,3,2,4,0,12
Bill Caye,,,,,0,8,3,1,2,4,0,12
Ellen Ceisler,,,,,,0,8,2,4,4,0,12
Joe Cosgrove,,,,,,,0,6,1,0,0,12
Timothy Barry,,,,,,,,0,0,0,0,12
Todd Eagen,,,,,,,,,1,1,0,12
Irene M Clark,,,,,,,,,,1,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,41,38,19,14,9,30,15,14,7,6,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,13
Carolyn H Nichols,1,39,24,19,17,33,22,17,11,13,1,13
Maria Mclaughlin,,0,21,15,15,29,16,15,8,11,1,13
Geoff Moulton,,,1,14,12,14,14,12,6,4,0,13
Bill Caye,,,,0,9,13,8,9,5,2,1,13
Debbie Kunselman,,,,,0,15,4,5,9,5,1,13
Ellen Ceisler,,,,,,0,4,5,9,11,1,13
Timothy Barry,,,,,,,0,9,3,0,0,13
Joe Cosgrove,,,,,,,,0,0,0,0,13
Irene M Clark,,,,,,,,,0,2,1,13
Todd Eagen,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,61,47,29,22,22,43,23,20,15,15,2,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Carolyn H Nichols,4,72,39,27,16,54,32,30,26,9,0,14
Maria Mclaughlin,,5,37,23,14,51,31,22,24,7,0,14
Geoff Moulton,,,1,19,8,22,10,18,19,6,0,14
Debbie Kunselman,,,,0,8,20,10,8,8,8,0,14
Bill Caye,,,,,0,12,10,5,5,3,0,14
Ellen Ceisler,,,,,,0,31,6,6,5,0,14
Todd Eagen,,,,,,,0,0,1,1,0,14
Timothy Barry,,,,,,,,1,15,1,0,14
Joe Cosgrove,,,,,,,,,0,1,0,14
Irene M Clark,,,,,,,,,,1,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,94,83,41,28,18,58,34,32,29,10,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,3,30,16,9,7,23,20,11,7,5,0,15
Maria Mclaughlin,,1,12,9,6,21,16,8,8,4,0,15
Geoff Moulton,,,0,5,3,8,10,7,2,3,0,15
Debbie Kunselman,,,,0,4,8,5,0,2,5,0,15
Bill Caye,,,,,0,7,3,3,3,1,0,15
Ellen Ceisler,,,,,,0,7,4,7,3,0,15
Timothy Barry,,,,,,,1,5,1,2,0,15
Joe Cosgrove,,,,,,,,1,1,0,0,15
Todd Eagen,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,44,37,16,11,9,25,24,15,10,6,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,17
Carolyn H Nichols,1,15,7,4,3,16,4,4,4,3,0,17
Maria Mclaughlin,,1,6,3,2,13,2,4,3,2,0,17
Geoff Moulton,,,0,3,3,4,3,2,2,3,0,17
Debbie Kunselman,,,,0,1,2,3,2,0,2,0,17
Bill Caye,,,,,0,2,1,1,1,1,0,17
Ellen Ceisler,,,,,,2,0,4,2,1,0,17
Timothy Barry,,,,,,,0,0,1,2,0,17
Irene M Clark,,,,,,,,0,0,0,0,17
Joe Cosgrove,,,,,,,,,0,0,0,17
Todd Eagen,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,23,17,7,5,3,19,5,4,4,3,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,4,79,46,15,15,60,36,33,33,4,2,18
Maria Mclaughlin,,4,42,15,14,54,30,29,33,3,2,18
Geoff Moulton,,,1,11,9,20,33,28,8,2,1,18
Bill Caye,,,,0,3,14,5,1,7,3,1,18
Debbie Kunselman,,,,,0,14,7,3,6,1,1,18
Ellen Ceisler,,,,,,2,9,6,34,3,1,18
Timothy Barry,,,,,,,2,22,0,0,1,18
Joe Cosgrove,,,,,,,,1,0,0,0,18
Todd Eagen,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,104,91,50,18,17,65,43,39,36,4,2,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Carolyn H Nichols,1,49,24,16,9,33,19,20,17,9,4,19
Maria Mclaughlin,,2,21,17,10,33,17,19,14,9,3,19
Geoff Moulton,,,1,11,3,12,13,13,6,3,2,19
Debbie Kunselman,,,,1,4,16,5,5,5,6,2,19
Bill Caye,,,,,0,6,1,3,1,5,2,19
Ellen Ceisler,,,,,,1,4,4,16,6,2,19
Timothy Barry,,,,,,,1,9,1,0,0,19
Joe Cosgrove,,,,,,,,1,2,1,0,19
Todd Eagen,,,,,,,,,1,0,0,19
Irene M Clark,,,,,,,,,,1,2,19
Bryan Barbin,,,,,,,,,,,0,19
Total,66,63,29,22,10,41,29,26,20,10,4,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Carolyn H Nichols,2,38,24,13,12,29,20,15,10,10,0,20
Maria Mclaughlin,,0,23,15,12,31,18,13,11,11,0,20
Geoff Moulton,,,1,9,6,14,14,10,6,3,0,20
Debbie Kunselman,,,,1,7,12,6,1,7,3,1,20
Bill Caye,,,,,0,11,5,1,7,4,1,20
Ellen Ceisler,,,,,,1,6,2,8,10,0,20
Joe Cosgrove,,,,,,,1,8,3,1,0,20
Timothy Barry,,,,,,,,0,1,0,0,20
Irene M Clark,,,,,,,,,0,0,1,20
Todd Eagen,,,,,,,,,,0,0,20
