col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,79,All
Total,79,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,2,1
Total,2,1
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,2,7
Total,2,7
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,2,9
Total,2,9
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,2,11
Total,2,11
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,1,13
Total,1,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,1,14
Total,1,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,1,15
Total,1,15
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,1,17
Total,1,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,1,18
Total,1,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,5,20
Total,5,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,1,22
Total,1,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,1,23
Total,1,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,5,24
Total,5,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,3,25
Total,3,25
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,3,26
Total,3,26
,District Attorney - Republican,28
,Beth Grossman,28
Beth Grossman,5,28
Total,5,28
,District Attorney - Republican,29
,Beth Grossman,29
Beth Grossman,1,29
Total,1,29
,District Attorney - Republican,35
,Beth Grossman,35
Beth Grossman,1,35
Total,1,35
,District Attorney - Republican,36
,Beth Grossman,36
Beth Grossman,3,36
Total,3,36
,District Attorney - Republican,37
,Beth Grossman,37
Beth Grossman,4,37
Total,4,37
,District Attorney - Republican,38
,Beth Grossman,38
Beth Grossman,3,38
Total,3,38
,District Attorney - Republican,40
,Beth Grossman,40
Beth Grossman,5,40
Total,5,40
,District Attorney - Republican,42
,Beth Grossman,42
Beth Grossman,2,42
Total,2,42
,District Attorney - Republican,43
,Beth Grossman,43
Beth Grossman,1,43
Total,1,43
,District Attorney - Republican,45
,Beth Grossman,45
Beth Grossman,2,45
Total,2,45
,District Attorney - Republican,46
,Beth Grossman,46
Beth Grossman,6,46
Total,6,46
,District Attorney - Republican,48
,Beth Grossman,48
Beth Grossman,5,48
Total,5,48
,District Attorney - Republican,49
,Beth Grossman,49
Beth Grossman,6,49
Total,6,49
,District Attorney - Republican,50
,Beth Grossman,50
Beth Grossman,1,50
Total,1,50
,District Attorney - Republican,51
,Beth Grossman,51
Beth Grossman,1,51
Total,1,51
