col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,8
Carolyn H Nichols,0,40,27,12,13,12,11,11,8,7,6,0,8
Maria Mclaughlin,,0,23,10,10,8,12,8,3,6,3,0,8
Geoff Moulton,,,0,8,8,8,8,4,4,0,4,0,8
Bill Caye,,,,0,6,3,4,1,2,2,1,0,8
Debbie Kunselman,,,,,0,2,6,0,2,2,1,0,8
Joe Khan,,,,,,4,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,1,0,0,0,0,8
Rich Negrin,,,,,,,,,0,0,0,0,8
John O Neill,,,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,8
Total,57,42,28,13,13,16,13,12,9,7,7,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,9
Carolyn H Nichols,1,50,31,13,15,18,14,7,10,8,7,0,9
Maria Mclaughlin,,0,29,11,14,17,16,7,5,9,6,0,9
Geoff Moulton,,,2,7,11,8,9,5,3,6,1,0,9
Bill Caye,,,,0,5,3,3,2,3,3,1,0,9
Debbie Kunselman,,,,,0,5,5,2,1,2,0,0,9
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,9
Joe Khan,,,,,,,2,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,1,0,0,0,9
Rich Negrin,,,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,65,60,34,16,16,22,20,14,12,10,7,0,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Carolyn H Nichols,1,42,22,10,8,18,14,10,7,6,6,0,10
Maria Mclaughlin,,1,21,11,8,15,12,9,4,7,5,0,10
Geoff Moulton,,,0,7,4,6,4,6,2,4,0,0,10
Debbie Kunselman,,,,0,3,5,3,2,1,1,0,0,10
Bill Caye,,,,,0,3,3,0,1,2,0,0,10
Joe Khan,,,,,,4,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,6,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,2,0,0,0,10
Rich Negrin,,,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,65,55,24,12,9,28,23,16,12,9,6,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Joe Khan,Teresa Carr Deni,11
Maria Mclaughlin,1,24,10,10,8,5,8,6,5,2,4,1,11
Carolyn H Nichols,,0,8,10,6,5,8,6,4,4,3,0,11
Geoff Moulton,,,1,6,4,4,4,1,0,3,0,0,11
Debbie Kunselman,,,,0,5,3,3,3,1,1,0,0,11
Bill Caye,,,,,0,1,4,1,1,1,0,0,11
Tariq Karim El Shabazz,,,,,,7,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,1,0,0,0,0,11
John O Neill,,,,,,,,,1,0,0,0,11
Rich Negrin,,,,,,,,,,0,0,0,11
Joe Khan,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,1,11
Total,32,31,13,12,8,13,11,9,6,6,4,2,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,12
Carolyn H Nichols,1,30,16,11,8,11,8,8,4,3,2,0,12
Maria Mclaughlin,,1,16,11,8,11,7,7,3,3,2,0,12
Geoff Moulton,,,1,9,7,4,6,2,4,0,1,0,12
Debbie Kunselman,,,,1,4,3,3,4,1,0,1,0,12
Bill Caye,,,,,0,3,2,3,1,0,0,0,12
Tariq Karim El Shabazz,,,,,,11,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,12
Joe Khan,,,,,,,,0,0,0,0,0,12
Rich Negrin,,,,,,,,,0,0,0,0,12
John O Neill,,,,,,,,,,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,41,38,19,14,9,27,14,9,5,3,3,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,13
Carolyn H Nichols,0,39,24,19,17,18,16,12,4,5,4,0,13
Maria Mclaughlin,,1,21,15,15,13,14,7,2,5,2,1,13
Geoff Moulton,,,1,14,12,9,9,5,0,1,4,0,13
Bill Caye,,,,0,9,9,6,5,0,1,1,0,13
Debbie Kunselman,,,,,0,10,5,4,0,0,3,0,13
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,13
Joe Khan,,,,,,,2,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,1,0,0,0,13
John O Neill,,,,,,,,,,1,0,0,13
Rich Negrin,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,61,47,29,22,22,28,20,13,7,6,6,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,14
Carolyn H Nichols,1,72,39,27,16,22,14,18,15,11,8,1,14
Maria Mclaughlin,,1,37,23,14,19,16,19,9,9,6,1,14
Geoff Moulton,,,0,19,8,14,6,4,8,5,3,0,14
Debbie Kunselman,,,,0,8,9,4,3,3,4,3,0,14
Bill Caye,,,,,0,8,4,2,1,2,1,0,14
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,14
Joe Khan,,,,,,,3,0,0,0,0,0,14
John O Neill,,,,,,,,0,0,0,0,0,14
Rich Negrin,,,,,,,,,3,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,14
Michael W Untermeyer,,,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,,,1,14
Total,94,83,41,28,18,30,21,20,18,18,11,2,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,15
Carolyn H Nichols,1,30,16,9,7,12,7,8,6,2,6,1,15
Maria Mclaughlin,,2,12,9,6,11,7,6,6,2,2,1,15
Geoff Moulton,,,0,5,3,4,3,3,0,0,4,1,15
Debbie Kunselman,,,,1,4,2,3,3,0,1,0,1,15
Bill Caye,,,,,0,3,5,1,0,0,0,0,15
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,15
Joe Khan,,,,,,,,2,0,0,0,0,15
John O Neill,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,4,0,0,15
Rich Negrin,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,44,37,16,11,9,22,12,11,6,6,6,1,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,17
Carolyn H Nichols,0,15,7,4,3,9,6,3,0,2,2,0,17
Maria Mclaughlin,,0,6,3,2,7,4,3,0,1,1,0,17
Geoff Moulton,,,0,3,3,3,3,0,0,0,1,0,17
Debbie Kunselman,,,,0,1,1,1,0,0,0,1,1,17
Bill Caye,,,,,0,1,2,0,0,0,0,0,17
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,17
Joe Khan,,,,,,,,0,0,0,0,0,17
John O Neill,,,,,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,,,,,0,0,0,17
Rich Negrin,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,23,17,7,5,3,12,6,4,2,2,2,1,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Carolyn H Nichols,1,79,46,15,15,23,24,11,12,17,7,1,18
Maria Mclaughlin,,1,42,15,14,19,15,10,13,17,8,0,18
Geoff Moulton,,,1,11,9,10,19,4,7,4,4,0,18
Bill Caye,,,,0,3,11,1,1,3,2,0,0,18
Debbie Kunselman,,,,,0,7,3,2,1,3,0,0,18
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,0,0,18
Rich Negrin,,,,,,,2,0,0,0,0,0,18
Joe Khan,,,,,,,,6,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,4,0,0,0,18
John O Neill,,,,,,,,,,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,3,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,104,91,50,18,17,29,28,20,19,18,14,1,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,19
Carolyn H Nichols,1,49,24,16,9,16,13,14,8,4,6,1,19
Maria Mclaughlin,,0,21,17,10,20,10,14,7,3,5,1,19
Geoff Moulton,,,1,11,3,5,5,7,6,2,1,0,19
Debbie Kunselman,,,,0,4,9,1,7,3,0,1,0,19
Bill Caye,,,,,0,4,2,3,0,0,0,1,19
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,0,0,19
Joe Khan,,,,,,,3,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,3,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,5,0,0,0,19
Rich Negrin,,,,,,,,,,2,0,0,19
John O Neill,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,66,63,29,22,10,29,21,20,17,8,7,1,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Carolyn H Nichols,1,38,24,13,12,15,9,6,8,8,3,2,20
Maria Mclaughlin,,0,23,15,12,16,9,8,9,2,2,2,20
Geoff Moulton,,,1,9,6,8,5,5,4,4,0,1,20
Debbie Kunselman,,,,0,7,6,3,2,2,1,1,2,20
Bill Caye,,,,,0,4,4,2,2,0,2,1,20
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,20
Rich Negrin,,,,,,,,1,0,0,0,0,20
Joe Khan,,,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,,,2,0,0,20
John O Neill,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,52,48,28,17,15,21,16,12,11,11,3,2,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Maria Mclaughlin,0,41,26,19,15,15,10,10,7,4,3,0,21
Carolyn H Nichols,,0,26,18,14,13,10,12,8,2,2,0,21
Geoff Moulton,,,0,14,11,8,5,7,3,2,1,0,21
Debbie Kunselman,,,,0,5,6,3,7,3,3,1,0,21
Bill Caye,,,,,0,7,4,2,1,0,1,0,21
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,21
Joe Khan,,,,,,,5,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,21
Rich Negrin,,,,,,,,,1,0,0,0,21
Michael W Untermeyer,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,51,50,28,24,15,21,19,15,11,5,3,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,22
Carolyn H Nichols,1,48,22,17,14,35,13,13,8,4,4,0,22
Maria Mclaughlin,,0,22,17,13,28,13,12,9,5,4,0,22
Geoff Moulton,,,0,13,8,9,6,4,2,2,1,0,22
Bill Caye,,,,0,3,6,4,3,2,1,1,0,22
Debbie Kunselman,,,,,0,5,3,2,3,1,0,0,22
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,22
Joe Khan,,,,,,,3,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,1,0,0,0,22
Rich Negrin,,,,,,,,,,1,0,0,22
John O Neill,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,79,72,24,17,14,46,22,22,14,6,4,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,23
Carolyn H Nichols,2,31,24,15,12,16,12,11,5,8,1,0,23
Maria Mclaughlin,,0,23,14,11,8,11,9,6,5,0,0,23
Geoff Moulton,,,0,9,8,5,5,7,2,5,0,0,23
Debbie Kunselman,,,,0,5,3,1,7,2,3,0,0,23
Bill Caye,,,,,0,5,1,6,2,0,0,0,23
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,23
Joe Khan,,,,,,,4,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,7,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,4,0,0,0,23
Rich Negrin,,,,,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,,,,,1,0,23
John O Neill,,,,,,,,,,,,0,23
Total,55,39,24,16,14,22,20,20,12,9,2,0,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,24
Carolyn H Nichols,0,29,17,11,4,11,6,7,9,8,2,0,24
Maria Mclaughlin,,0,17,13,4,7,7,6,6,6,2,1,24
Geoff Moulton,,,0,9,3,2,4,3,5,5,0,0,24
Debbie Kunselman,,,,1,2,1,2,3,1,5,0,0,24
Bill Caye,,,,,0,0,2,2,0,1,0,0,24
Joe Khan,,,,,,2,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,3,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,2,0,0,0,24
Rich Negrin,,,,,,,,,,2,0,0,24
John O Neill,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,45,37,21,14,5,16,14,13,11,10,2,1,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,25
Carolyn H Nichols,1,27,19,11,7,14,7,11,5,1,2,0,25
Maria Mclaughlin,,0,18,11,7,13,6,5,3,1,2,0,25
Geoff Moulton,,,0,8,3,7,8,4,4,1,1,0,25
Debbie Kunselman,,,,0,4,5,2,2,1,1,1,0,25
Bill Caye,,,,,0,6,2,1,0,1,0,0,25
Tariq Karim El Shabazz,,,,,,10,0,0,0,0,0,0,25
Joe Khan,,,,,,,2,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,1,0,0,0,0,25
Rich Negrin,,,,,,,,,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,,,0,0,25
John O Neill,,,,,,,,,,,,0,25
Total,43,32,25,12,10,26,14,14,6,2,2,0,25
