col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Joe Khan,,,,4,0,0,0,5,2,3,2,1,0,3
Michael W Untermeyer,,,,,5,0,0,3,0,3,2,0,0,3
Teresa Carr Deni,,,,,,1,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,0,29,7,4,1,0,3
Todd Eagen,,,,,,,,,1,0,1,0,0,3
Joe Cosgrove,,,,,,,,,,1,4,0,0,3
Timothy Barry,,,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,0,3
Total,59,20,15,13,10,1,0,54,32,17,12,2,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,4
Ellen Ceisler,1,4,6,4,2,0,12,5,2,2,1,0,0,4
Joe Cosgrove,,0,4,1,1,0,6,1,0,4,2,0,0,4
Timothy Barry,,,0,1,0,0,6,2,2,1,1,0,0,4
Todd Eagen,,,,0,0,0,5,0,0,0,2,0,0,4
Irene M Clark,,,,,0,0,1,2,0,0,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,0,4
Joe Khan,,,,,,,,3,0,0,0,0,0,4
John O Neill,,,,,,,,,6,0,0,0,0,4
Rich Negrin,,,,,,,,,,2,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,2,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,0,4
Total,23,13,12,7,3,0,20,9,8,7,5,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Ellen Ceisler,0,14,6,7,2,2,22,9,3,1,1,1,1,5
Joe Cosgrove,,0,5,0,0,0,9,9,2,1,0,1,0,5
Timothy Barry,,,1,1,0,0,9,4,0,2,0,0,0,5
Todd Eagen,,,,0,0,0,4,2,2,0,1,0,0,5
Irene M Clark,,,,,0,0,2,0,0,0,0,1,0,5
Bryan Barbin,,,,,,0,1,0,0,0,0,0,1,5
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,5
Joe Khan,,,,,,,,3,0,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,4,0,0,0,0,5
Rich Negrin,,,,,,,,,,4,0,0,0,5
John O Neill,,,,,,,,,,,2,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,,,,,,0,5
Total,38,22,16,9,3,2,37,17,9,7,3,3,1,5
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
John O Neill,45,0,0,0,0,0,0,26,11,9,3,2,1,6
Rich Negrin,,10,0,0,0,0,0,7,4,2,5,0,0,6
Lawrence S Krasner,,,6,0,0,0,0,10,6,3,2,5,0,6
Joe Khan,,,,7,0,0,0,7,3,2,2,1,1,6
Michael W Untermeyer,,,,,3,0,0,2,2,0,3,0,0,6
Teresa Carr Deni,,,,,,1,0,1,1,0,0,1,0,6
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,3,10,12,2,7,0,6
Joe Cosgrove,,,,,,,,,0,2,7,1,0,6
Todd Eagen,,,,,,,,,,0,1,0,0,6
Timothy Barry,,,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,,,0,1,6
Bryan Barbin,,,,,,,,,,,,,0,6
Total,80,23,20,17,8,3,0,56,27,16,15,9,2,6
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
John O Neill,58,0,0,0,0,0,0,76,59,11,4,4,2,7
Rich Negrin,,9,0,0,0,0,0,7,2,5,5,0,1,7
Lawrence S Krasner,,,3,0,0,0,0,9,3,6,3,3,0,7
Joe Khan,,,,5,0,0,0,2,1,3,2,0,0,7
Michael W Untermeyer,,,,,4,0,0,1,2,1,2,0,0,7
Teresa Carr Deni,,,,,,0,0,2,1,0,0,1,0,7
Tariq Karim El Shabazz,,,,,,,0,1,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,0,64,11,3,2,2,7
Todd Eagen,,,,,,,,,0,0,2,1,0,7
Joe Cosgrove,,,,,,,,,,2,6,3,0,7
Timothy Barry,,,,,,,,,,,1,0,0,7
Irene M Clark,,,,,,,,,,,,0,1,7
Bryan Barbin,,,,,,,,,,,,,0,7
Total,144,21,18,10,8,2,1,99,69,28,17,8,3,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,8
Ellen Ceisler,0,14,20,9,7,0,19,22,8,10,3,2,1,8
Joe Cosgrove,,0,0,4,0,0,5,9,5,3,0,0,0,8
Todd Eagen,,,0,1,0,0,11,7,1,2,0,0,0,8
Timothy Barry,,,,0,0,0,4,5,7,2,2,0,0,8
Irene M Clark,,,,,0,0,1,2,1,2,0,1,0,8
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,8
John O Neill,,,,,,,13,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,1,0,0,0,0,0,8
Rich Negrin,,,,,,,,,8,0,0,0,0,8
Joe Khan,,,,,,,,,,4,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,2,0,0,8
Teresa Carr Deni,,,,,,,,,,,,1,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,0,8
Total,66,22,22,20,7,0,36,26,24,15,5,3,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,9
Ellen Ceisler,2,12,5,9,5,0,12,14,4,2,3,1,0,9
Joe Cosgrove,,0,3,0,0,0,9,5,2,0,0,1,0,9
Timothy Barry,,,0,0,1,0,3,1,2,2,1,2,1,9
Todd Eagen,,,,0,1,0,0,7,0,1,1,0,1,9
Irene M Clark,,,,,0,0,2,0,2,0,1,0,2,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,9
John O Neill,,,,,,,,2,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,4,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,0,9
Joe Khan,,,,,,,,,,,1,0,0,9
Rich Negrin,,,,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,39,17,13,10,7,0,21,16,10,5,4,4,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,10
Ellen Ceisler,1,5,8,6,5,1,25,3,5,1,2,1,1,10
Timothy Barry,,0,4,1,0,0,4,5,2,3,0,4,0,10
Joe Cosgrove,,,0,1,0,0,6,2,0,2,1,2,1,10
Todd Eagen,,,,0,0,0,6,0,0,1,2,0,0,10
Irene M Clark,,,,,0,0,5,0,2,0,0,0,0,10
Bryan Barbin,,,,,,0,0,1,0,0,1,0,0,10
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,12,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,10
Joe Khan,,,,,,,,,,3,0,0,0,10
John O Neill,,,,,,,,,,,4,0,0,10
Rich Negrin,,,,,,,,,,,,3,0,10
Teresa Carr Deni,,,,,,,,,,,,,2,10
Total,40,18,15,9,7,2,36,19,11,8,8,8,3,10
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
John O Neill,28,0,0,0,0,0,0,1,1,1,1,1,1,11
Lawrence S Krasner,,0,0,0,0,0,0,5,3,3,1,3,0,11
Rich Negrin,,,0,0,0,0,0,3,2,0,3,1,0,11
Joe Khan,,,,1,0,0,0,2,2,3,1,0,0,11
Michael W Untermeyer,,,,,0,0,0,1,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,0,2,5,1,2,0,11
Joe Cosgrove,,,,,,,,,0,1,4,0,0,11
Todd Eagen,,,,,,,,,,0,0,1,0,11
Timothy Barry,,,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,,,0,1,11
Bryan Barbin,,,,,,,,,,,,,0,11
Total,31,8,6,5,1,0,0,12,8,7,6,5,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,12
Ellen Ceisler,0,7,2,1,1,0,4,1,2,3,2,2,0,12
Joe Cosgrove,,1,2,0,0,0,2,2,3,2,1,1,0,12
Timothy Barry,,,0,1,0,0,2,0,1,0,1,1,0,12
Irene M Clark,,,,0,0,0,1,0,0,0,1,0,0,12
Todd Eagen,,,,,0,0,1,0,0,0,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,,3,0,0,0,0,0,12
Rich Negrin,,,,,,,,,1,0,0,0,0,12
John O Neill,,,,,,,,,,1,0,0,0,12
Joe Khan,,,,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,0,12
Total,14,12,5,2,1,0,7,5,5,4,3,2,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,13
Ellen Ceisler,1,5,8,11,3,0,10,9,4,4,5,3,1,13
Timothy Barry,,0,4,1,0,0,5,1,4,3,1,1,0,13
Joe Cosgrove,,,1,0,0,0,7,0,0,2,4,0,0,13
Todd Eagen,,,,0,0,0,3,6,0,2,0,1,1,13
Irene M Clark,,,,,0,0,1,0,1,0,0,1,0,13
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,13
John O Neill,,,,,,,,5,0,0,0,0,0,13
Rich Negrin,,,,,,,,,3,0,0,0,0,13
Joe Khan,,,,,,,,,,1,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,13
Michael W Untermeyer,,,,,,,,,,,,2,0,13
Teresa Carr Deni,,,,,,,,,,,,,0,13
Total,37,15,14,13,3,0,19,15,10,8,8,5,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,14
Ellen Ceisler,0,5,7,0,0,0,6,5,2,1,3,0,0,14
Joe Cosgrove,,0,2,1,0,0,3,1,2,2,0,1,0,14
Todd Eagen,,,0,0,0,0,2,3,0,2,1,0,0,14
Timothy Barry,,,,0,1,0,1,1,0,1,0,0,0,14
Bryan Barbin,,,,,0,0,1,0,0,0,0,0,0,14
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,14
Rich Negrin,,,,,,,2,0,0,0,0,0,0,14
John O Neill,,,,,,,,3,0,0,0,0,0,14
Joe Khan,,,,,,,,,5,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,4,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,2,0,0,14
Teresa Carr Deni,,,,,,,,,,,,2,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,0,14
Total,18,11,9,3,1,0,10,9,8,7,5,3,0,14
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
John O Neill,50,0,0,0,0,0,0,26,3,6,11,0,0,15
Rich Negrin,,12,0,0,0,0,0,9,5,5,0,1,0,15
Joe Khan,,,4,0,0,0,0,6,5,4,0,1,1,15
Lawrence S Krasner,,,,2,0,0,0,10,4,0,4,1,0,15
Michael W Untermeyer,,,,,2,0,0,7,4,1,1,0,0,15
Teresa Carr Deni,,,,,,0,0,1,0,0,1,0,0,15
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,1,14,5,17,3,0,15
Joe Cosgrove,,,,,,,,,1,2,0,0,1,15
Timothy Barry,,,,,,,,,,2,0,0,1,15
Todd Eagen,,,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,,,0,15
Total,80,26,15,12,12,1,0,60,23,20,17,3,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Joe Khan,16
Ellen Ceisler,1,5,0,4,1,0,7,1,4,2,1,1,0,16
Joe Cosgrove,,0,5,1,0,1,4,7,4,0,0,1,0,16
Timothy Barry,,,0,0,1,0,1,7,0,0,0,0,0,16
Irene M Clark,,,,0,0,0,3,0,0,1,1,0,0,16
Todd Eagen,,,,,0,0,1,1,0,0,0,0,0,16
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,1,0,0,0,16
John O Neill,,,,,,,,,,,1,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,0,16
Joe Khan,,,,,,,,,,,,,0,16
Total,17,16,8,5,2,1,11,11,4,3,2,2,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,17
Ellen Ceisler,0,4,2,5,2,0,9,2,1,2,2,0,0,17
Joe Cosgrove,,1,1,1,1,0,4,0,1,2,2,0,0,17
Timothy Barry,,,0,2,1,0,4,0,1,2,2,0,0,17
Todd Eagen,,,,0,0,0,5,2,0,1,0,0,0,17
Irene M Clark,,,,,0,0,1,0,2,0,1,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,0,17
John O Neill,,,,,,,,8,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,17
Joe Khan,,,,,,,,,,1,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,1,0,0,17
Rich Negrin,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,16,10,9,8,4,0,16,10,6,5,5,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Ellen Ceisler,0,18,3,2,4,0,16,8,0,4,2,1,0,18
Todd Eagen,,0,1,0,0,0,19,1,0,0,1,0,0,18
Joe Cosgrove,,,0,7,0,0,0,6,5,0,2,0,0,18
Timothy Barry,,,,0,0,0,0,4,4,0,2,0,0,18
Irene M Clark,,,,,0,0,0,1,0,2,1,0,0,18
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,18
John O Neill,,,,,,,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,2,0,0,0,0,0,18
Rich Negrin,,,,,,,,,2,0,0,0,0,18
Joe Khan,,,,,,,,,,2,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,1,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,0,18
Total,33,23,13,10,4,0,19,15,7,6,5,1,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,19
Ellen Ceisler,0,6,1,7,1,0,8,0,5,3,0,1,0,19
Joe Cosgrove,,0,2,0,0,0,4,3,5,1,1,0,0,19
Timothy Barry,,,0,0,0,0,1,5,1,0,0,0,0,19
Todd Eagen,,,,0,0,0,4,0,0,2,0,1,0,19
Irene M Clark,,,,,0,0,1,0,0,0,0,0,0,19
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,19
Rich Negrin,,,,,,,,3,0,0,0,0,0,19
Joe Khan,,,,,,,,,1,0,0,0,0,19
John O Neill,,,,,,,,,,2,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,1,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,,0,19
Total,17,14,7,7,1,0,13,10,8,5,2,2,0,19
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,20
John O Neill,37,0,0,0,0,0,0,31,22,7,6,0,1,20
Rich Negrin,,11,0,0,0,0,0,4,0,4,6,0,0,20
Lawrence S Krasner,,,5,0,0,0,0,11,2,5,4,0,0,20
Joe Khan,,,,6,0,0,0,6,0,4,4,2,0,20
Michael W Untermeyer,,,,,3,0,0,4,2,1,2,0,0,20
Teresa Carr Deni,,,,,,0,0,1,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,,,,,0,25,11,7,1,1,20
Todd Eagen,,,,,,,,,0,0,1,0,0,20
Joe Cosgrove,,,,,,,,,,1,7,0,0,20
Timothy Barry,,,,,,,,,,,0,0,0,20
Bryan Barbin,,,,,,,,,,,,0,0,20
Irene M Clark,,,,,,,,,,,,,0,20
Total,74,20,18,16,9,1,0,57,26,22,22,2,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,21
Ellen Ceisler,0,58,8,4,1,0,46,13,9,6,7,2,0,21
Todd Eagen,,0,0,1,0,0,42,5,4,3,4,1,0,21
Joe Cosgrove,,,0,3,1,0,6,2,3,1,2,0,0,21
Timothy Barry,,,,0,0,0,2,3,3,1,0,0,0,21
Irene M Clark,,,,,0,1,1,0,0,0,1,1,0,21
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,21
John O Neill,,,,,,,23,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,6,0,0,0,0,0,21
Joe Khan,,,,,,,,,5,0,0,0,0,21
Rich Negrin,,,,,,,,,,5,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,0,21
Total,85,61,14,9,3,1,75,20,16,12,9,2,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,22
Ellen Ceisler,0,8,10,9,4,0,14,8,8,6,3,3,2,22
Joe Cosgrove,,1,8,0,0,0,4,4,6,2,2,0,1,22
Timothy Barry,,,0,2,0,0,6,4,8,1,0,1,0,22
Todd Eagen,,,,0,1,0,8,3,1,1,0,0,0,22
Irene M Clark,,,,,0,0,2,1,0,1,0,1,0,22
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,22
John O Neill,,,,,,,,7,0,0,0,0,0,22
Rich Negrin,,,,,,,,,3,0,0,0,0,22
Joe Khan,,,,,,,,,,6,0,0,0,22
